Degree,Probability
2,0.17592592592592593
3,0.22839506172839505
4,0.12345679012345678
5,0.08641975308641975
6,0.11419753086419752
7,0.046296296296296294
8,0.021604938271604937
9,0.030864197530864196
10,0.018518518518518517
11,0.024691358024691357
12,0.021604938271604937
13,0.012345679012345678
14,0.009259259259259259
15,0.018518518518518517
16,0.015432098765432098
17,0.012345679012345678
18,0.009259259259259259
21,0.009259259259259259
22,0.0030864197530864196
27,0.006172839506172839
31,0.0030864197530864196
33,0.006172839506172839
55,0.0030864197530864196
