Degree,Probability
2,0.20512820512820512
3,0.1794871794871795
4,0.14685314685314685
5,0.10023310023310024
6,0.08391608391608392
7,0.046620046620046623
8,0.046620046620046623
9,0.023310023310023312
10,0.018648018648018648
11,0.018648018648018648
12,0.018648018648018648
13,0.009324009324009324
14,0.011655011655011656
15,0.013986013986013986
16,0.013986013986013986
17,0.011655011655011656
18,0.004662004662004662
19,0.002331002331002331
20,0.004662004662004662
21,0.004662004662004662
22,0.009324009324009324
24,0.002331002331002331
27,0.002331002331002331
28,0.004662004662004662
29,0.002331002331002331
31,0.002331002331002331
34,0.002331002331002331
37,0.002331002331002331
42,0.002331002331002331
47,0.002331002331002331
57,0.002331002331002331
