Degree,Probability
2,0.17293233082706766
3,0.16165413533834586
4,0.13533834586466165
5,0.10526315789473684
6,0.09774436090225563
7,0.06015037593984962
8,0.02631578947368421
9,0.041353383458646614
10,0.022556390977443608
11,0.011278195488721804
12,0.015037593984962405
13,0.0037593984962406013
14,0.018796992481203006
15,0.011278195488721804
16,0.011278195488721804
17,0.007518796992481203
18,0.007518796992481203
20,0.0037593984962406013
21,0.007518796992481203
22,0.011278195488721804
23,0.007518796992481203
24,0.007518796992481203
25,0.0037593984962406013
26,0.007518796992481203
27,0.0037593984962406013
30,0.0037593984962406013
31,0.011278195488721804
32,0.0037593984962406013
34,0.0037593984962406013
37,0.0037593984962406013
38,0.0037593984962406013
40,0.0037593984962406013
57,0.0037593984962406013
