Degree,Probability
2,0.16111111111111112
3,0.21388888888888888
4,0.14722222222222223
5,0.11944444444444445
6,0.06666666666666667
7,0.06666666666666667
8,0.058333333333333334
9,0.03611111111111111
10,0.027777777777777776
11,0.011111111111111112
12,0.013888888888888888
13,0.008333333333333333
14,0.016666666666666666
15,0.005555555555555556
16,0.011111111111111112
17,0.008333333333333333
19,0.005555555555555556
20,0.002777777777777778
22,0.008333333333333333
24,0.005555555555555556
33,0.002777777777777778
68,0.002777777777777778
