Degree,Probability
2,0.1797752808988764
3,0.1544943820224719
4,0.1797752808988764
5,0.08707865168539326
6,0.09550561797752809
7,0.08426966292134831
8,0.0449438202247191
9,0.025280898876404494
10,0.025280898876404494
11,0.02247191011235955
12,0.019662921348314606
13,0.019662921348314606
14,0.011235955056179775
15,0.011235955056179775
16,0.008426966292134831
17,0.0028089887640449437
20,0.0056179775280898875
21,0.0028089887640449437
24,0.0028089887640449437
26,0.0028089887640449437
28,0.0028089887640449437
29,0.0028089887640449437
34,0.0056179775280898875
53,0.0028089887640449437
