Degree,Probability
2,0.1878048780487805
3,0.18536585365853658
4,0.1024390243902439
5,0.10975609756097561
6,0.08536585365853659
7,0.06585365853658537
8,0.03414634146341464
9,0.03170731707317073
10,0.03902439024390244
11,0.01951219512195122
12,0.02195121951219512
13,0.00975609756097561
14,0.007317073170731708
15,0.007317073170731708
16,0.01951219512195122
17,0.004878048780487805
18,0.00975609756097561
19,0.007317073170731708
20,0.012195121951219513
21,0.004878048780487805
22,0.007317073170731708
23,0.004878048780487805
26,0.004878048780487805
27,0.0024390243902439024
30,0.0024390243902439024
33,0.0024390243902439024
45,0.0024390243902439024
55,0.0024390243902439024
62,0.0024390243902439024
79,0.0024390243902439024
