Degree,Probability
2,0.18571428571428572
3,0.22857142857142856
4,0.08571428571428572
5,0.07142857142857142
6,0.05
7,0.09285714285714286
8,0.04285714285714286
9,0.014285714285714285
10,0.02857142857142857
11,0.014285714285714285
13,0.03571428571428571
14,0.02142857142857143
15,0.014285714285714285
16,0.007142857142857143
17,0.007142857142857143
18,0.014285714285714285
19,0.02142857142857143
20,0.007142857142857143
22,0.007142857142857143
23,0.007142857142857143
25,0.007142857142857143
26,0.007142857142857143
27,0.014285714285714285
28,0.007142857142857143
36,0.007142857142857143
