Degree,Probability
2,0.1922141119221411
3,0.1678832116788321
4,0.14841849148418493
5,0.12165450121654502
6,0.08759124087591241
7,0.04866180048661801
8,0.038929440389294405
9,0.024330900243309004
10,0.021897810218978103
11,0.024330900243309004
12,0.019464720194647202
13,0.012165450121654502
14,0.012165450121654502
15,0.014598540145985401
16,0.0072992700729927005
17,0.009732360097323601
18,0.0072992700729927005
19,0.0024330900243309003
20,0.004866180048661801
21,0.004866180048661801
22,0.0024330900243309003
23,0.004866180048661801
24,0.004866180048661801
25,0.0024330900243309003
30,0.0024330900243309003
33,0.004866180048661801
34,0.0024330900243309003
36,0.0024330900243309003
42,0.0024330900243309003
