Degree,Probability
2,0.18974358974358974
3,0.19230769230769232
4,0.11794871794871795
5,0.12307692307692308
6,0.09743589743589744
7,0.041025641025641026
8,0.06666666666666667
9,0.02564102564102564
10,0.028205128205128206
11,0.01282051282051282
12,0.015384615384615385
13,0.010256410256410256
14,0.002564102564102564
15,0.007692307692307693
16,0.01282051282051282
17,0.010256410256410256
18,0.01282051282051282
19,0.005128205128205128
20,0.005128205128205128
21,0.005128205128205128
23,0.002564102564102564
25,0.002564102564102564
28,0.002564102564102564
30,0.002564102564102564
34,0.005128205128205128
53,0.002564102564102564
