Degree,Probability
2,0.15605095541401273
3,0.14012738853503184
4,0.15605095541401273
5,0.13694267515923567
6,0.07961783439490445
7,0.05732484076433121
8,0.054140127388535034
9,0.06050955414012739
10,0.03821656050955414
11,0.03184713375796178
12,0.012738853503184714
13,0.01592356687898089
14,0.012738853503184714
15,0.009554140127388535
16,0.0031847133757961785
17,0.006369426751592357
18,0.0031847133757961785
22,0.0031847133757961785
23,0.0031847133757961785
26,0.0031847133757961785
32,0.0031847133757961785
35,0.0031847133757961785
40,0.0031847133757961785
55,0.0031847133757961785
63,0.0031847133757961785
