Degree,Probability
2,0.19776119402985073
3,0.17537313432835822
4,0.08955223880597014
5,0.12686567164179105
6,0.07835820895522388
7,0.09328358208955224
8,0.04477611940298507
9,0.041044776119402986
10,0.03731343283582089
11,0.011194029850746268
12,0.022388059701492536
13,0.014925373134328358
14,0.007462686567164179
15,0.0037313432835820895
16,0.011194029850746268
17,0.0037313432835820895
20,0.007462686567164179
21,0.007462686567164179
22,0.0037313432835820895
23,0.0037313432835820895
24,0.0037313432835820895
26,0.007462686567164179
27,0.0037313432835820895
32,0.0037313432835820895
