Degree,Probability
2,0.1722689075630252
3,0.20588235294117646
4,0.14285714285714285
5,0.10294117647058823
6,0.07983193277310924
7,0.0546218487394958
8,0.04411764705882353
9,0.046218487394957986
10,0.012605042016806723
11,0.025210084033613446
12,0.008403361344537815
13,0.014705882352941176
14,0.01050420168067227
15,0.01680672268907563
16,0.0021008403361344537
17,0.008403361344537815
18,0.0063025210084033615
19,0.008403361344537815
20,0.0021008403361344537
21,0.008403361344537815
23,0.0021008403361344537
24,0.008403361344537815
29,0.0021008403361344537
30,0.0021008403361344537
34,0.0021008403361344537
35,0.004201680672268907
40,0.0021008403361344537
44,0.0021008403361344537
46,0.0021008403361344537
