Degree,Probability
2,0.16049382716049382
3,0.18765432098765433
4,0.14320987654320988
5,0.12098765432098765
6,0.09135802469135802
7,0.05432098765432099
8,0.037037037037037035
9,0.027160493827160494
10,0.022222222222222223
11,0.014814814814814815
12,0.027160493827160494
13,0.02962962962962963
14,0.012345679012345678
15,0.009876543209876543
16,0.007407407407407408
17,0.007407407407407408
18,0.007407407407407408
19,0.009876543209876543
21,0.0024691358024691358
22,0.007407407407407408
23,0.0024691358024691358
26,0.0024691358024691358
30,0.0024691358024691358
35,0.0049382716049382715
37,0.0024691358024691358
50,0.0024691358024691358
58,0.0024691358024691358
