Degree,Probability
2,0.16183574879227053
3,0.17391304347826086
4,0.1570048309178744
5,0.09903381642512077
6,0.09420289855072464
7,0.07246376811594203
8,0.04106280193236715
9,0.026570048309178744
10,0.03140096618357488
11,0.021739130434782608
12,0.01932367149758454
13,0.016908212560386472
14,0.014492753623188406
15,0.004830917874396135
16,0.012077294685990338
17,0.007246376811594203
18,0.0024154589371980675
19,0.0024154589371980675
20,0.0024154589371980675
21,0.00966183574879227
22,0.007246376811594203
23,0.0024154589371980675
24,0.0024154589371980675
25,0.0024154589371980675
34,0.0024154589371980675
36,0.0024154589371980675
38,0.0024154589371980675
39,0.0024154589371980675
44,0.0024154589371980675
45,0.0024154589371980675
