Degree,Probability
2,0.16578947368421051
3,0.16842105263157894
4,0.12631578947368421
5,0.11842105263157894
6,0.09210526315789473
7,0.07631578947368421
8,0.042105263157894736
9,0.031578947368421054
10,0.034210526315789476
11,0.018421052631578946
12,0.018421052631578946
13,0.021052631578947368
14,0.005263157894736842
15,0.02631578947368421
16,0.005263157894736842
17,0.002631578947368421
18,0.007894736842105263
19,0.007894736842105263
20,0.002631578947368421
21,0.002631578947368421
22,0.002631578947368421
24,0.002631578947368421
25,0.002631578947368421
28,0.002631578947368421
29,0.002631578947368421
30,0.002631578947368421
33,0.002631578947368421
37,0.002631578947368421
38,0.002631578947368421
110,0.002631578947368421
