Degree,Probability
2,0.20943952802359883
3,0.19174041297935104
4,0.11799410029498525
5,0.09734513274336283
6,0.09144542772861357
7,0.06784660766961652
8,0.04424778761061947
9,0.0471976401179941
10,0.02064896755162242
11,0.02359882005899705
12,0.017699115044247787
13,0.017699115044247787
14,0.008849557522123894
15,0.008849557522123894
16,0.0029498525073746312
17,0.0058997050147492625
19,0.0058997050147492625
21,0.0029498525073746312
24,0.008849557522123894
28,0.0029498525073746312
36,0.0029498525073746312
43,0.0029498525073746312
