Degree,Probability
2,0.184
3,0.16533333333333333
4,0.17333333333333334
5,0.10666666666666667
6,0.09333333333333334
7,0.06933333333333333
8,0.037333333333333336
9,0.029333333333333333
10,0.032
11,0.008
12,0.010666666666666666
13,0.010666666666666666
14,0.016
15,0.008
16,0.013333333333333334
17,0.016
18,0.0026666666666666666
19,0.005333333333333333
24,0.0026666666666666666
25,0.0026666666666666666
26,0.0026666666666666666
28,0.0026666666666666666
30,0.0026666666666666666
33,0.0026666666666666666
45,0.0026666666666666666
