Degree,Probability
2,0.171875
3,0.17410714285714285
4,0.125
5,0.09375
6,0.08928571428571429
7,0.05580357142857143
8,0.049107142857142856
9,0.024553571428571428
10,0.044642857142857144
11,0.026785714285714284
12,0.017857142857142856
13,0.022321428571428572
14,0.004464285714285714
15,0.008928571428571428
16,0.024553571428571428
17,0.002232142857142857
18,0.002232142857142857
19,0.006696428571428571
20,0.002232142857142857
21,0.006696428571428571
22,0.002232142857142857
23,0.002232142857142857
24,0.004464285714285714
25,0.002232142857142857
26,0.002232142857142857
27,0.004464285714285714
28,0.006696428571428571
29,0.002232142857142857
35,0.004464285714285714
39,0.002232142857142857
42,0.004464285714285714
44,0.002232142857142857
45,0.002232142857142857
46,0.002232142857142857
142,0.002232142857142857
