Degree,Probability
2,0.16265060240963855
3,0.16265060240963855
4,0.14457831325301204
5,0.07228915662650602
6,0.0963855421686747
7,0.05421686746987952
8,0.060240963855421686
9,0.03614457831325301
10,0.006024096385542169
11,0.04216867469879518
12,0.006024096385542169
13,0.018072289156626505
14,0.006024096385542169
15,0.024096385542168676
16,0.006024096385542169
17,0.012048192771084338
18,0.006024096385542169
19,0.006024096385542169
20,0.012048192771084338
22,0.006024096385542169
23,0.012048192771084338
24,0.006024096385542169
25,0.006024096385542169
27,0.006024096385542169
29,0.006024096385542169
30,0.006024096385542169
31,0.006024096385542169
32,0.006024096385542169
33,0.006024096385542169
