Degree,Probability
2,0.15436241610738255
3,0.19239373601789708
4,0.1610738255033557
5,0.10738255033557047
6,0.07606263982102908
7,0.05145413870246085
8,0.03131991051454139
9,0.04697986577181208
10,0.024608501118568233
11,0.020134228187919462
12,0.024608501118568233
13,0.020134228187919462
14,0.02237136465324385
15,0.011185682326621925
16,0.0044742729306487695
17,0.006711409395973154
18,0.006711409395973154
19,0.0022371364653243847
21,0.0044742729306487695
22,0.0022371364653243847
24,0.0022371364653243847
25,0.0022371364653243847
27,0.0022371364653243847
30,0.0044742729306487695
33,0.0022371364653243847
34,0.0022371364653243847
38,0.0022371364653243847
41,0.0022371364653243847
43,0.0022371364653243847
49,0.0044742729306487695
54,0.0022371364653243847
