Degree,Probability
2,0.19270833333333334
3,0.15885416666666666
4,0.15104166666666666
5,0.08854166666666667
6,0.09114583333333333
7,0.06510416666666667
8,0.046875
9,0.0546875
10,0.020833333333333332
11,0.026041666666666668
12,0.026041666666666668
13,0.0078125
14,0.010416666666666666
15,0.015625
17,0.0026041666666666665
18,0.010416666666666666
19,0.0026041666666666665
20,0.005208333333333333
23,0.005208333333333333
24,0.0026041666666666665
25,0.0026041666666666665
28,0.0026041666666666665
29,0.0026041666666666665
44,0.0026041666666666665
49,0.0026041666666666665
73,0.0026041666666666665
