Degree,Probability
2,0.18222222222222223
3,0.19111111111111112
4,0.11555555555555555
5,0.1288888888888889
6,0.057777777777777775
7,0.07111111111111111
8,0.05333333333333334
9,0.02666666666666667
10,0.035555555555555556
11,0.02666666666666667
12,0.02666666666666667
13,0.008888888888888889
14,0.02666666666666667
15,0.008888888888888889
17,0.0044444444444444444
18,0.0044444444444444444
19,0.0044444444444444444
20,0.0044444444444444444
22,0.008888888888888889
28,0.0044444444444444444
29,0.008888888888888889
