Degree,Probability
2,0.15865384615384615
3,0.1971153846153846
4,0.12980769230769232
5,0.10096153846153846
6,0.10096153846153846
7,0.0673076923076923
8,0.07692307692307693
9,0.038461538461538464
10,0.004807692307692308
11,0.009615384615384616
12,0.019230769230769232
14,0.019230769230769232
15,0.009615384615384616
16,0.004807692307692308
17,0.009615384615384616
20,0.004807692307692308
21,0.014423076923076924
23,0.004807692307692308
25,0.004807692307692308
26,0.004807692307692308
27,0.004807692307692308
35,0.004807692307692308
42,0.004807692307692308
45,0.004807692307692308
