Degree,Probability
2,0.1676829268292683
3,0.1951219512195122
4,0.17378048780487804
5,0.09451219512195122
6,0.10060975609756098
7,0.06707317073170732
8,0.04878048780487805
9,0.027439024390243903
10,0.021341463414634148
11,0.009146341463414634
12,0.021341463414634148
13,0.012195121951219513
14,0.009146341463414634
15,0.006097560975609756
16,0.006097560975609756
17,0.006097560975609756
18,0.003048780487804878
19,0.003048780487804878
20,0.006097560975609756
21,0.003048780487804878
23,0.006097560975609756
24,0.003048780487804878
25,0.006097560975609756
31,0.003048780487804878
