Degree,Probability
2,0.16666666666666666
3,0.1893939393939394
4,0.19696969696969696
5,0.07575757575757576
6,0.05303030303030303
8,0.06060606060606061
9,0.022727272727272728
10,0.03787878787878788
11,0.030303030303030304
12,0.015151515151515152
13,0.015151515151515152
14,0.007575757575757576
15,0.007575757575757576
17,0.015151515151515152
20,0.022727272727272728
21,0.015151515151515152
22,0.007575757575757576
23,0.007575757575757576
24,0.022727272727272728
25,0.007575757575757576
26,0.007575757575757576
28,0.007575757575757576
31,0.007575757575757576
