Degree,Probability
2,0.21052631578947367
3,0.20350877192982456
4,0.0912280701754386
5,0.11578947368421053
6,0.11578947368421053
7,0.0456140350877193
8,0.042105263157894736
9,0.017543859649122806
10,0.031578947368421054
11,0.0035087719298245615
12,0.02456140350877193
13,0.031578947368421054
14,0.010526315789473684
15,0.007017543859649123
16,0.021052631578947368
19,0.0035087719298245615
22,0.0035087719298245615
24,0.010526315789473684
29,0.0035087719298245615
43,0.0035087719298245615
50,0.0035087719298245615
