Degree,Probability
2,0.18269230769230768
3,0.14743589743589744
4,0.1891025641025641
5,0.08974358974358974
6,0.08333333333333333
7,0.05128205128205128
8,0.041666666666666664
9,0.028846153846153848
10,0.04487179487179487
11,0.022435897435897436
12,0.022435897435897436
13,0.003205128205128205
14,0.01282051282051282
15,0.022435897435897436
16,0.003205128205128205
17,0.009615384615384616
18,0.003205128205128205
19,0.016025641025641024
20,0.00641025641025641
25,0.003205128205128205
28,0.003205128205128205
29,0.003205128205128205
34,0.003205128205128205
40,0.003205128205128205
50,0.003205128205128205
