Degree,Probability
2,0.1782178217821782
3,0.19554455445544555
4,0.12871287128712872
5,0.11138613861386139
6,0.0594059405940594
7,0.06930693069306931
8,0.04455445544554455
9,0.034653465346534656
10,0.027227722772277228
11,0.022277227722772276
12,0.007425742574257425
13,0.024752475247524754
14,0.024752475247524754
15,0.0024752475247524753
16,0.009900990099009901
17,0.0049504950495049506
18,0.0049504950495049506
19,0.0049504950495049506
20,0.0024752475247524753
21,0.0024752475247524753
22,0.0049504950495049506
24,0.0024752475247524753
25,0.0049504950495049506
26,0.0024752475247524753
27,0.0024752475247524753
29,0.0024752475247524753
31,0.0024752475247524753
34,0.0049504950495049506
35,0.0024752475247524753
36,0.0024752475247524753
46,0.0024752475247524753
48,0.0024752475247524753
91,0.0024752475247524753
