Point Number,Degree
0,3
1,2
2,4
3,5
4,4
5,4
6,5
7,2
8,33
9,6
10,4
11,4
12,6
13,4
14,27
15,4
16,3
17,4
18,19
19,7
20,2
21,7
22,8
23,3
24,3
25,13
26,2
27,7
28,2
29,23
30,3
31,3
32,13
33,2
34,13
35,2
36,3
37,11
38,2
39,7
40,3
41,6
42,2
43,8
44,4
45,4
46,8
47,3
48,2
49,38
50,3
51,2
52,5
53,4
54,3
55,7
56,3
57,3
58,2
59,7
60,4
61,4
62,2
63,14
64,2
65,11
66,2
67,5
68,3
69,9
70,3
71,3
72,4
73,15
74,12
75,6
76,5
77,3
78,3
79,13
80,3
81,4
82,4
83,9
84,2
85,11
86,4
87,3
88,4
89,20
90,2
91,4
92,4
93,2
94,10
95,3
96,3
97,12
98,12
99,3
100,3
101,8
102,4
103,2
104,6
105,2
106,10
107,17
108,3
109,3
110,2
111,27
112,3
113,3
114,4
115,21
116,8
117,2
118,6
119,5
120,2
121,6
122,8
123,3
124,4
125,2
126,19
127,2
128,5
129,3
130,4
131,12
132,4
133,6
134,3
135,3
136,20
137,2
138,4
139,3
140,44
141,5
142,3
143,4
144,5
145,4
146,2
147,8
148,2
149,10
150,3
151,4
152,3
153,8
154,5
155,6
156,2
157,19
158,2
159,6
160,3
161,4
162,5
163,12
164,2
165,7
166,4
167,5
168,10
169,2
170,4
171,6
172,7
173,4
174,14
175,2
176,5
177,3
178,4
179,11
180,7
181,3
182,3
183,7
184,10
185,2
186,7
187,6
188,6
189,6
190,9
191,15
192,5
193,3
194,4
195,8
196,2
197,3
198,6
199,2
200,4
201,10
202,2
203,6
204,3
205,6
206,2
207,5
208,7
209,2
