Point Number,Degree
0,4
1,3
2,2
3,8
4,3
5,4
6,4
7,4
8,2
9,10
10,3
11,2
12,7
13,4
14,4
15,4
16,17
17,7
18,4
19,4
20,5
21,9
22,3
23,5
24,2
25,11
26,4
27,3
28,5
29,4
30,3
31,2
32,13
33,2
34,4
35,2
36,11
37,7
38,6
39,6
40,2
41,3
42,7
43,3
44,2
45,10
46,3
47,3
48,9
49,4
50,2
51,4
52,19
53,9
54,3
55,8
56,8
57,4
58,9
59,5
60,4
61,2
62,12
63,3
64,4
65,3
66,13
67,2
68,3
69,18
70,2
71,3
72,5
73,3
74,3
75,7
76,3
77,2
78,6
79,3
80,3
81,8
82,3
83,2
84,8
85,3
86,5
87,3
88,3
89,16
90,7
91,2
92,5
93,6
94,4
95,8
96,3
97,3
98,16
99,3
100,3
101,9
102,2
103,5
104,4
105,3
106,2
107,10
108,2
109,7
110,2
111,9
112,2
113,6
114,8
115,2
116,3
117,5
118,3
119,6
120,2
121,3
122,30
123,2
124,11
125,3
126,3
127,6
128,2
129,7
130,2
131,6
132,4
133,3
134,5
135,2
136,12
137,4
138,10
139,2
140,8
141,8
142,3
143,5
144,9
145,5
146,2
147,10
148,12
149,2
150,24
151,4
152,5
153,3
154,2
155,6
156,13
157,5
158,2
159,4
160,6
161,2
162,6
163,3
164,3
165,15
166,2
167,4
168,3
169,7
170,4
171,2
172,8
173,2
174,5
175,3
176,2
177,11
178,2
179,5
180,3
181,8
182,2
183,34
184,3
185,3
186,7
187,3
188,4
189,5
190,7
191,2
192,5
193,4
194,18
195,3
196,3
197,6
198,5
199,4
200,5
201,9
202,4
203,2
204,4
205,13
206,3
207,4
208,3
209,6
210,3
211,11
212,2
213,6
214,5
215,3
216,6
217,3
218,12
219,3
220,3
221,25
222,2
223,8
224,7
225,3
226,8
227,5
228,2
229,8
230,10
231,7
232,3
233,8
234,6
235,7
236,8
237,8
238,15
239,3
240,3
241,16
242,2
243,3
244,6
245,2
246,7
247,3
248,3
249,5
250,3
251,2
252,9
253,4
254,3
255,4
256,17
257,3
258,3
259,10
260,4
261,6
262,4
263,4
264,8
265,2
266,18
267,4
268,7
269,2
270,5
271,4
272,8
273,3
274,3
275,15
276,6
277,7
278,4
279,5
280,8
281,6
282,17
283,2
284,13
285,5
286,5
287,8
288,6
289,8
290,4
291,9
292,2
293,7
294,2
295,15
296,23
297,3
298,3
299,6
300,4
301,4
302,35
303,6
304,3
305,4
306,6
307,2
308,3
309,15
310,2
311,3
312,8
313,3
314,6
315,2
316,7
317,2
318,9
319,5
320,3
321,2
322,11
323,3
324,3
325,7
326,3
327,2
328,13
329,3
330,3
331,7
332,3
333,4
334,2
335,6
336,2
337,21
338,7
339,7
340,4
341,10
342,4
343,4
344,8
345,7
346,7
347,14
348,5
349,4
350,6
351,3
352,5
353,16
354,2
355,6
356,6
357,2
358,5
359,5
360,6
361,9
362,3
363,2
364,7
365,3
366,3
367,13
368,3
369,3
370,8
371,5
372,3
373,5
374,4
375,9
376,3
377,4
378,3
379,17
380,8
381,7
382,4
383,7
384,6
385,6
386,10
387,2
388,5
389,3
390,2
391,7
392,2
393,13
394,2
395,5
396,6
397,3
398,3
399,9
400,4
401,3
402,4
403,14
404,3
405,3
406,6
407,2
408,6
409,2
410,4
411,2
412,26
413,3
414,3
415,6
416,3
417,7
418,2
419,5
420,4
421,19
422,2
423,5
424,2
425,4
426,2
427,16
428,7
429,2
430,4
431,6
432,3
433,6
434,9
435,10
436,4
437,3
438,5
439,3
440,11
441,6
442,2
443,8
444,2
445,10
446,3
447,7
448,4
449,5
450,3
451,6
452,2
453,19
454,6
455,5
456,5
457,6
458,2
459,10
460,33
461,2
462,6
463,6
464,3
465,5
466,8
467,3
468,6
469,3
470,3
471,14
472,2
473,11
474,3
475,4
476,4
477,4
478,2
479,13
480,2
481,4
482,2
483,6
484,3
485,3
486,11
487,5
488,3
489,6
490,3
491,8
492,27
493,2
494,14
495,2
496,5
497,3
498,5
499,13
500,2
501,5
502,2
503,10
504,3
505,10
506,2
507,4
508,3
509,10
510,3
511,6
512,15
513,2
514,9
515,6
516,7
517,2
518,6
519,7
520,8
521,2
522,20
523,5
524,3
525,5
526,8
527,5
528,4
529,8
530,4
531,4
532,6
533,52
534,2
535,5
536,4
537,4
538,9
539,5
540,3
541,3
542,10
543,4
544,3
545,6
546,4
547,14
548,6
549,4
550,2
551,6
552,5
553,4
554,14
555,4
556,4
557,4
558,10
559,5
560,5
561,9
562,5
563,2
564,5
565,9
566,15
567,3
568,2
569,10
570,2
571,5
572,3
573,5
574,12
575,3
576,3
577,9
578,4
579,5
580,3
581,5
582,14
583,3
584,3
585,11
586,5
587,8
588,5
589,4
590,5
591,8
592,9
593,7
594,21
595,3
596,12
597,3
598,3
599,11
600,2
601,4
602,4
603,8
604,3
605,9
606,2
607,5
608,3
609,7
610,14
611,2
612,6
613,4
614,2
615,6
616,3
617,7
618,3
619,3
620,28
621,2
622,8
623,4
624,2
625,4
626,10
627,5
628,3
629,3
630,5
631,7
632,2
633,9
634,3
635,3
636,8
637,2
638,17
639,10
640,6
641,6
642,2
643,5
644,3
645,6
646,3
647,3
648,21
649,9
650,6
651,3
652,2
653,19
654,2
655,9
656,9
657,4
658,3
659,5
660,9
661,2
662,5
663,2
664,9
665,9
666,5
667,3
668,3
669,13
670,8
671,14
672,2
673,25
674,2
675,4
676,3
677,9
678,3
679,3
680,8
681,4
682,3
683,6
684,14
685,4
686,3
687,5
688,3
689,26
690,2
691,11
692,11
693,3
694,5
695,6
696,10
697,2
698,3
699,6
700,9
701,3
702,3
703,11
704,4
705,4
706,2
707,9
708,2
709,23
710,3
711,4
712,2
713,7
714,4
715,2
716,6
717,2
718,15
719,2
720,5
721,5
722,4
723,4
724,8
725,2
726,5
727,2
728,11
729,4
730,6
731,2
732,5
733,8
734,3
735,3
736,5
737,15
738,2
739,3
740,6
741,4
742,3
743,6
744,5
745,3
746,3
747,22
748,2
749,7
750,2
751,4
752,5
753,5
754,3
755,13
756,2
757,8
758,2
759,7
760,3
761,5
762,10
763,2
764,10
765,6
766,4
767,5
768,5
769,10
770,2
771,14
772,4
773,3
774,7
775,2
776,5
777,5
778,2
779,35
780,4
781,5
782,3
783,7
784,2
785,3
786,7
787,2
788,4
789,2
790,3
791,2
