Point Number,Degree
0,2
1,2
2,4
3,2
4,3
5,11
6,5
7,3
8,4
9,6
10,2
11,9
12,4
13,2
14,7
15,3
16,3
17,13
18,7
19,5
20,5
21,5
22,9
23,4
24,2
25,3
26,4
27,9
28,2
29,3
30,20
31,5
32,6
33,5
34,5
35,6
36,12
37,3
38,3
39,9
40,3
41,5
42,2
43,9
44,5
45,2
46,9
47,3
48,3
49,12
50,2
51,9
52,3
53,3
54,13
55,5
56,3
57,6
58,3
59,4
60,9
61,5
62,2
63,6
64,2
65,10
66,6
67,6
68,4
69,4
70,7
71,8
72,2
73,46
74,3
75,5
76,3
77,21
78,17
79,10
80,4
81,5
82,7
83,25
84,8
85,3
86,6
87,6
88,7
89,2
90,8
91,4
92,3
93,3
94,17
95,5
96,3
97,6
98,4
99,2
100,11
101,2
102,27
103,6
104,5
105,7
106,3
107,9
108,2
109,4
110,2
111,10
112,2
113,13
114,3
115,3
116,8
117,4
118,4
119,4
120,23
121,2
122,3
123,4
124,2
125,5
126,8
127,3
128,4
129,2
130,6
131,8
132,5
133,3
134,2
135,7
136,2
137,5
138,11
139,4
140,5
141,2
142,6
143,2
144,24
145,2
146,7
147,4
148,4
149,6
150,2
151,9
152,2
153,9
154,6
155,6
156,4
157,6
158,5
159,20
160,4
161,3
162,3
163,12
164,2
165,5
166,6
167,4
168,5
169,3
170,3
171,8
172,11
173,2
174,5
175,3
176,4
177,20
178,13
179,6
180,5
181,5
182,2
183,8
184,3
185,3
186,11
187,2
188,7
189,3
190,6
191,15
192,3
193,3
194,9
195,2
196,10
197,4
198,4
199,5
200,3
201,17
202,7
203,2
204,6
205,3
206,6
207,6
208,4
209,3
210,5
211,16
212,4
213,3
214,11
215,37
216,3
217,3
218,7
219,2
220,6
221,3
222,5
223,10
224,3
225,2
226,8
227,7
228,3
229,6
230,9
231,3
232,5
233,2
234,15
235,2
236,10
237,2
238,7
239,3
240,5
241,2
242,6
243,6
244,5
245,2
246,19
247,3
248,3
249,17
250,2
251,9
252,2
253,4
254,3
255,16
256,7
257,2
258,4
259,3
260,28
261,5
262,6
263,2
264,8
265,3
266,3
267,7
268,10
269,2
270,5
271,3
272,2
273,9
274,5
275,5
276,5
277,5
278,18
279,5
280,6
281,2
282,6
283,5
284,10
285,2
286,4
287,3
288,8
289,6
290,2
291,5
292,3
293,2
294,8
295,4
296,5
297,3
298,3
299,9
300,2
301,18
302,3
303,3
304,11
305,2
306,7
307,7
308,6
309,2
310,8
311,4
312,10
313,2
314,4
315,3
316,16
317,2
318,3
319,5
320,3
321,4
322,7
323,2
324,11
325,2
326,3
327,5
328,3
329,5
330,2
331,13
332,3
333,2
334,4
