Point Number,Degree
0,2
1,2
2,7
3,4
4,3
5,2
6,7
7,9
8,8
9,3
10,5
11,4
12,7
13,6
14,2
15,11
16,3
17,2
18,5
19,6
20,4
21,4
22,4
23,20
24,3
25,3
26,12
27,2
28,5
29,3
30,4
31,11
32,6
33,3
34,3
35,6
36,5
37,2
38,6
39,8
40,3
41,3
42,12
43,5
44,3
45,4
46,7
47,2
48,4
49,5
50,2
51,24
52,2
53,6
54,4
55,4
56,5
57,23
58,2
59,8
60,4
61,5
62,2
63,19
64,2
65,4
66,7
67,5
68,5
69,6
70,8
71,2
72,20
73,7
74,4
75,5
76,4
77,9
78,2
79,7
80,4
81,4
82,4
83,10
84,19
85,3
86,4
87,4
88,4
89,2
90,9
91,3
92,4
93,15
94,14
95,5
96,4
97,2
98,10
99,2
100,11
101,6
102,3
103,5
104,5
105,9
106,4
107,15
108,3
109,3
110,7
111,3
112,3
113,15
114,3
115,3
116,24
117,9
118,3
119,8
120,2
121,8
122,6
123,12
124,2
125,5
126,3
127,10
128,2
129,22
130,2
131,5
132,2
133,17
134,5
135,4
136,5
137,2
138,6
139,32
140,4
141,3
142,4
143,6
144,3
145,3
146,13
147,6
148,2
149,5
150,6
151,6
152,5
153,6
154,3
155,8
156,13
157,4
158,3
159,4
160,7
161,4
162,3
163,5
164,2
165,11
166,4
167,3
168,4
169,9
170,4
171,5
172,3
173,5
174,6
175,4
176,3
177,2
178,4
