Point Number,Degree
0,4
1,2
2,3
3,15
4,3
5,3
6,11
7,3
8,3
9,5
10,9
11,5
12,4
13,6
14,9
15,2
16,4
17,2
18,13
19,2
20,4
21,3
22,6
23,3
24,7
25,2
26,9
27,4
28,3
29,5
30,3
31,19
32,6
33,4
34,6
35,5
36,7
37,2
38,31
39,5
40,3
41,5
42,5
43,3
44,23
45,4
46,4
47,5
48,2
49,10
50,2
51,7
52,2
53,5
54,6
55,2
56,21
57,3
58,3
59,7
60,3
61,6
62,2
63,5
64,12
65,2
66,3
67,4
68,7
69,7
70,2
71,3
72,6
73,6
74,6
75,25
76,2
77,3
78,14
79,2
80,9
81,11
82,8
83,2
84,5
85,2
86,10
87,4
88,11
89,11
90,2
91,5
92,3
93,14
94,2
95,17
96,2
97,16
98,9
99,2
100,5
101,5
102,2
103,9
104,3
105,2
106,14
107,5
108,2
109,4
110,7
111,4
112,4
113,5
114,19
115,5
116,4
117,5
118,3
119,3
120,12
121,2
122,4
123,2
124,7
125,2
126,5
127,4
128,16
129,4
130,6
131,4
132,3
133,8
134,3
135,3
136,14
137,7
138,5
139,5
140,5
141,10
142,5
143,3
144,5
145,6
146,38
147,3
148,3
149,20
150,2
151,4
152,4
153,2
154,6
155,6
156,3
157,5
158,2
159,5
160,24
161,2
162,3
163,8
164,7
165,6
166,2
167,11
168,4
169,8
170,3
171,3
172,12
173,4
174,2
175,8
176,2
177,21
178,2
179,12
180,3
181,3
182,9
183,5
184,3
185,14
186,6
187,3
188,4
189,5
190,7
191,17
192,3
193,4
194,2
195,11
196,2
197,6
198,7
199,2
200,13
201,10
202,4
203,3
204,4
205,31
206,4
207,3
208,6
209,2
210,13
211,3
212,16
213,2
214,8
215,3
216,4
217,6
218,2
219,9
220,9
221,3
222,8
223,7
224,2
225,9
226,17
227,2
228,7
229,5
230,4
231,10
232,4
233,5
234,2
235,5
236,24
237,2
238,9
239,2
240,8
241,7
242,2
243,7
244,3
245,12
246,4
247,4
248,6
249,4
250,2
251,6
252,29
253,7
254,8
255,5
256,7
257,6
258,7
259,15
260,4
261,4
262,2
263,12
264,3
265,3
266,5
267,8
268,3
269,3
270,8
271,10
272,2
273,6
274,6
275,3
276,8
277,4
278,4
279,13
280,3
281,4
282,3
283,123
284,3
285,3
286,7
287,3
288,5
289,5
290,3
291,11
292,6
293,3
294,4
295,6
296,7
297,6
298,4
299,5
300,6
301,15
302,2
303,4
304,2
305,9
306,5
307,4
308,8
309,2
310,7
311,18
312,3
313,3
314,13
315,10
316,5
317,6
318,10
319,3
320,10
321,2
322,4
323,11
324,4
325,4
326,9
327,13
328,4
329,3
330,7
331,5
332,4
333,3
334,7
335,3
336,24
337,5
338,7
339,3
340,7
341,4
342,9
343,2
344,9
345,3
346,2
347,17
348,2
349,9
350,2
351,6
352,11
353,2
354,8
355,2
356,7
357,7
358,9
359,10
360,16
361,2
362,5
363,4
364,2
365,6
366,19
367,2
368,5
369,3
370,4
371,7
372,6
373,3
374,3
375,6
376,8
377,6
378,4
379,4
380,6
381,5
382,16
383,4
384,3
385,5
386,2
387,7
388,2
389,4
390,6
391,2
392,6
393,3
394,3
395,4
396,5
397,2
398,3
