Point Number,Degree
0,8
1,5
2,2
3,8
4,4
5,4
6,2
7,6
8,2
9,14
10,3
11,6
12,4
13,2
14,5
15,2
16,7
17,10
18,2
19,6
20,5
21,4
22,10
23,2
24,3
25,9
26,4
27,4
28,7
29,51
30,2
31,3
32,5
33,2
34,5
35,5
36,2
37,4
38,10
39,3
40,2
41,11
42,6
43,3
44,3
45,6
46,8
47,3
48,3
49,6
50,19
51,3
52,2
53,16
54,3
55,3
56,6
57,2
58,3
59,16
60,3
61,2
62,5
63,8
64,3
65,6
66,3
67,5
68,4
69,16
70,2
71,11
72,11
73,2
74,7
75,2
76,9
77,5
78,5
79,5
80,11
81,22
82,2
83,3
84,6
85,8
86,7
87,3
88,4
89,8
90,3
91,3
92,10
93,3
94,2
95,11
96,3
97,4
98,2
99,37
100,4
101,4
102,5
103,5
104,3
105,3
106,9
107,11
108,2
109,6
110,4
111,4
112,5
113,10
114,3
115,3
116,10
117,2
118,6
119,3
120,4
121,7
122,2
123,3
124,25
125,5
126,4
127,4
128,5
129,15
130,5
131,2
132,8
133,2
134,4
135,8
136,4
137,9
138,6
139,3
140,4
141,10
142,2
143,13
144,3
145,3
146,30
147,2
148,8
149,2
150,6
151,8
152,2
153,4
154,3
155,9
156,2
157,5
158,26
159,4
160,3
161,6
162,3
163,5
164,2
165,11
166,2
167,5
168,2
169,14
170,2
171,6
172,3
173,5
174,2
175,8
176,4
177,4
178,4
179,15
180,5
181,4
182,4
183,6
184,3
185,2
186,32
187,13
188,3
189,5
190,2
191,10
192,3
193,2
194,15
195,2
196,11
197,4
198,3
199,6
200,2
201,11
202,2
203,5
204,4
205,5
206,17
207,9
208,7
209,2
210,6
211,6
212,2
213,13
214,2
215,10
216,2
217,25
218,3
219,3
220,13
221,2
222,8
223,4
224,3
225,4
226,9
227,2
228,7
229,3
230,3
231,14
232,15
233,2
234,9
235,6
236,6
237,3
238,9
239,5
240,4
241,7
242,7
243,27
244,8
245,4
246,5
247,5
248,7
249,2
250,11
251,4
252,3
253,5
254,3
255,15
256,6
257,6
258,2
259,6
260,3
261,3
262,19
263,2
264,3
265,29
266,6
267,5
268,5
269,6
270,6
271,2
272,64
273,9
274,3
275,8
276,5
277,2
278,9
279,4
280,4
281,7
282,14
283,7
284,7
285,2
286,8
287,6
288,3
289,8
290,17
291,3
292,3
293,8
294,6
295,3
296,8
297,5
298,2
299,16
300,2
301,7
302,4
303,7
304,2
305,9
306,2
307,6
308,4
309,17
310,3
311,5
312,3
313,5
314,3
315,2
316,72
317,3
318,3
319,9
320,9
321,2
322,9
323,4
324,11
325,3
326,8
327,3
328,10
329,8
330,9
331,16
332,3
333,6
334,6
335,2
336,9
337,2
338,4
339,5
340,9
341,5
342,2
343,3
