Point Number,Degree
0,4
1,3
2,3
3,12
4,3
5,2
6,10
7,2
8,8
9,6
10,5
11,7
12,7
13,5
14,4
15,4
16,6
17,42
18,8
19,6
20,4
21,4
22,2
23,10
24,2
25,4
26,10
27,3
28,4
29,10
30,3
31,4
32,2
33,10
34,3
35,4
36,2
37,10
38,4
39,2
40,24
41,2
42,6
43,2
44,6
45,3
46,6
47,2
48,18
49,3
50,3
51,5
52,3
53,9
54,2
55,4
56,2
57,18
58,8
59,6
60,4
61,2
62,5
63,2
64,7
65,18
66,2
67,17
68,13
69,4
70,2
71,12
72,14
73,2
74,7
75,2
76,4
77,14
78,3
79,2
80,8
81,2
82,10
83,3
84,2
85,19
86,9
87,2
88,10
89,3
90,3
91,8
92,3
93,7
94,3
95,2
96,18
97,3
98,3
99,20
100,4
101,4
102,4
103,20
104,7
105,2
106,6
107,6
108,3
109,6
110,8
111,36
112,6
113,3
114,6
115,3
116,8
117,2
118,5
119,6
120,3
121,2
122,12
123,2
124,5
125,4
126,2
127,4
128,18
129,6
130,2
131,4
132,7
133,7
134,3
135,4
136,2
137,9
138,2
139,7
140,22
141,3
142,3
143,5
144,3
145,12
146,3
147,3
148,10
149,7
150,10
151,4
152,4
153,2
154,13
155,3
156,3
157,16
158,3
159,2
160,20
161,4
162,7
163,4
164,2
165,9
166,3
167,3
168,8
169,2
170,18
171,2
172,32
173,7
174,7
175,9
176,2
177,5
178,4
179,3
180,9
181,8
182,4
183,2
184,10
185,3
186,8
187,3
188,4
189,2
190,54
191,3
192,3
193,7
194,3
195,9
196,2
197,5
198,3
199,6
200,4
201,14
202,2
203,6
204,5
205,8
206,5
207,6
208,6
209,15
210,2
211,8
212,2
213,6
214,4
215,7
216,6
217,2
218,13
219,3
220,4
221,3
222,13
223,6
224,3
225,5
226,6
227,2
228,4
229,10
230,3
231,3
232,4
233,6
234,5
235,3
236,3
237,10
238,2
239,3
240,2
241,2
