Point Number,Degree
0,2
1,7
2,8
3,4
4,3
5,6
6,2
7,11
8,2
9,4
10,2
11,5
12,2
13,8
14,3
15,3
16,12
17,2
18,8
19,5
20,5
21,4
22,7
23,3
24,7
25,25
26,3
27,7
28,2
29,4
30,3
31,7
32,2
33,5
34,2
35,13
36,5
37,5
38,5
39,9
40,4
41,5
42,6
43,14
44,7
45,7
46,4
47,5
48,6
49,7
50,3
51,2
52,29
53,9
54,4
55,4
56,9
57,4
58,5
59,7
60,6
61,3
62,3
63,8
64,16
65,4
66,4
67,4
68,7
69,2
70,6
71,2
72,15
73,11
74,2
75,5
76,2
77,4
78,9
79,9
80,4
81,4
82,5
83,3
84,17
85,2
86,6
87,3
88,6
89,4
90,2
91,6
92,8
93,16
94,2
95,3
96,5
97,3
98,4
99,4
100,17
101,4
102,5
103,4
104,5
105,7
106,2
107,7
108,3
109,3
110,10
111,2
112,18
113,3
114,3
115,8
116,5
117,3
118,5
119,2
120,8
121,2
122,15
123,4
124,6
125,3
126,6
127,4
128,2
129,7
130,16
131,4
132,4
133,4
134,6
135,2
136,3
