Point Number,Degree
0,3
1,2
2,7
3,4
4,3
5,6
6,3
7,5
8,2
9,23
10,8
11,4
12,4
13,6
14,4
15,11
16,3
17,3
18,4
19,5
20,5
21,4
22,13
23,2
24,8
25,2
26,8
27,2
28,9
29,3
30,3
31,10
32,3
33,3
34,10
35,2
36,32
37,11
38,7
39,3
40,6
41,2
42,10
43,2
44,5
45,4
46,7
47,11
48,3
49,3
50,20
51,4
52,5
53,2
54,5
55,21
56,2
57,17
58,2
59,3
60,4
61,5
62,2
63,3
64,11
65,2
66,16
67,3
68,6
69,4
70,5
71,4
72,9
73,5
74,7
75,3
76,4
77,2
78,11
79,2
80,23
81,9
82,4
83,3
84,6
85,2
86,11
87,4
88,5
89,2
90,12
91,2
92,7
93,4
94,5
95,6
96,10
97,3
98,11
99,2
100,22
101,2
102,3
103,11
104,3
105,3
106,8
107,6
108,5
109,6
110,10
111,2
112,4
113,9
114,3
115,3
116,2
117,24
118,5
119,4
120,5
121,5
122,11
123,2
124,5
125,6
126,4
127,3
128,12
129,2
130,11
131,3
132,5
133,25
134,2
135,5
136,5
137,2
138,6
139,6
140,4
141,4
142,5
143,30
144,2
145,7
146,5
147,4
148,6
149,6
150,4
151,2
152,19
153,2
154,10
155,5
156,3
157,2
158,8
159,9
160,4
161,4
162,3
163,8
164,2
165,11
166,3
167,7
168,3
169,3
170,19
171,2
172,3
173,3
174,7
175,2
176,7
177,7
178,6
179,6
180,2
181,8
182,7
183,14
184,22
185,4
186,3
187,4
188,4
