Point Number,Degree
0,2
1,5
2,5
3,3
4,4
5,7
6,5
7,4
8,3
9,6
10,2
11,18
12,2
13,5
14,4
15,3
16,5
17,12
18,2
19,5
20,2
21,5
22,2
23,8
24,3
25,3
26,12
27,3
28,3
29,8
30,3
31,4
32,3
33,10
34,5
35,2
36,7
37,3
38,5
39,6
40,14
41,6
42,2
43,7
44,3
45,2
46,8
47,2
48,9
49,3
50,3
51,15
52,5
53,4
54,3
55,5
56,10
57,3
58,3
59,5
60,6
61,3
62,3
63,6
64,2
65,11
66,2
67,3
68,15
69,3
70,3
71,6
72,2
73,4
74,2
75,13
76,3
77,3
78,9
79,3
80,2
81,6
82,2
83,6
84,10
85,3
86,3
87,8
88,2
89,6
90,2
91,13
92,5
93,2
94,5
95,4
96,6
97,9
98,2
99,6
100,5
101,5
102,5
103,14
104,2
105,3
106,6
107,5
108,6
109,2
110,8
111,2
112,36
113,2
114,6
115,3
116,4
117,2
118,7
119,2
120,15
121,2
122,6
123,2
124,6
125,2
126,8
127,6
128,2
129,7
130,2
131,15
132,3
133,3
134,5
135,3
136,8
137,2
138,6
139,3
140,3
141,12
142,3
143,3
144,17
145,3
146,3
147,12
148,4
149,4
150,8
151,5
152,5
153,2
154,13
155,5
156,3
157,4
158,10
159,3
160,3
161,6
162,2
163,11
164,5
165,2
166,5
167,5
168,2
169,20
170,5
171,5
172,6
173,2
174,8
175,3
176,3
177,42
178,2
179,8
180,7
181,4
182,8
183,3
184,6
185,11
186,3
187,4
188,3
189,14
190,3
191,5
192,4
193,5
194,17
195,3
196,3
197,6
198,6
199,2
200,5
201,5
202,12
203,2
204,4
205,4
206,3
207,15
208,6
209,3
210,5
211,4
212,6
213,3
214,11
215,3
216,2
217,5
218,5
219,3
220,4
221,12
222,3
223,2
224,6
225,3
226,4
227,27
228,2
229,5
230,4
231,5
232,2
233,12
234,3
235,3
236,7
237,3
238,5
239,10
240,5
241,5
242,3
243,6
244,6
245,2
246,10
247,13
248,3
249,3
250,12
251,3
252,5
253,2
254,4
255,12
256,4
257,5
258,2
259,11
260,2
261,9
262,2
263,10
264,10
265,2
266,29
267,5
268,4
269,3
270,5
271,6
272,10
273,3
274,3
275,8
276,2
277,6
278,4
279,7
280,6
281,3
282,4
283,2
284,9
285,3
286,3
287,5
288,2
289,16
290,3
291,4
292,2
293,9
294,4
295,4
296,5
297,7
298,2
299,14
300,2
301,3
302,8
303,5
304,3
305,5
306,3
307,7
308,3
309,2
310,19
311,2
312,5
313,2
314,5
315,2
316,10
317,2
318,4
319,3
320,10
321,4
322,6
323,4
324,2
325,6
326,5
327,13
328,5
329,5
330,4
331,5
332,17
333,6
334,5
335,4
336,7
337,2
338,7
339,2
340,10
341,2
342,4
343,4
344,2
345,24
346,3
347,3
348,9
349,2
350,6
351,4
352,6
353,3
354,2
355,9
356,5
357,4
358,2
359,5
360,7
361,5
362,5
363,5
364,5
365,14
366,3
367,2
368,13
369,2
370,9
371,2
372,10
373,7
374,2
375,7
376,10
377,2
378,4
379,7
380,9
381,2
382,16
383,2
384,3
385,3
386,20
387,2
388,4
389,4
390,2
391,7
392,6
393,4
394,5
395,4
396,6
397,14
398,3
399,3
400,8
401,2
402,7
403,2
404,3
405,8
406,2
407,9
408,3
409,4
410,2
411,28
412,6
413,8
414,2
415,4
416,7
417,8
418,3
419,5
420,2
421,9
422,13
423,9
424,2
425,3
426,7
427,2
428,8
429,3
430,3
431,9
432,5
433,3
434,3
435,5
436,19
437,2
438,8
439,6
440,4
441,2
442,7
443,7
444,2
445,6
446,14
447,8
448,4
449,2
450,10
451,2
452,10
453,2
454,4
455,2
456,11
457,3
458,2
459,12
460,3
461,3
462,13
463,3
464,3
465,26
466,8
467,2
468,8
469,5
470,7
471,2
472,7
473,9
474,3
475,3
476,9
477,5
478,3
479,2
480,13
481,3
482,3
483,8
484,2
485,5
486,5
487,2
488,9
489,5
490,2
491,7
492,7
493,2
494,38
495,2
496,4
497,2
498,13
499,2
500,4
501,5
502,2
503,9
504,4
505,4
506,4
507,9
508,3
509,4
510,2
511,16
512,2
513,5
514,6
515,2
516,6
517,2
518,9
519,3
520,4
521,2
522,15
523,3
524,3
525,9
526,2
527,5
528,3
529,4
530,11
531,3
532,9
533,3
534,3
535,5
536,2
537,19
538,2
539,5
540,2
541,4
542,7
543,3
544,3
545,6
546,3
547,2
548,10
549,5
550,4
551,5
552,10
553,5
554,4
555,4
556,5
557,9
558,2
559,3
560,3
561,2
