Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,-8.574479998204552,-15.321,2,0.0
1,-8.5624799982062,-15.302,3,0.3333333333333333
2,-8.54279999819859,-15.303,4,0.6666666666666666
3,-8.519999998212498,-15.315,4,0.8333333333333334
4,-8.510399998210815,-15.321,3,1.0
5,-8.504159998212927,-15.318,4,0.8333333333333334
6,-8.459999998206413,-15.273,11,0.23636363636363636
7,-8.289359998215687,-15.298,3,1.0
8,-8.202959998203951,-15.309,3,1.0
9,-8.066639998202291,-15.277,4,0.6666666666666666
10,-8.018639998215704,-15.275,17,0.3161764705882353
11,-7.9639199982188,-15.313,2,1.0
12,-7.9622399982150265,-15.298,9,0.5833333333333334
13,-7.949759998206802,-15.3,7,0.7142857142857143
14,-7.910879998203328,-15.309,3,1.0
15,-7.909679998220001,-15.306,5,0.8
16,-7.872479998214332,-15.299,8,0.6785714285714286
17,-7.788239998214196,-15.309,3,1.0
18,-7.755599998213385,-15.298,11,0.5818181818181818
19,-7.705439998216563,-15.304,6,0.7333333333333333
20,-7.681199998208869,-15.313,2,1.0
21,-7.6027199982168705,-15.304,9,0.5833333333333334
22,-7.555439998219428,-15.31,2,1.0
23,-7.532639998221058,-15.304,11,0.4909090909090909
24,-7.524719998202856,-15.315,7,0.6190476190476191
25,-7.432559998209073,-15.326,3,1.0
26,-7.430639998215285,-15.317,6,0.6
27,-7.386959998210288,-15.33,2,1.0
28,-7.368239998214578,-15.313,7,0.47619047619047616
29,-7.366559998216773,-15.34,2,1.0
30,-7.272959998209061,-15.298,14,0.3956043956043956
31,-7.2170399982047835,-15.308,3,0.6666666666666666
32,-7.201199998211352,-15.313,2,1.0
33,-7.196399998209146,-15.303,6,0.4666666666666667
34,-7.043999998189421,-15.297,7,0.5714285714285714
35,-6.994079998209728,-15.308,2,1.0
36,-6.97559999822569,-15.272,17,0.3382352941176471
37,-6.956879998204912,-15.296,4,0.6666666666666666
38,-6.943679998215559,-15.337,2,1.0
39,-6.915839998217636,-15.293,4,0.6666666666666666
40,-6.871679998218625,-15.257,24,0.19202898550724637
41,-6.777119998212485,-15.315,4,0.8333333333333334
42,-6.615359998195246,-15.304,3,1.0
43,-6.603839998219557,-15.29,5,0.6
44,-6.6031199982050035,-15.306,2,1.0
