Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,-14.080461450516555,-15.261,2,0.0
1,-14.045224350516577,-15.244,4,0.5
2,-14.009987250516595,-15.247333333333335,4,0.8333333333333334
3,-13.974750150516616,-15.2545,3,1.0
4,-13.939513050516634,-15.251000000000001,4,0.8333333333333334
5,-13.904275950516652,-15.241,17,0.19852941176470587
6,-13.869038850516674,-15.2542,2,1.0
7,-13.833801750516692,-15.249,5,0.7
8,-13.798564650516713,-15.252500000000001,4,1.0
9,-13.763327550516731,-15.255,4,1.0
10,-13.728090450516753,-15.246,9,0.4444444444444444
11,-13.69285335051677,-15.249,5,0.8
12,-13.65761625051679,-15.25375,3,1.0
13,-13.62237915051681,-15.2515,5,0.8
14,-13.55190495051685,-15.25,5,0.8
15,-13.516667850516868,-15.2445,10,0.35555555555555557
16,-13.481430750516889,-15.255333333333333,2,1.0
17,-13.446193650516907,-15.249,5,0.5
18,-13.410956550516929,-15.254,2,1.0
19,-13.375719450516947,-15.2485,5,0.5
20,-13.340482350516965,-15.253,2,1.0
21,-13.305245250516986,-15.242,14,0.26373626373626374
22,-13.270008150517004,-15.245000000000001,4,0.8333333333333334
23,-13.234771050517026,-15.249,5,0.7
24,-13.199533950517043,-15.257,4,0.8333333333333334
25,-13.164296850517065,-15.258666666666665,3,1.0
26,-13.129059750517083,-15.248000000000001,6,0.6
27,-13.093822650517104,-15.2425,19,0.19883040935672514
28,-13.058585550517122,-15.258600000000001,2,1.0
29,-13.02334845051714,-15.253,3,0.6666666666666666
30,-12.95287425051718,-15.25,6,0.5333333333333333
31,-12.917637150517201,-15.254666666666665,3,1.0
32,-12.84716295051724,-15.254,4,0.8333333333333334
33,-12.811925850517259,-15.249666666666664,7,0.47619047619047616
34,-12.776688750517277,-15.254999999999999,3,1.0
35,-12.741451650517298,-15.2515,3,1.0
36,-12.706214550517316,-15.246333333333334,18,0.21568627450980393
37,-12.670977450517338,-15.256,2,1.0
38,-12.600503250517377,-15.251,4,0.6666666666666666
39,-12.530029050517417,-15.251,4,0.6666666666666666
40,-12.494791950517435,-15.25625,2,1.0
41,-12.459554850517453,-15.249500000000001,11,0.38181818181818183
42,-12.424317750517474,-15.258,2,1.0
43,-12.389080650517492,-15.251000000000001,7,0.5714285714285714
44,-12.353843550517514,-15.257,2,1.0
45,-12.318606450517532,-15.252,6,0.7333333333333333
46,-12.248132250517571,-15.252,7,0.7619047619047619
47,-12.212895150517593,-15.252333333333333,4,1.0
48,-12.17765805051761,-15.250666666666667,9,0.5277777777777778
49,-12.142420950517629,-15.252500000000001,2,1.0
50,-12.071946750517668,-15.248,15,0.29523809523809524
51,-12.03670965051769,-15.250666666666666,4,0.8333333333333334
52,-12.001472550517708,-15.251000000000001,3,1.0
53,-11.966235450517729,-15.250499999999999,6,0.6666666666666666
54,-11.895761250517765,-15.252,5,0.8
55,-11.860524150517787,-15.256,3,1.0
56,-11.790049950517826,-15.254,5,0.8
57,-11.754812850517844,-15.2485,13,0.3333333333333333
58,-11.719575750517865,-15.249500000000001,3,1.0
59,-11.684338650517883,-15.249200000000002,6,0.6
60,-11.613864450517923,-15.2525,2,1.0
61,-11.578627350517941,-15.249666666666668,6,0.5333333333333333
62,-11.543390250517962,-15.2515,3,0.6666666666666666
63,-11.50815315051798,-15.256499999999999,2,1.0
64,-11.472916050518002,-15.248999999999999,11,0.32727272727272727
65,-11.402441850518041,-15.255500000000001,3,1.0
66,-11.36720475051806,-15.254,4,0.8333333333333334
