Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,-3.089067629563067,-15.366,2,0.0
1,-3.0813468895630534,-15.362,3,0.3333333333333333
2,-3.07362614956304,-15.362,6,0.4666666666666667
3,-3.065905409563027,-15.366,3,1.0
4,-3.0581846695630137,-15.365,3,1.0
5,-3.0504639295630005,-15.3635,7,0.5238095238095238
6,-3.042743189562987,-15.3675,4,1.0
7,-3.0273017095629604,-15.37,4,1.0
8,-3.0195809695629467,-15.364,5,0.8
9,-3.0118602295629335,-15.357666666666667,13,0.2564102564102564
10,-3.0041394895629203,-15.363500000000002,4,1.0
11,-2.9886980095628934,-15.364666666666666,5,0.9
12,-2.973256529562867,-15.369,4,1.0
13,-2.9655357895628534,-15.365,5,0.9
14,-2.95781504956284,-15.36,9,0.3888888888888889
15,-2.950094309562827,-15.363,2,1.0
16,-2.9423735695628137,-15.361,6,0.6
17,-2.9346528295628,-15.3625,5,0.9
18,-2.926932089562787,-15.364,4,1.0
19,-2.91149060956276,-15.3635,5,0.9
20,-2.9037698695627467,-15.363,8,0.5
21,-2.8960491295627335,-15.367,3,1.0
22,-2.8883283895627203,-15.364,3,1.0
23,-2.8806076495627067,-15.355,14,0.24175824175824176
24,-2.8728869095626934,-15.366,2,1.0
25,-2.86516616956268,-15.359,5,0.6
26,-2.84200394956264,-15.3625,3,1.0
27,-2.834283209562627,-15.3595,5,0.6
28,-2.8188417295626,-15.362,2,1.0
29,-2.811120989562587,-15.352,17,0.25735294117647056
30,-2.803400249562573,-15.358,7,0.8571428571428571
31,-2.79567950956256,-15.36,7,0.9523809523809523
32,-2.7879587695625467,-15.363,6,1.0
33,-2.77251728956252,-15.362666666666668,8,0.7857142857142857
34,-2.7493550695624798,-15.3685,3,1.0
35,-2.7416343295624666,-15.3595,9,0.6944444444444444
36,-2.7339135895624533,-15.3595,4,1.0
37,-2.72619284956244,-15.357,9,0.6666666666666666
38,-2.718472109562427,-15.359,2,1.0
39,-2.7107513695624132,-15.353,17,0.27941176470588236
40,-2.7030306295624,-15.359,4,0.8333333333333334
41,-2.695309889562387,-15.363666666666667,3,1.0
42,-2.687589149562373,-15.36,7,0.6190476190476191
43,-2.67986840956236,-15.3645,4,1.0
44,-2.6721476695623467,-15.3645,5,0.9
45,-2.6644269295623335,-15.3635,5,0.9
46,-2.65670618956232,-15.355,13,0.2948717948717949
47,-2.6489854495623066,-15.3615,4,0.8333333333333334
48,-2.6412647095622934,-15.364,3,1.0
49,-2.6335439695622798,-15.361,5,0.6
50,-2.6258232295622665,-15.364,2,1.0
51,-2.61038174956224,-15.358,8,0.35714285714285715
52,-2.5949402695622132,-15.3595,3,1.0
53,-2.5872195295622,-15.36,5,0.6
54,-2.5794987895621864,-15.366,3,1.0
55,-2.571778049562173,-15.362333333333334,3,1.0
56,-2.56405730956216,-15.357,9,0.3333333333333333
57,-2.54089508956212,-15.362,4,0.6666666666666666
58,-2.5331743495621066,-15.364,3,1.0
59,-2.525453609562093,-15.366,3,1.0
60,-2.5022913895620533,-15.353,17,0.22794117647058823
61,-2.4945706495620397,-15.36,4,1.0
62,-2.4868499095620265,-15.3645,4,1.0
63,-2.4636876895619864,-15.358,4,1.0
64,-2.455966949561973,-15.354,17,0.3014705882352941
65,-2.44824620956196,-15.3665,2,1.0
66,-2.432804729561933,-15.360166666666666,8,0.6428571428571429
67,-2.4173632495619066,-15.363999999999999,3,1.0
68,-2.409642509561893,-15.36,10,0.4888888888888889
69,-2.4019217695618797,-15.37,2,1.0
70,-2.3942010295618665,-15.363500000000002,4,0.6666666666666666
71,-2.3787595495618397,-15.3615,4,0.8333333333333334
72,-2.3710388095618264,-15.359,13,0.38461538461538464
73,-2.3555973295617996,-15.363000000000001,3,1.0
74,-2.3478765895617864,-15.36225,4,0.8333333333333334
75,-2.340155849561773,-15.3625,3,1.0
76,-2.33243510956176,-15.359,6,0.5333333333333333
77,-2.3247143695617463,-15.3585,11,0.45454545454545453
78,-2.316993629561733,-15.360666666666667,7,0.6190476190476191
79,-2.30927288956172,-15.368333333333334,2,1.0
80,-2.301552149561706,-15.3635,6,0.6666666666666666
81,-2.293831409561693,-15.363333333333335,5,0.7
82,-2.2861106695616797,-15.372,2,1.0
83,-2.2783899295616665,-15.361,10,0.37777777777777777
84,-2.270669189561653,-15.379,2,1.0
85,-2.2629484495616397,-15.363,4,0.6666666666666666
86,-2.2552277095616264,-15.363,3,1.0
87,-2.2475069695616128,-15.358,9,0.3888888888888889
88,-2.2320654895615863,-15.358666666666666,2,1.0
89,-2.224344749561573,-15.355,15,0.3619047619047619
90,-2.2089032695615463,-15.3635,2,1.0
91,-2.1934617895615194,-15.354333333333335,7,0.47619047619047616
92,-2.185741049561506,-15.365,3,1.0
93,-2.178020309561493,-15.361,3,1.0
94,-2.1702995695614797,-15.353,20,0.2578947368421053
95,-2.154858089561453,-15.366,3,1.0
96,-2.1471373495614396,-15.366666666666667,3,1.0
97,-2.139416609561426,-15.358,10,0.4444444444444444
98,-2.1316958695614128,-15.361,2,1.0
99,-2.1239751295613996,-15.359,8,0.5714285714285714
100,-2.1085336495613727,-15.363,3,1.0
101,-2.085371429561333,-15.36025,6,0.8
102,-2.069929949561306,-15.359,6,0.8666666666666667
103,-2.062209209561293,-15.359,4,1.0
104,-2.0544884695612793,-15.355,11,0.4
105,-2.046767729561266,-15.363,2,1.0
106,-2.039046989561253,-15.356,8,0.42857142857142855
