Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,-6.435518553127501,-15.304333333333332,4,0.5
1,-6.403512753127494,-15.305,4,0.8333333333333334
2,-6.38750985312749,-15.31,3,1.0
3,-6.307495353127472,-15.306000000000001,4,0.8333333333333334
4,-6.275489553127464,-15.302,11,0.2909090909090909
5,-6.243483753127457,-15.307,5,0.9
6,-6.227480853127453,-15.3085,5,0.9
7,-6.195475053127446,-15.31,4,1.0
8,-6.179472153127442,-15.305,6,0.6666666666666666
9,-6.163469253127438,-15.311499999999999,2,1.0
10,-6.1474663531274345,-15.302499999999998,12,0.2878787878787879
11,-6.115460553127427,-15.308,4,0.8333333333333334
12,-6.08345475312742,-15.312,3,1.0
13,-6.067451853127416,-15.307,7,0.5714285714285714
14,-6.051448953127412,-15.308,4,0.8333333333333334
15,-5.95543155312739,-15.307500000000001,4,0.8333333333333334
16,-5.923425753127383,-15.305,6,0.6666666666666666
17,-5.907422853127379,-15.305,5,0.6
18,-5.779399653127349,-15.306999999999999,4,0.8333333333333334
19,-5.763396753127346,-15.309,3,1.0
20,-5.747393853127342,-15.307,4,0.8333333333333334
21,-5.731390953127338,-15.296,21,0.20952380952380953
22,-5.699385153127331,-15.305,5,1.0
23,-5.6033677531273085,-15.3045,7,0.6666666666666666
24,-5.571361953127301,-15.31,3,1.0
25,-5.475344553127279,-15.307,4,0.8333333333333334
26,-5.459341653127275,-15.303,11,0.45454545454545453
27,-5.411332953127264,-15.306,2,1.0
28,-5.363324253127253,-15.303,9,0.4166666666666667
29,-5.347321353127249,-15.316,2,1.0
30,-5.3313184531272455,-15.306000000000001,3,0.6666666666666666
31,-5.315315553127242,-15.305,6,0.4666666666666667
32,-5.299312653127238,-15.307500000000001,3,1.0
33,-5.267306853127231,-15.308,3,1.0
34,-5.21929815312722,-15.302,12,0.3787878787878788
35,-5.187292353127212,-15.308,3,1.0
36,-5.1712894531272084,-15.307,3,1.0
37,-5.139283653127201,-15.302,8,0.4642857142857143
38,-5.0592691531271825,-15.310500000000001,2,1.0
39,-5.043266253127179,-15.301,7,0.5238095238095238
40,-4.995257553127168,-15.3065,2,1.0
41,-4.979254653127164,-15.297,14,0.3626373626373626
42,-4.96325175312716,-15.31,2,1.0
43,-4.947248853127157,-15.305666666666667,5,0.7
44,-4.867234353127138,-15.304,5,0.7
45,-4.803222753127123,-15.308,2,1.0
46,-4.739211153127108,-15.296,8,0.39285714285714285
47,-4.723208253127105,-15.312,2,1.0
48,-4.707205353127101,-15.299,4,0.5
49,-4.675199553127094,-15.306,2,1.0
50,-4.65919665312709,-15.282,27,0.1623931623931624
51,-4.643193753127086,-15.308499999999999,3,1.0
52,-4.611187953127079,-15.3075,5,0.7
53,-4.563179253127068,-15.31,3,1.0
54,-4.547176353127064,-15.306,7,0.6190476190476191
55,-4.483164753127049,-15.314,4,1.0
56,-4.467161853127045,-15.312,5,0.9
57,-4.403150253127031,-15.304,4,1.0
58,-4.387147353127027,-15.298,13,0.358974358974359
59,-4.339138653127016,-15.306000000000001,3,1.0
60,-4.275127053127001,-15.305,5,0.8
61,-4.259124153126997,-15.305,7,0.7619047619047619
62,-4.2431212531269935,-15.308,4,1.0
63,-4.115098053126964,-15.306,6,0.8666666666666667
64,-4.051086453126949,-15.302,9,0.5277777777777778
65,-4.035083553126945,-15.303,3,1.0
66,-4.003077753126938,-15.304,3,1.0
67,-3.987074853126934,-15.282,52,0.1282051282051282
68,-3.9710719531269305,-15.311,3,1.0
69,-3.939066153126923,-15.305,3,1.0
70,-3.9230632531269194,-15.298,7,0.5238095238095238
71,-3.8590516531269046,-15.309,5,0.7
72,-3.843048753126901,-15.313,2,1.0
73,-3.827045853126897,-15.304,5,0.7
74,-3.8110429531268935,-15.298,8,0.5714285714285714
75,-3.779037153126886,-15.301,6,0.6
76,-3.7470313531268786,-15.313,3,1.0
77,-3.731028453126875,-15.312,3,1.0
78,-3.6990226531268675,-15.3035,10,0.4222222222222222
79,-3.683019753126864,-15.31,4,0.8333333333333334
80,-3.66701685312686,-15.313,3,1.0
81,-3.6350110531268527,-15.306999999999999,7,0.5714285714285714
82,-3.619008153126849,-15.309,4,0.8333333333333334
83,-3.6030052531268453,-15.312,3,1.0
84,-3.5870023531268416,-15.305,8,0.5714285714285714
85,-3.570999453126838,-15.297,37,0.1831831831831832
86,-3.5229907531268267,-15.309,2,1.0
87,-3.458979153126812,-15.308,3,0.6666666666666666
88,-3.394967553126797,-15.307,7,0.47619047619047616
89,-3.3789646531267934,-15.31,3,1.0
90,-3.346958853126786,-15.315,3,1.0
91,-3.3309559531267823,-15.307,9,0.4166666666666667
92,-3.2669443531267675,-15.317,2,1.0
93,-3.210165,-15.3096,6,0.6666666666666666
94,-3.128895,-15.309000000000001,5,0.9
95,-3.047625,-15.306666666666667,9,0.5
96,-2.966355,-15.313,3,1.0
97,-2.885085,-15.313333333333333,3,1.0
98,-2.803815,-15.306,30,0.30344827586206896
99,-2.722545,-15.314666666666668,16,0.5416666666666666
100,-2.641275,-15.327,2,1.0
101,-2.560005,-15.317,13,0.7435897435897436
102,-2.478735,-15.317333333333332,15,0.5714285714285714
103,-2.397465,-15.320250000000001,5,0.9
104,-2.316195,-15.321333333333333,5,0.9
105,-2.234925,-15.321333333333333,6,0.8666666666666667
106,-2.1536549999999997,-15.321857142857143,5,0.9
107,-2.0723849999999997,-15.3185,19,0.4152046783625731
108,-1.828575,-15.328000000000001,3,1.0
109,-1.7473049999999999,-15.325166666666668,3,1.0
110,-1.666035,-15.32125,10,0.4
111,-1.584765,-15.329,2,1.0
112,-1.503495,-15.325333333333333,6,0.4666666666666667
113,-1.422225,-15.331333333333333,2,1.0
114,-1.3409550000000001,-15.327,4,0.6666666666666666
115,-1.2596850000000002,-15.323,11,0.4727272727272727
116,-1.1784150000000002,-15.325285714285714,4,0.8333333333333334
117,-1.097145,-15.3315,3,1.0
118,-1.0158749999999999,-15.3255,7,0.6666666666666666
119,-0.9346049999999999,-15.3182,27,0.3732193732193732
120,-0.853335,-15.325333333333333,4,1.0
121,-0.772065,-15.327333333333334,4,1.0
122,-0.6095250000000001,-15.33,4,1.0
123,-0.5282550000000001,-15.322500000000002,18,0.37254901960784315
124,-0.4469850000000002,-15.327000000000002,4,0.8333333333333334
125,-0.36571500000000023,-15.327,3,1.0
126,-0.2844450000000003,-15.325571428571427,5,0.7
127,-0.2031750000000001,-15.326,4,0.8333333333333334
128,-0.12190499999999993,-15.324,15,0.4857142857142857
129,-0.04063499999999998,-15.325666666666665,5,0.8
130,0.04063499999999998,-15.329666666666668,4,1.0
131,0.12190499999999993,-15.330250000000001,4,1.0
132,0.20317499999999988,-15.328,5,0.8
133,0.28444499999999984,-15.323,15,0.5428571428571428
134,0.3657149999999998,-15.323,12,0.48484848484848486
135,0.44698499999999974,-15.329,2,1.0
136,0.5282549999999997,-15.325833333333334,4,0.6666666666666666
137,0.6095249999999997,-15.325500000000002,5,0.7
138,0.6907949999999998,-15.327333333333334,3,1.0
139,0.7720649999999998,-15.327,5,0.6
140,0.8533349999999995,-15.338,2,1.0
141,0.9346049999999995,-15.3195,27,0.33903133903133903
142,1.0158749999999994,-15.325666666666669,2,1.0
143,1.0971449999999998,-15.3225,11,0.5272727272727272
144,1.1784150000000002,-15.323,9,0.6388888888888888
145,1.3409550000000001,-15.3255,2,1.0
146,1.422225,-15.3238,8,0.6428571428571429
147,1.503495,-15.325,3,1.0
148,1.584765,-15.324,9,0.6111111111111112
149,1.666035,-15.3268,3,1.0
150,1.7473049999999999,-15.3238,8,0.7142857142857143
151,1.8285749999999998,-15.317666666666668,22,0.36363636363636365
152,1.9098449999999998,-15.32,8,0.6428571428571429
153,1.9911149999999997,-15.3232,6,0.7333333333333333
154,2.2349249999999996,-15.324333333333334,5,0.9
155,2.3161949999999996,-15.323,6,0.8666666666666667
156,2.4787349999999995,-15.320666666666666,6,0.7333333333333333
157,2.5600049999999994,-15.312999999999999,18,0.43137254901960786
158,2.6412749999999994,-15.317,2,1.0
159,2.7225449999999993,-15.31,22,0.41125541125541126
160,2.8038149999999997,-15.315333333333333,3,1.0
