Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,-10.665707330535774,-15.4418,6,0.3333333333333333
1,-10.63899398053579,-15.451,2,1.0
2,-10.61228063053581,-15.44685714285714,4,0.6666666666666666
3,-10.58556728053583,-15.446,3,1.0
4,-10.558853930535847,-15.4404,6,0.4
5,-10.532140580535867,-15.4478,2,1.0
6,-10.505427230535885,-15.4435,4,0.5
7,-10.478713880535903,-15.4515,2,1.0
8,-10.452000530535923,-15.438,15,0.22857142857142856
9,-10.425287180535939,-15.44175,7,0.5714285714285714
10,-10.398573830535959,-15.453,2,1.0
11,-10.371860480535979,-15.444,7,0.5238095238095238
12,-10.345147130535995,-15.4468,3,1.0
13,-10.318433780536015,-15.4465,4,0.8333333333333334
14,-10.291720430536031,-15.443000000000001,9,0.4722222222222222
15,-10.265007080536051,-15.445857142857141,4,0.8333333333333334
16,-10.238293730536071,-15.44825,3,1.0
17,-10.211580380536088,-15.4434,6,0.6666666666666666
18,-10.184867030536108,-15.441666666666665,11,0.36363636363636365
19,-10.158153680536126,-15.450499999999998,2,1.0
20,-10.131440330536144,-15.445600000000002,3,0.6666666666666666
21,-10.104726980536164,-15.442499999999999,6,0.5333333333333333
22,-10.07801363053618,-15.444400000000002,3,0.6666666666666666
23,-10.0513002805362,-15.447,2,1.0
24,-10.02458693053622,-15.441666666666668,8,0.35714285714285715
25,-9.997873580536236,-15.448666666666668,2,1.0
26,-9.971160230536256,-15.442333333333332,3,0.6666666666666666
27,-9.944446880536272,-15.438714285714287,13,0.3333333333333333
28,-9.917733530536292,-15.440666666666667,8,0.5714285714285714
29,-9.891020180536312,-15.45175,2,1.0
30,-9.864306830536329,-15.44175,8,0.5
31,-9.837593480536349,-15.445142857142855,4,0.6666666666666666
32,-9.810880130536367,-15.451333333333332,2,1.0
33,-9.784166780536385,-15.445333333333332,4,0.6666666666666666
34,-9.757453430536405,-15.442142857142857,9,0.4444444444444444
35,-9.730740080536421,-15.4445,3,1.0
36,-9.704026730536441,-15.443857142857143,3,1.0
37,-9.67731338053646,-15.4416,11,0.38181818181818183
38,-9.650600030536477,-15.4488,2,1.0
39,-9.623886680536497,-15.4448,6,0.5333333333333333
40,-9.597173330536513,-15.447333333333333,3,1.0
41,-9.570459980536533,-15.4465,4,0.8333333333333334
42,-9.543746630536553,-15.441833333333333,10,0.35555555555555557
43,-9.51703328053657,-15.451,2,1.0
44,-9.49031993053659,-15.444833333333333,4,0.6666666666666666
45,-9.463606580536608,-15.4458,3,1.0
46,-9.436893230536626,-15.437,11,0.4
47,-9.410179880536646,-15.43675,14,0.3076923076923077
48,-9.383466530536662,-15.4448,3,1.0
49,-9.356753180536682,-15.443666666666667,4,0.6666666666666666
50,-9.330039830536702,-15.4475,2,1.0
51,-9.303326480536718,-15.4375,17,0.27205882352941174
52,-9.276613130536738,-15.443249999999999,5,1.0
53,-9.249899780536754,-15.445666666666668,6,0.7333333333333333
54,-9.223186430536774,-15.454333333333333,2,1.0
55,-9.196473080536794,-15.445714285714287,7,0.5714285714285714
56,-9.16975973053681,-15.44975,2,1.0
57,-9.14304638053683,-15.443999999999999,6,0.7333333333333333
58,-9.116333030536849,-15.440833333333332,9,0.4166666666666667
59,-9.089619680536867,-15.445,2,1.0
60,-9.062906330536887,-15.443666666666665,4,0.5
61,-9.036192980536903,-15.453199999999999,2,1.0
62,-9.009479630536923,-15.442333333333332,8,0.35714285714285715
63,-8.982766280536943,-15.449749999999998,3,1.0
64,-8.95605293053696,-15.453,3,1.0
65,-8.929339580536979,-15.4435,6,0.4666666666666667
66,-8.902626230536995,-15.443999999999999,6,0.6666666666666666
67,-8.875912880537015,-15.446666666666667,6,0.7333333333333333
68,-8.849199530537035,-15.450714285714284,3,1.0
69,-8.822486180537052,-15.448857142857142,5,0.8
70,-8.795772830537071,-15.448,5,0.9
71,-8.76905948053709,-15.447833333333334,4,1.0
72,-8.742346130537108,-15.439,24,0.1956521739130435
73,-8.715632780537128,-15.44575,2,1.0
74,-8.688919430537144,-15.441428571428572,7,0.5714285714285714
75,-8.662206080537164,-15.442666666666668,6,0.6
76,-8.635492730537184,-15.445857142857145,3,1.0
77,-8.6087793805372,-15.445400000000001,3,1.0
78,-8.58206603053722,-15.443000000000001,9,0.4444444444444444
79,-8.555352680537236,-15.446250000000001,4,0.6666666666666666
80,-8.528639330537256,-15.456999999999999,2,1.0
81,-8.501925980537276,-15.4445,5,0.6
82,-8.475212630537293,-15.443299999999999,10,0.4222222222222222
83,-8.448499280537312,-15.445857142857145,4,1.0
84,-8.421785930537329,-15.44825,4,1.0
85,-8.395072580537349,-15.45,4,1.0
86,-8.368359230537369,-15.440999999999999,16,0.2916666666666667
87,-8.341645880537385,-15.444399999999998,5,1.0
