5376.62914 13.648 0.003
5376.64190 13.649 0.003
5376.65550 13.655 0.003
5376.66815 13.648 0.003
5376.68279 13.649 0.003
5376.69592 13.647 0.003
5376.70899 13.647 0.003
5376.72173 13.647 0.003
5376.73413 13.650 0.003
5376.74725 13.649 0.003
5376.76011 13.645 0.003
5376.77294 13.635 0.003
5376.78555 13.645 0.003
5376.79825 13.650 0.003
5376.81111 13.654 0.003
5376.82374 13.650 0.003
5376.83626 13.651 0.003
5376.84902 13.649 0.003
5376.86166 13.655 0.003
5376.87417 13.649 0.003
5377.51774 13.654 0.003
5377.53099 13.652 0.003
5377.54562 13.654 0.003
5377.55976 13.650 0.003
5377.57382 13.659 0.003
5377.58833 13.653 0.003
5377.60106 13.654 0.003
5377.61377 13.645 0.003
5377.62654 13.648 0.003
5377.64746 13.651 0.003
5377.66727 13.647 0.003
5377.68184 13.649 0.003
5377.70019 13.645 0.003
5377.71312 13.647 0.003
5377.73076 13.647 0.003
5377.74369 13.649 0.003
5377.75618 13.646 0.003
5377.77378 13.647 0.003
5377.78640 13.648 0.003
5377.79886 13.644 0.003
5377.81151 13.647 0.003
5377.82410 13.645 0.003
5377.83703 13.647 0.003
5377.84970 13.643 0.003
5377.86226 13.642 0.003
5378.49137 13.646 0.003
5378.50589 13.651 0.003
5378.52005 13.653 0.003
5378.53384 13.651 0.003
5378.54754 13.646 0.003
5378.56168 13.649 0.003
5378.57554 13.652 0.003
5378.58964 13.650 0.003
5378.60387 13.651 0.003
5378.61791 13.647 0.003
5378.63222 13.651 0.003
5378.64638 13.648 0.003
5378.66213 13.648 0.003
5378.67796 13.650 0.003
5378.69238 13.646 0.003
5378.70681 13.648 0.003
5378.72120 13.648 0.003
5378.73410 13.653 0.003
5378.74690 13.649 0.003
5378.75949 13.650 0.003
5378.77216 13.649 0.003
5378.78505 13.647 0.003
5378.79805 13.647 0.003
5378.81065 13.652 0.003
5378.82328 13.650 0.003
5378.83792 13.649 0.003
5378.85056 13.649 0.003
5378.86321 13.646 0.003
5378.87563 13.646 0.003
5379.48947 13.649 0.003
5379.50203 13.648 0.003
5379.51465 13.648 0.003
5379.52740 13.649 0.003
5379.54138 13.646 0.003
5379.55573 13.648 0.003
5379.57002 13.649 0.003
5379.58431 13.649 0.003
5379.59812 13.647 0.003
5379.61211 13.647 0.003
5379.62625 13.647 0.003
5379.64094 13.649 0.003
5379.65586 13.643 0.003
5379.67036 13.646 0.003
5379.68465 13.646 0.003
5379.69907 13.645 0.003
5379.71323 13.648 0.003
5379.72735 13.643 0.003
5379.74132 13.646 0.003
5379.75393 13.643 0.003
5379.76646 13.644 0.003
5379.77899 13.643 0.003
5379.79154 13.643 0.003
5379.80432 13.646 0.003
5379.81689 13.644 0.003
5379.82931 13.645 0.003
5379.84239 13.644 0.003
5379.85502 13.644 0.003
5379.87034 13.652 0.003
5380.50090 13.650 0.003
5380.51344 13.628 0.003
5380.52614 13.650 0.003
5380.53877 13.650 0.003
5380.55259 13.651 0.003
5380.56665 13.647 0.003
5380.58062 13.647 0.003
5380.59449 13.651 0.003
5380.60842 13.647 0.003
5380.62238 13.648 0.003
5380.63642 13.653 0.003
5380.65070 13.649 0.003
5380.66637 13.649 0.003
5380.68133 13.649 0.003
5380.69550 13.650 0.003
5380.70903 13.650 0.003
5380.72191 13.649 0.003
5380.73463 13.647 0.003
5380.74740 13.651 0.003
5380.76015 13.650 0.003
5380.77264 13.649 0.003
5380.78538 13.648 0.003
5380.79800 13.648 0.003
5380.81075 13.651 0.003
5380.82336 13.647 0.003
5380.83590 13.648 0.003
5380.84876 13.648 0.003
5381.52268 13.652 0.003
5381.53566 13.647 0.003
5381.54827 13.648 0.003
5381.56077 13.651 0.003
5381.57323 13.649 0.003
5381.58577 13.649 0.003
5381.59855 13.652 0.003
5381.61337 13.650 0.003
5381.64454 13.643 0.003
5381.65768 13.645 0.003
5381.67274 13.646 0.003
5381.68578 13.650 0.003
5381.69850 13.649 0.003
5381.71105 13.649 0.003
5381.72377 13.649 0.003
5381.73647 13.646 0.003
5381.74919 13.648 0.003
5381.76205 13.654 0.003
5381.78322 13.650 0.003
5381.79611 13.650 0.003
5381.80883 13.650 0.003
5381.82155 13.649 0.003
5381.83423 13.653 0.003
5381.84697 13.643 0.003
5381.85958 13.649 0.003
5382.52445 13.648 0.003
5382.53699 13.651 0.003
5382.54944 13.649 0.003
5382.56203 13.649 0.003
5382.58141 13.656 0.003
5382.59911 13.650 0.003
5382.61144 13.649 0.003
5382.62432 13.646 0.003
5382.63669 13.649 0.003
5382.64936 13.651 0.003
5382.66563 13.650 0.003
5382.67847 13.650 0.003
5382.69114 13.645 0.003
5382.70563 13.649 0.003
5382.71835 13.649 0.003
5382.73097 13.649 0.003
5382.74366 13.649 0.003
5382.75627 13.648 0.003
5382.76877 13.649 0.003
5382.78842 13.656 0.003
5382.80642 13.649 0.003
5382.81948 13.651 0.003
5382.83221 13.654 0.003
5383.69047 13.646 0.003
5384.77350 13.653 0.003
5384.78597 13.651 0.003
5384.84299 13.649 0.003
5384.85601 13.650 0.003
5385.46920 13.650 0.003
5385.48296 13.649 0.003
5385.49577 13.647 0.003
5385.50843 13.647 0.003
5385.56477 13.650 0.003
5385.71086 13.648 0.003
5385.80894 13.647 0.003
5385.82150 13.646 0.003
5385.83406 13.648 0.003
5385.84650 13.643 0.003
5385.85925 13.647 0.003
5386.46832 13.650 0.003
5386.49507 13.658 0.003
5386.52397 13.650 0.003
5386.57730 13.649 0.003
5386.60610 13.645 0.003
5386.66133 13.649 0.003
5386.69034 13.644 0.003
5386.72922 13.650 0.003
5386.74194 13.646 0.003
5386.75469 13.646 0.003
5386.76757 13.648 0.003
5386.78021 13.648 0.003
5386.79412 13.644 0.003
5386.80681 13.648 0.003
5386.82323 13.648 0.003
5386.83603 13.646 0.003
5387.46806 13.650 0.003
5387.50247 13.648 0.003
5387.53922 13.651 0.003
5387.57347 13.650 0.003
5387.61146 13.646 0.003
5387.64624 13.658 0.003
5387.68568 13.648 0.003
5387.69859 13.647 0.003
5387.71157 13.648 0.003
5387.72433 13.649 0.003
5387.73700 13.645 0.003
5387.74990 13.645 0.003
5387.76508 13.644 0.003
5387.77784 13.645 0.003
5387.79368 13.649 0.003
5387.80629 13.650 0.003
5387.82122 13.649 0.003
5387.83374 13.647 0.003
5387.84631 13.646 0.003
5388.46627 13.645 0.003
5388.47879 13.648 0.003
5388.49137 13.649 0.003
5388.50385 13.652 0.003
5388.51667 13.648 0.003
5388.52941 13.646 0.003
5388.56377 13.647 0.003
5388.60388 13.644 0.003
5388.63846 13.646 0.003
5388.67619 13.644 0.003
