5376.62611 15.328 0.005
5376.63884 15.331 0.004
5376.65245 15.330 0.005
5376.66509 15.322 0.005
5376.67973 15.332 0.004
5376.69289 15.319 0.004
5376.70595 15.329 0.004
5376.71870 15.324 0.004
5376.73108 15.324 0.004
5376.74421 15.329 0.005
5376.75706 15.328 0.005
5376.76991 15.330 0.004
5376.78250 15.326 0.004
5376.79523 15.336 0.004
5376.80805 15.324 0.005
5376.82069 15.334 0.005
5376.83323 15.328 0.005
5376.84598 15.330 0.005
5376.85861 15.328 0.005
5376.87112 15.324 0.005
5377.51471 15.332 0.005
5377.52797 15.317 0.005
5377.54077 15.323 0.004
5377.55672 15.320 0.004
5377.57079 15.326 0.004
5377.58530 15.323 0.005
5377.59804 15.330 0.005
5377.61073 15.324 0.005
5377.62348 15.326 0.004
5377.64441 15.322 0.004
5377.66422 15.318 0.004
5377.67879 15.322 0.004
5377.69706 15.325 0.004
5377.71007 15.331 0.004
5377.72774 15.322 0.004
5377.74063 15.321 0.004
5377.75313 15.332 0.004
5377.77074 15.328 0.004
5377.78335 15.324 0.004
5377.79583 15.325 0.004
5377.80847 15.327 0.004
5377.82104 15.329 0.004
5377.83401 15.333 0.004
5377.84668 15.337 0.004
5377.85922 15.328 0.004
5378.48834 15.330 0.004
5378.50287 15.332 0.004
5378.51700 15.333 0.004
5378.53079 15.321 0.004
5378.54450 15.328 0.004
5378.55864 15.323 0.004
5378.57252 15.322 0.004
5378.58659 15.325 0.004
5378.60084 15.328 0.004
5378.61488 15.325 0.004
5378.62918 15.322 0.004
5378.64332 15.325 0.004
5378.65908 15.327 0.004
5378.67491 15.329 0.004
5378.68918 15.324 0.004
5378.70367 15.328 0.004
5378.71815 15.322 0.004
5378.73106 15.327 0.003
5378.74386 15.329 0.003
5378.75647 15.334 0.004
5378.76910 15.327 0.004
5378.78199 15.316 0.004
5378.79500 15.324 0.004
5378.80758 15.333 0.004
5378.82023 15.329 0.004
5378.83486 15.324 0.004
5378.84752 15.320 0.004
5378.86016 15.323 0.004
5378.87257 15.322 0.004
5379.48641 15.319 0.004
5379.49900 15.326 0.004
5379.51160 15.329 0.004
5379.52435 15.324 0.004
5379.53835 15.333 0.004
5379.55269 15.328 0.004
5379.56700 15.324 0.004
5379.58126 15.329 0.004
5379.59509 15.328 0.004
5379.60906 15.327 0.004
5379.62322 15.328 0.004
5379.63789 15.330 0.004
5379.65281 15.327 0.004
5379.66733 15.322 0.004
5379.68162 15.325 0.004
5379.69596 15.332 0.004
5379.71019 15.324 0.004
5379.72430 15.327 0.004
5379.73830 15.324 0.004
5379.75089 15.336 0.004
5379.76342 15.328 0.004
5379.77592 15.328 0.004
