5376.62914 13.620 0.003
5376.64190 13.631 0.003
5376.65550 13.634 0.003
5376.66815 13.625 0.003
5376.68279 13.623 0.003
5376.69592 13.625 0.003
5376.70899 13.619 0.003
5376.72173 13.635 0.003
5376.73413 13.628 0.003
5376.74725 13.626 0.003
5376.76011 13.626 0.003
5376.77294 13.636 0.003
5376.78555 13.627 0.003
5376.79825 13.641 0.003
5376.81111 13.645 0.003
5376.82374 13.638 0.003
5376.83626 13.638 0.003
5376.84902 13.637 0.003
5376.86166 13.639 0.003
5376.87417 13.639 0.003
5377.51774 13.626 0.003
5377.53099 13.624 0.003
5377.54562 13.634 0.003
5377.55976 13.625 0.003
5377.57382 13.635 0.003
5377.58833 13.633 0.003
5377.60106 13.628 0.003
5377.61377 13.643 0.003
5377.62654 13.631 0.003
5377.64746 13.619 0.003
5377.66727 13.620 0.003
5377.68184 13.626 0.003
5377.70019 13.615 0.003
5377.71312 13.622 0.003
5377.73076 13.621 0.003
5377.74369 13.636 0.003
5377.75618 13.626 0.003
5377.77378 13.630 0.003
5377.78640 13.621 0.003
5377.79886 13.627 0.003
5377.81151 13.616 0.003
5377.82410 13.619 0.003
5377.83703 13.624 0.003
5377.84970 13.638 0.003
5377.86226 13.644 0.003
5378.49137 13.609 0.003
5378.50589 13.622 0.003
5378.52005 13.619 0.003
5378.53384 13.611 0.003
5378.54754 13.620 0.003
5378.56168 13.614 0.003
5378.57554 13.609 0.003
5378.58964 13.624 0.003
5378.60387 13.614 0.003
5378.61791 13.618 0.003
5378.63222 13.617 0.003
5378.64638 13.616 0.003
5378.66213 13.604 0.003
5378.67796 13.619 0.003
5378.70681 13.617 0.003
5378.72120 13.611 0.003
5378.73410 13.631 0.003
5378.74690 13.610 0.003
5378.75949 13.618 0.003
5378.77216 13.585 0.003
5379.48947 13.626 0.003
5379.50203 13.622 0.003
5379.51465 13.627 0.003
5379.52740 13.620 0.003
5379.54138 13.630 0.003
5379.55573 13.621 0.003
5379.57002 13.617 0.003
5379.58431 13.613 0.003
5379.59812 13.617 0.003
5379.61211 13.610 0.003
5379.62625 13.615 0.003
5379.64094 13.614 0.003
5380.50090 13.613 0.003
5380.51344 13.617 0.003
5380.52614 13.612 0.003
5380.53877 13.608 0.003
5380.55259 13.606 0.003
5380.56665 13.612 0.003
5380.58062 13.610 0.003
5380.59449 13.616 0.003
5380.60842 13.609 0.003
5380.62238 13.616 0.003
5380.63642 13.609 0.003
5380.65070 13.606 0.003
5380.66637 13.614 0.003
5380.68133 13.611 0.003
5380.69550 13.603 0.003
5380.70903 13.611 0.003
5380.72191 13.612 0.003
5380.73463 13.613 0.003
5380.74740 13.617 0.003
5380.76015 13.618 0.003
5380.77264 13.615 0.003
5380.78538 13.612 0.003
5380.79800 13.617 0.003
5380.84876 13.614 0.003
5381.52268 13.633 0.003
5381.53566 13.628 0.003
5381.54827 13.622 0.003
5381.56077 13.632 0.003
5381.57323 13.626 0.003
5381.58577 13.621 0.003
5381.59855 13.613 0.003
5381.61337 13.617 0.003
5381.64454 13.625 0.003
5381.65768 13.617 0.003
5381.67274 13.617 0.003
5381.68578 13.627 0.003
5381.69850 13.624 0.003
5381.71105 13.615 0.003
5381.72377 13.626 0.003
5381.73647 13.623 0.003
5381.74919 13.622 0.003
5381.76205 13.638 0.003
5381.78322 13.639 0.003
5381.79611 13.632 0.003
5381.80883 13.636 0.003
5381.82155 13.628 0.003
5381.83423 13.632 0.003
5381.84697 13.645 0.003
5381.85958 13.648 0.003
5382.52445 13.618 0.003
5382.53699 13.634 0.003
5382.54944 13.634 0.003
5382.56203 13.628 0.003
5382.58141 13.638 0.003
5382.59911 13.621 0.003
5382.61144 13.628 0.003
5382.62432 13.618 0.003
5382.63669 13.631 0.003
5382.64936 13.613 0.003
5382.66563 13.616 0.003
5382.67847 13.617 0.003
5382.69114 13.609 0.003
5382.70563 13.618 0.003
5382.71835 13.630 0.003
5382.73097 13.621 0.003
5382.74366 13.632 0.003
5382.75627 13.639 0.003
5382.76877 13.633 0.003
5382.78842 13.638 0.003
5382.80642 13.622 0.003
5382.81948 13.616 0.003
5382.83221 13.633 0.003
5383.69047 13.627 0.003
5383.74866 13.623 0.003
5383.77507 13.624 0.003
5384.77350 13.622 0.003
5384.78597 13.637 0.003
5384.79860 13.645 0.003
5384.81161 13.644 0.003
5384.84299 13.647 0.003
5384.85601 13.645 0.003
5385.46920 13.615 0.003
5385.48296 13.633 0.003
5385.49577 13.618 0.003
5385.50843 13.612 0.003
5385.56477 13.620 0.003
5386.46832 13.612 0.003
5386.49507 13.627 0.003
5386.52397 13.615 0.003
5386.57730 13.629 0.003
5386.60610 13.606 0.003
5387.46806 13.622 0.003
5387.50247 13.615 0.003
5387.53922 13.643 0.003
5387.57347 13.614 0.003
5388.46627 13.616 0.003
5388.47879 13.618 0.003
5388.49137 13.619 0.003
5388.50385 13.635 0.003
5388.51667 13.610 0.003
5388.52941 13.613 0.003
5388.56377 13.628 0.003
5388.60388 13.615 0.003
5389.46582 13.617 0.003
5389.47937 13.632 0.003
5389.49206 13.620 0.003
5389.50470 13.620 0.003
5389.51746 13.627 0.003
5389.53019 13.629 0.003
5389.54320 13.614 0.003
5389.58125 13.618 0.003
5389.61554 13.613 0.003
5389.65044 13.605 0.003
5390.46652 13.646 0.003
5390.52133 13.636 0.003
5390.53797 13.641 0.003
5390.55069 13.625 0.003
5390.56334 13.627 0.003
5390.58364 13.615 0.003
5390.59649 13.625 0.003
5390.64888 13.613 0.003
5390.66938 13.620 0.003
5390.68208 13.618 0.003
5390.69517 13.619 0.003
5390.71908 13.613 0.003
5390.73220 13.616 0.003
5390.74463 13.612 0.003
5390.75734 13.621 0.003
5390.77004 13.606 0.003
5390.80775 13.619 0.003
5390.82025 13.631 0.003
5391.46813 13.636 0.003
5391.50032 13.630 0.003
5391.51379 13.617 0.003
5391.52769 13.622 0.003
5391.54023 13.634 0.003
5391.55259 13.637 0.003
5391.56503 13.626 0.003
5391.57763 13.620 0.003
5391.61218 13.612 0.003
5391.64863 13.626 0.003
5391.68689 13.614 0.003
5391.72144 13.616 0.003
5391.75566 13.597 0.003
5391.84218 13.629 0.003
5392.46476 13.619 0.003
5392.47747 13.621 0.003
5392.48994 13.626 0.003
5392.50258 13.616 0.003
5392.51532 13.616 0.003
5392.52867 13.614 0.003
5392.54156 13.628 0.003
5392.55533 13.608 0.003
5392.59010 13.609 0.003
5392.62498 13.618 0.003
5392.66176 13.612 0.003
5392.70022 13.623 0.003
5392.73508 13.615 0.003
5392.76971 13.613 0.003
5392.78222 13.620 0.003
5392.79481 13.618 0.003
5392.80738 13.624 0.003
5392.81982 13.631 0.003
5392.83230 13.636 0.003
5393.62276 13.634 0.003
5393.63518 13.627 0.003
5393.64938 13.621 0.003
5393.66222 13.627 0.003
5393.67491 13.627 0.003
5393.68785 13.613 0.003
5393.70058 13.623 0.003
5393.71310 13.621 0.003
5393.72578 13.632 0.003
