5376.64493 14.143 0.003
5376.68583 14.141 0.003
5376.72477 14.140 0.003
5376.76315 14.143 0.003
5376.80129 14.143 0.003
5376.83930 14.145 0.003
5376.87719 14.149 0.003
5377.53404 14.140 0.003
5377.61682 14.133 0.003
5377.68487 14.141 0.003
5377.73378 14.146 0.003
5377.77681 14.144 0.003
5377.81454 14.144 0.003
5377.85273 14.145 0.003
5378.52156 14.144 0.003
5378.60539 14.140 0.003
5378.69390 14.141 0.003
5378.74842 14.143 0.003
5378.78659 14.142 0.003
5378.82481 14.141 0.003
5378.86471 14.145 0.003
5379.50356 14.145 0.003
5379.55726 14.145 0.003
5379.64247 14.144 0.003
5379.72888 14.137 0.003
5379.76948 14.142 0.003
5379.80736 14.142 0.003
5379.84544 14.139 0.003
5380.51498 14.142 0.003
5380.62391 14.142 0.003
5380.71056 14.142 0.003
5380.74893 14.144 0.003
5380.78692 14.142 0.003
5380.82488 14.137 0.003
5381.52421 14.144 0.003
5381.56230 14.143 0.003
5381.60007 14.147 0.003
5381.65920 14.142 0.003
5381.70001 14.145 0.003
5381.73801 14.143 0.003
5381.78475 14.145 0.003
5381.82309 14.147 0.003
5381.86111 14.147 0.003
5382.55098 14.140 0.003
5382.60062 14.143 0.003
5382.63821 14.142 0.003
5382.67999 14.142 0.003
5382.71990 14.143 0.003
5382.75781 14.143 0.003
5382.80795 14.146 0.003
5383.69200 14.145 0.003
5383.75019 14.144 0.003
5384.78750 14.142 0.003
5384.84452 14.139 0.003
5385.49731 14.140 0.003
5385.71239 14.141 0.003
5385.83558 14.146 0.003
5386.51440 14.146 0.003
5386.52552 14.146 0.003
5386.59647 14.143 0.003
5386.68088 14.142 0.003
5386.73076 14.138 0.003
5386.76911 14.140 0.003
5386.80833 14.144 0.003
5387.46961 14.144 0.003
5387.57501 14.145 0.003
5387.71312 14.139 0.003
5387.75145 14.143 0.003
5387.79520 14.143 0.003
5387.83528 14.140 0.003
5388.49292 14.147 0.003
5388.53096 14.141 0.003
5388.64000 14.140 0.003
5388.75013 14.145 0.003
5388.78988 14.145 0.003
5388.83399 14.142 0.003
5389.48243 14.147 0.003
5389.52052 14.145 0.003
5389.58429 14.141 0.003
5389.68945 14.142 0.003
5389.77145 14.141 0.003
5389.81063 14.146 0.003
5389.85035 14.139 0.003
5390.55375 14.142 0.003
5390.59956 14.145 0.003
5390.68509 14.146 0.003
5390.73523 14.146 0.003
5390.77308 14.143 0.003
5390.81081 14.145 0.003
5391.50491 14.144 0.003
5391.54479 14.149 0.003
5391.58220 14.144 0.003
5391.69147 14.149 0.003
5391.79669 14.145 0.003
5391.83440 14.141 0.003
5392.48203 14.141 0.003
5392.51992 14.139 0.003
5392.55991 14.143 0.003
5392.66632 14.145 0.003
5392.77427 14.146 0.003
5392.81195 14.141 0.003
5393.62734 14.145 0.003
5393.66681 14.147 0.003
5393.70513 14.142 0.003
5393.75045 14.142 0.003
5393.78863 14.149 0.003
5393.82639 14.145 0.003
5395.83045 14.149 0.003
5396.57239 14.144 0.003
5396.62616 14.138 0.003
5396.72227 14.143 0.003
5396.75706 14.147 0.003
5396.79508 14.151 0.003
5397.60431 14.146 0.003
5397.65036 14.144 0.003
5397.68820 14.148 0.003
5403.47008 14.139 0.003
5403.50754 14.140 0.003
5403.54478 14.141 0.003
5403.58269 14.141 0.003
5403.62397 14.141 0.003
5403.66258 14.140 0.003
5403.70036 14.146 0.003
5403.74119 14.141 0.003
5403.77914 14.140 0.003
5404.48290 14.143 0.003
5404.52077 14.143 0.003
5404.55857 14.144 0.003
5404.59695 14.141 0.003
5404.63958 14.141 0.003
5404.67914 14.142 0.003
5404.71802 14.144 0.003
5404.75751 14.145 0.003
5405.61669 14.145 0.003
5405.65595 14.141 0.003
5405.69588 14.142 0.003
5405.73364 14.143 0.003
5405.77115 14.143 0.003
5407.47062 14.138 0.003
5407.51041 14.148 0.003
5407.54849 14.146 0.003
5407.58706 14.144 0.003
5407.62748 14.144 0.003
5407.66576 14.143 0.003
5407.70470 14.143 0.003
5407.74277 14.142 0.003
5408.50165 14.143 0.003
5408.54439 14.138 0.003
5408.59241 14.145 0.003
5408.63222 14.142 0.003
5408.67088 14.142 0.003
5408.70875 14.140 0.003
5408.74648 14.141 0.003
5408.78405 14.146 0.003
5409.49425 14.143 0.003
5409.55808 14.141 0.003
5409.66486 14.142 0.003
5409.74857 14.145 0.003
5409.78632 14.148 0.003
5410.49867 14.140 0.003
5410.56036 14.139 0.003
5410.66886 14.145 0.003
5410.75293 14.146 0.003
5411.47527 14.143 0.003
5411.51319 14.141 0.003
5411.59614 14.143 0.003
5411.70438 14.141 0.003
5411.76588 14.136 0.003
5412.52736 14.146 0.003
