5376.62914 14.121 0.003
5376.64190 14.119 0.003
5376.65550 14.120 0.003
5376.66815 14.122 0.003
5376.68279 14.119 0.003
5376.69592 14.120 0.003
5376.70899 14.119 0.003
5376.72173 14.120 0.003
5376.73413 14.118 0.003
5376.74725 14.122 0.003
5376.76011 14.119 0.003
5376.77294 14.120 0.003
5376.78555 14.121 0.003
5376.79825 14.121 0.003
5376.81111 14.125 0.003
5376.82374 14.118 0.003
5376.83626 14.121 0.003
5376.84902 14.123 0.003
5376.86166 14.120 0.003
5376.87417 14.121 0.003
5377.51774 14.121 0.003
5377.53099 14.114 0.003
5377.54562 14.126 0.003
5377.55976 14.116 0.003
5377.57382 14.115 0.003
5377.58833 14.123 0.003
5377.60106 14.122 0.003
5377.61377 14.122 0.003
5377.62654 14.119 0.003
5377.64746 14.116 0.003
5377.66727 14.119 0.003
5377.68184 14.118 0.003
5377.70019 14.117 0.003
5377.71312 14.113 0.003
5377.73076 14.116 0.003
5377.74369 14.120 0.003
5377.75618 14.118 0.003
5377.77378 14.118 0.003
5377.78640 14.114 0.003
5377.79886 14.122 0.003
5377.81151 14.116 0.003
5377.82410 14.121 0.003
5377.83703 14.121 0.003
5377.84970 14.118 0.003
5377.86226 14.118 0.003
5378.49137 14.119 0.003
5378.50589 14.116 0.003
5378.52005 14.118 0.003
5378.53384 14.116 0.003
5378.54754 14.120 0.003
5378.56168 14.115 0.003
5378.57554 14.115 0.003
5378.58964 14.121 0.003
5378.60387 14.116 0.003
5378.61791 14.119 0.003
5378.63222 14.116 0.003
5378.64638 14.120 0.003
5378.66213 14.117 0.003
5378.67796 14.114 0.003
5378.69238 14.120 0.003
5378.70681 14.117 0.003
5378.72120 14.120 0.003
5378.73410 14.121 0.003
5378.74690 14.117 0.003
5378.75949 14.116 0.003
5378.77216 14.117 0.003
5378.78505 14.118 0.003
5378.79805 14.120 0.003
5378.81065 14.118 0.003
5378.82328 14.121 0.003
5378.83792 14.123 0.003
5378.85056 14.118 0.003
5378.86321 14.121 0.003
5378.87563 14.127 0.003
5379.48947 14.123 0.003
5379.50203 14.119 0.003
5379.51465 14.118 0.003
5379.52740 14.117 0.003
5379.54138 14.119 0.003
5379.55573 14.120 0.003
5379.57002 14.122 0.003
5379.58431 14.121 0.003
5379.59812 14.118 0.003
5379.61211 14.119 0.003
5379.62625 14.119 0.003
5379.64094 14.116 0.003
5379.65586 14.118 0.003
5379.67036 14.120 0.003
5379.68465 14.118 0.003
5379.69907 14.123 0.003
5379.71323 14.116 0.003
5379.72735 14.115 0.003
5379.74132 14.120 0.003
5379.75393 14.117 0.003
5379.76646 14.118 0.003
5379.77899 14.122 0.003
5379.79154 14.114 0.003
5379.80432 14.124 0.003
5379.81689 14.119 0.003
5379.82931 14.122 0.003
5379.84239 14.121 0.003
5379.85502 14.123 0.003
5379.87034 14.125 0.003
5380.50090 14.117 0.003
5380.51344 14.119 0.003
5380.52614 14.116 0.003
5380.53877 14.116 0.003
5380.55259 14.114 0.003
5380.56665 14.121 0.003
5380.58062 14.117 0.003
5380.59449 14.115 0.003
5380.60842 14.119 0.003
5380.62238 14.117 0.003
5380.63642 14.114 0.003
5380.65070 14.116 0.003
5380.66637 14.118 0.003
5380.68133 14.116 0.003
5380.69550 14.116 0.003
5380.70903 14.117 0.003
5380.72191 14.116 0.003
5380.73463 14.115 0.003
5380.74740 14.118 0.003
5380.76015 14.119 0.003
5380.77264 14.120 0.003
5380.78538 14.116 0.003
5380.79800 14.120 0.003
5380.81075 14.121 0.003
5380.82336 14.120 0.003
5380.83590 14.117 0.003
5380.84876 14.120 0.003
5381.52268 14.122 0.003
5381.53566 14.117 0.003
5381.54827 14.120 0.003
5381.56077 14.118 0.003
5381.57323 14.123 0.003
5381.58577 14.121 0.003
5381.59855 14.121 0.003
5381.61337 14.118 0.003
5381.64454 14.123 0.003
5381.65768 14.123 0.003
5381.67274 14.120 0.003
5381.68578 14.119 0.003
5381.69850 14.120 0.003
5381.71105 14.116 0.003
5381.72377 14.116 0.003
5381.73647 14.119 0.003
5381.74919 14.124 0.003
5381.76205 14.120 0.003
5381.78322 14.120 0.003
5381.79611 14.118 0.003
5381.80883 14.122 0.003
5381.82155 14.118 0.003
5381.83423 14.119 0.003
5381.84697 14.125 0.003
5381.85958 14.122 0.003
5382.52445 14.115 0.003
5382.53699 14.123 0.003
5382.54944 14.115 0.003
5382.56203 14.119 0.003
5382.58141 14.121 0.003
5382.59911 14.116 0.003
5382.61144 14.119 0.003
5382.62432 14.118 0.003
5382.63669 14.113 0.003
5382.64936 14.117 0.003
5382.66563 14.117 0.003
5382.67847 14.116 0.003
5382.69114 14.118 0.003
5382.70563 14.121 0.003
5382.71835 14.123 0.003
5382.73097 14.120 0.003
5382.74366 14.118 0.003
5382.75627 14.120 0.003
5382.76877 14.117 0.003
5382.78842 14.121 0.003
5382.80642 14.117 0.003
5382.81948 14.118 0.003
5382.83221 14.120 0.003
5383.69047 14.122 0.003
5383.74866 14.122 0.003
5383.77507 14.124 0.003
5384.77350 14.115 0.003
5384.78597 14.120 0.003
5384.79860 14.124 0.003
5384.81161 14.126 0.003
5384.84299 14.120 0.003
5384.85601 14.121 0.003
5385.46920 14.116 0.003
5385.48296 14.121 0.003
5385.49577 14.120 0.003
5385.50843 14.120 0.003
5385.56477 14.116 0.003
5385.71086 14.117 0.003
5385.80894 14.114 0.003
5385.82150 14.123 0.003
5385.83406 14.123 0.003
5385.84650 14.118 0.003
5385.85925 14.123 0.003
5386.46832 14.120 0.003
5386.49507 14.125 0.003
5386.52397 14.122 0.003
5386.57730 14.117 0.003
5386.60610 14.116 0.003
5386.66133 14.120 0.003
5386.69034 14.118 0.003
5386.72922 14.116 0.003
5386.74194 14.118 0.003
5386.75469 14.116 0.003
5386.76757 14.118 0.003
5386.78021 14.123 0.003
5386.79412 14.116 0.003
5386.80681 14.117 0.003
5386.82323 14.118 0.003
5386.83603 14.123 0.003
5387.46806 14.119 0.003
5387.50247 14.121 0.003
5387.53922 14.117 0.003
5387.57347 14.122 0.003
5387.61146 14.116 0.003
5387.64624 14.118 0.003
5387.68568 14.112 0.003
5387.69859 14.121 0.003
5387.71157 14.117 0.003
5387.72433 14.117 0.003
5387.73700 14.118 0.003
5387.74990 14.117 0.003
5387.76508 14.116 0.003
5387.77784 14.116 0.003
5387.79368 14.118 0.003
5387.80629 14.124 0.003
5387.82122 14.121 0.003
5387.83374 14.119 0.003
5387.84631 14.116 0.003
5388.46627 14.125 0.003
5388.47879 14.117 0.003
5388.49137 14.118 0.003
5388.50385 14.120 0.003
5388.51667 14.120 0.003
5388.52941 14.120 0.003
5388.56377 14.121 0.003
5388.60388 14.116 0.003
5388.63846 14.118 0.003
