Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,-57.014656828650146,-14.8706,4,0.5
1,-56.87195768865017,-14.870375,5,0.6
2,-56.72925854865019,-14.87045,4,0.6666666666666666
3,-56.586559408650224,-14.8709375,3,0.6666666666666666
4,-56.44386026865025,-14.872238095238096,2,1.0
5,-56.30116112865027,-14.869777777777777,7,0.38095238095238093
6,-56.1584619886503,-14.870857142857144,3,1.0
7,-56.015762848650326,-14.870714285714286,3,1.0
8,-55.87306370865035,-14.868647058823528,7,0.42857142857142855
9,-55.73036456865037,-14.86838888888889,8,0.25
10,-55.587665428650396,-14.870499999999998,2,1.0
11,-55.44496628865042,-14.869894736842106,4,0.5
12,-55.30226714865045,-14.871499999999997,2,1.0
13,-55.159568008650474,-14.868714285714283,4,0.5
14,-55.0168688686505,-14.868333333333336,9,0.3055555555555556
15,-54.87416972865053,-14.871199999999998,2,1.0
16,-54.73147058865055,-14.869944444444444,5,0.6
17,-54.588771448650576,-14.870333333333335,3,1.0
18,-54.4460723086506,-14.869636363636364,5,0.6
19,-54.30337316865062,-14.870095238095237,2,1.0
20,-54.16067402865065,-14.868866666666666,7,0.38095238095238093
21,-54.01797488865068,-14.869473684210526,2,1.0
22,-53.8752757486507,-14.868952380952383,9,0.4166666666666667
23,-53.732576608650724,-14.86972222222222,4,1.0
24,-53.589877468650755,-14.869904761904763,5,0.7
25,-53.44717832865078,-14.870727272727272,2,1.0
26,-53.3044791886508,-14.869466666666664,10,0.4222222222222222
27,-53.161780048650826,-14.871050000000002,2,1.0
28,-53.01908090865085,-14.870249999999999,6,0.5333333333333333
29,-52.87638176865088,-14.871941176470589,2,1.0
30,-52.733682628650904,-14.870125000000002,7,0.5714285714285714
31,-52.59098348865093,-14.870800000000003,3,1.0
32,-52.44828434865095,-14.870153846153844,6,0.7333333333333333
33,-52.30558520865098,-14.869833333333334,8,0.5357142857142857
34,-52.162886068651005,-14.871142857142859,3,1.0
35,-52.02018692865103,-14.870785714285716,3,1.0
36,-51.87748778865105,-14.865294117647057,41,0.11707317073170732
37,-51.734788648651076,-14.869772727272727,4,1.0
38,-51.59208950865111,-14.869900000000001,5,0.8
39,-51.44939036865113,-14.870684210526315,4,0.8333333333333334
40,-51.306691228651154,-14.8718125,3,1.0
41,-51.16399208865118,-14.868727272727273,6,0.6666666666666666
42,-51.02129294865121,-14.867941176470586,11,0.4727272727272727
43,-50.87859380865123,-14.870388888888888,6,1.0
44,-50.735894668651255,-14.871249999999998,6,1.0
45,-50.59319552865128,-14.871,6,1.0
