Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,-153.78578055312812,-15.307769230769228,4,0.5
1,-153.40086165312812,-15.308857142857141,3,1.0
2,-153.01594275312817,-15.308000000000002,3,1.0
3,-152.63102385312817,-15.304875,16,0.25
4,-152.24610495312817,-15.3102,2,1.0
5,-151.86118605312816,-15.306466666666665,9,0.4166666666666667
6,-151.47626715312822,-15.30930769230769,2,1.0
7,-151.09134825312822,-15.307235294117648,4,0.6666666666666666
8,-150.70642935312821,-15.307,6,0.6666666666666666
9,-150.3215104531282,-15.307571428571432,5,0.6
10,-149.93659155312827,-15.308714285714284,3,1.0
11,-149.55167265312826,-15.309437500000001,3,1.0
12,-149.16675375312826,-15.307166666666667,8,0.42857142857142855
13,-148.78183485312826,-15.307769230769232,2,1.0
14,-148.3969159531283,-15.306125,10,0.4
15,-148.0119970531283,-15.306500000000002,2,1.0
16,-147.6270781531283,-15.306049999999999,16,0.3333333333333333
17,-147.2421592531283,-15.307692307692308,9,0.6666666666666666
18,-146.85724035312836,-15.308181818181817,6,0.9333333333333333
19,-146.47232145312836,-15.308399999999999,7,0.9047619047619048
20,-146.08740255312836,-15.308636363636362,6,0.9333333333333333
21,-145.70248365312835,-15.308833333333334,6,0.9333333333333333
22,-145.3175647531284,-15.307999999999998,8,0.7142857142857143
23,-144.9326458531284,-15.308333333333332,2,1.0
24,-144.5477269531284,-15.306999999999999,9,0.5555555555555556
25,-144.1628080531284,-15.30683333333333,7,0.5238095238095238
26,-143.77788915312846,-15.30730769230769,3,1.0
27,-143.39297025312845,-15.307052631578948,3,1.0
28,-143.00805135312845,-15.306307692307692,12,0.3181818181818182
29,-142.62313245312845,-15.30714285714286,3,1.0
30,-142.2382135531285,-15.306823529411766,3,1.0
31,-141.8532946531285,-15.3065,9,0.3611111111111111
32,-141.4683757531285,-15.308466666666671,5,0.7
33,-141.0834568531285,-15.310076923076924,3,1.0
34,-140.69853795312855,-15.308166666666668,4,0.8333333333333334
35,-140.31361905312855,-15.307285714285715,4,0.8333333333333334
36,-139.92870015312855,-15.306461538461539,11,0.38181818181818183
37,-139.54378125312854,-15.306823529411766,5,1.0
38,-139.1588623531286,-15.307166666666667,5,1.0
39,-138.7739434531286,-15.307333333333332,5,1.0
40,-138.3890245531286,-15.307117647058824,5,1.0
41,-138.0041056531286,-15.305250000000001,16,0.25
42,-137.61918675312864,-15.30830769230769,2,1.0
43,-137.23426785312864,-15.306375,4,0.6666666666666666
44,-136.84934895312864,-15.306473684210525,5,0.6
45,-136.46443005312864,-15.308250000000001,3,1.0
46,-136.0795111531287,-15.308416666666666,3,1.0
47,-135.6945922531287,-15.30558823529412,10,0.35555555555555557
48,-135.3096733531287,-15.306125,6,0.6
49,-134.92475445312868,-15.308000000000002,2,1.0
50,-134.53983555312874,-15.306615384615386,5,0.7
51,-134.15491665312874,-15.306375000000001,4,1.0
52,-133.76999775312873,-15.305636363636363,9,0.4166666666666667
53,-133.38507885312873,-15.306363636363635,3,1.0
54,-133.0001599531288,-15.3063125,5,0.7
55,-132.61524105312878,-15.3072,4,0.6666666666666666
56,-132.23032215312878,-15.309066666666668,2,1.0
57,-131.84540325312878,-15.306466666666665,7,0.42857142857142855
58,-131.46048435312883,-15.308499999999999,3,1.0
59,-131.07556545312883,-15.309916666666666,3,1.0
60,-130.69064655312883,-15.303999999999998,22,0.19913419913419914
61,-130.30572765312883,-15.304733333333331,9,0.5555555555555556
62,-129.92080875312888,-15.306714285714284,4,1.0
63,-129.53588985312888,-15.307375,5,0.7
64,-129.15097095312888,-15.309545454545455,2,1.0
65,-128.76605205312887,-15.306333333333333,7,0.5714285714285714
66,-128.38113315312893,-15.306363636363637,4,1.0
67,-127.99621425312893,-15.3047,13,0.3974358974358974
68,-127.61129535312892,-15.305181818181815,5,0.8
69,-127.22637645312895,-15.305428571428571,5,0.7
70,-126.84145755312895,-15.307166666666667,2,1.0
71,-126.45653865312897,-15.305363636363637,5,0.7
72,-126.07161975312897,-15.304923076923076,12,0.3333333333333333
73,-125.686700853129,-15.307437499999999,2,1.0
74,-125.301781953129,-15.306076923076922,4,0.6666666666666666
75,-124.91686305312902,-15.306166666666668,3,1.0
76,-124.53194415312902,-15.305666666666667,6,0.4666666666666667
77,-124.14702525312904,-15.306272727272727,5,0.7
78,-123.76210635312904,-15.3072,4,0.8333333333333334
79,-123.37718745312907,-15.307769230769228,3,1.0
80,-122.99226855312907,-15.3065,7,0.47619047619047616
81,-122.60734965312909,-15.308090909090907,3,1.0
82,-122.22243075312909,-15.309099999999997,3,1.0
83,-121.83751185312912,-15.30457142857143,17,0.2426470588235294
