Point Number,X Coords,Y Coords,Degree,Clustering Coefficient
0,-276.5007124482032,-15.301199999999998,4,0.5
1,-275.80869734820317,-15.3001,3,1.0
2,-275.11668224820323,-15.298533333333335,7,0.6190476190476191
3,-274.4246671482032,-15.303357142857143,5,1.0
4,-273.73265204820325,-15.302150000000001,6,0.7333333333333333
5,-273.0406369482033,-15.309166666666668,2,1.0
6,-272.34862184820327,-15.298999999999998,6,0.7333333333333333
7,-271.65660674820333,-15.295615384615381,5,1.0
8,-270.9645916482033,-15.280384615384614,39,0.15384615384615385
9,-270.27257654820335,-15.310666666666663,3,1.0
10,-269.5805614482033,-15.31007142857143,3,1.0
11,-268.88854634820336,-15.301666666666668,7,0.6190476190476191
12,-268.1965312482033,-15.304833333333333,5,1.0
13,-267.5045161482034,-15.303642857142858,5,1.0
14,-266.81250104820344,-15.299933333333334,5,1.0
15,-266.1204859482034,-15.293799999999997,16,0.48333333333333334
16,-265.42847084820346,-15.295388888888892,12,0.696969696969697
17,-264.7364557482034,-15.296999999999999,8,0.8928571428571429
18,-264.0444406482035,-15.297133333333335,13,0.7051282051282052
19,-263.3524255482034,-15.298071428571427,11,0.6363636363636364
20,-262.6604104482035,-15.3018,3,0.6666666666666666
21,-261.96839534820344,-15.305882352941175,2,1.0
22,-261.2763802482035,-15.300363636363635,9,0.6111111111111112
23,-260.5843651482036,-15.30007142857143,9,0.75
24,-259.8923500482035,-15.3065,2,1.0
25,-259.2003349482036,-15.299666666666667,8,0.75
26,-258.50831984820354,-15.297818181818183,16,0.4666666666666667
27,-257.8163047482036,-15.306923076923075,5,1.0
28,-257.12428964820356,-15.306363636363637,5,1.0
29,-256.4322745482036,-15.305142857142856,6,0.8666666666666667
30,-255.74025944820363,-15.30614285714286,4,1.0
31,-255.04824434820364,-15.302299999999999,7,0.7142857142857143
32,-254.35622924820365,-15.297076923076922,18,0.3660130718954248
33,-253.66421414820365,-15.298933333333332,8,0.4642857142857143
34,-252.9721990482037,-15.310555555555554,3,1.0
35,-252.2801839482037,-15.307357142857143,3,1.0
36,-251.5881688482037,-15.3031875,5,0.6
37,-250.89615374820372,-15.300666666666665,4,0.8333333333333334
38,-250.20413864820372,-15.298555555555554,10,0.4222222222222222
39,-249.51212354820376,-15.305285714285715,2,1.0
40,-248.82010844820377,-15.300999999999998,4,0.6666666666666666
41,-248.12809334820378,-15.300285714285712,5,0.8
42,-247.43607824820378,-15.300499999999998,5,0.7
43,-246.7440631482038,-15.303846153846154,2,1.0
44,-246.05204804820383,-15.296133333333335,17,0.3602941176470588
45,-245.36003294820384,-15.2985,4,0.8333333333333334
46,-244.66801784820385,-15.298625000000001,3,1.0
47,-243.97600274820385,-15.295999999999998,13,0.4230769230769231
48,-243.2839876482039,-15.3035,3,1.0
49,-242.5919725482039,-15.300727272727272,6,0.6666666666666666
50,-241.8999574482039,-15.304368421052633,3,1.0
51,-241.20794234820391,-15.2989,5,0.8
52,-240.51592724820395,-15.296600000000002,5,0.8
53,-239.82391214820396,-15.28786666666667,34,0.18181818181818182
54,-239.13189704820397,-15.298368421052635,2,1.0
55,-238.43988194820398,-15.297888888888886,12,0.48484848484848486
56,-237.74786684820398,-15.307571428571427,2,1.0
57,-237.05585174820402,-15.299705882352939,11,0.5272727272727272
58,-236.36383664820403,-15.305444444444444,2,1.0
59,-235.67182154820404,-15.3012,8,0.6071428571428571
60,-234.97980644820404,-15.305588235294117,2,1.0
61,-234.28779134820405,-15.301285714285713,7,0.7619047619047619
62,-233.5957762482041,-15.300777777777776,6,1.0
63,-232.9037611482041,-15.29908333333333,15,0.41904761904761906
64,-232.2117460482041,-15.308545454545454,2,1.0
65,-231.5197309482041,-15.3031,8,0.4642857142857143
66,-230.82771584820415,-15.315933333333332,2,1.0
67,-230.13570074820416,-15.304166666666667,7,0.5238095238095238
68,-229.44368564820417,-15.306000000000001,2,1.0
69,-228.75167054820417,-15.304076923076924,7,0.47619047619047616
70,-228.05965544820418,-15.308636363636365,2,1.0
71,-227.36764034820422,-15.302099999999996,11,0.4727272727272727
72,-226.67562524820423,-15.3048,6,0.7333333333333333
73,-225.98361014820424,-15.31190909090909,2,1.0
74,-225.29159504820424,-15.306357142857143,7,0.5714285714285714
75,-224.59957994820425,-15.3112,2,1.0
76,-223.9075648482043,-15.305125,8,0.5357142857142857
77,-223.2155497482043,-15.310333333333336,2,1.0
78,-222.5235346482043,-15.301083333333333,9,0.5555555555555556
79,-221.8315195482043,-15.29421428571428,14,0.4175824175824176
80,-221.13950444820435,-15.301933333333334,2,1.0
81,-220.44748934820436,-15.293299999999999,12,0.36363636363636365
82,-219.75547424820437,-15.305181818181818,3,1.0
83,-219.06345914820437,-15.303599999999996,3,1.0
84,-218.37144404820438,-15.296818181818184,5,0.6
85,-217.67942894820442,-15.295857142857141,4,0.8333333333333334
86,-216.98741384820443,-15.296,3,1.0
87,-216.29539874820443,-15.287799999999999,22,0.21645021645021645
88,-215.60338364820444,-15.298666666666668,2,1.0
89,-214.91136854820448,-15.293857142857144,7,0.5238095238095238
90,-214.2193534482045,-15.300357142857143,5,0.7
91,-213.5273383482045,-15.313727272727272,3,1.0
92,-212.8353232482045,-15.30907692307692,4,0.8333333333333334
93,-212.1433081482045,-15.297699999999997,8,0.4642857142857143
94,-211.45129304820455,-15.304636363636364,2,1.0
95,-210.75927794820456,-15.298153846153847,6,0.6
96,-210.06726284820456,-15.299363636363635,5,0.6
97,-209.37524774820457,-15.301222222222224,3,1.0
98,-208.6832326482046,-15.3025,4,0.6666666666666666
99,-207.99121754820462,-15.305555555555555,2,1.0
100,-207.29920244820462,-15.28875,27,0.18803418803418803
101,-206.60718734820463,-15.2982,3,0.6666666666666666
102,-205.91517224820464,-15.311000000000002,2,1.0
103,-205.22315714820468,-15.293571428571425,19,0.3157894736842105
104,-204.53114204820469,-15.299600000000002,2,1.0
105,-203.8391269482047,-15.2974,16,0.3
106,-203.1471118482047,-15.3096,3,1.0
107,-202.45509674820474,-15.307666666666668,4,0.8333333333333334
108,-201.76308164820475,-15.310444444444446,3,1.0
109,-201.07106654820475,-15.303588235294118,11,0.38181818181818183
110,-200.37905144820476,-15.309714285714284,2,1.0
111,-199.68703634820477,-15.30777777777778,3,0.6666666666666666
112,-198.99502124820478,-15.306,10,0.5333333333333333
113,-198.30300614820482,-15.309307692307696,4,1.0
114,-197.61099104820482,-15.310583333333332,4,1.0
115,-196.91897594820483,-15.307384615384617,8,0.6428571428571429
116,-196.22696084820487,-15.302,9,0.6388888888888888
117,-195.53494574820488,-15.30090909090909,12,0.48484848484848486
118,-194.84293064820488,-15.305399999999997,3,1.0
119,-194.1509155482049,-15.307866666666664,3,1.0
120,-193.4589004482049,-15.301916666666669,10,0.4222222222222222
121,-192.7668853482049,-15.30625,2,1.0
122,-192.07487024820495,-15.303999999999998,4,0.5
123,-191.38285514820495,-15.3100625,2,1.0
124,-190.69084004820496,-15.301826086956522,12,0.3333333333333333
125,-189.998824948205,-15.306333333333335,2,1.0
126,-189.306809848205,-15.304263157894738,6,0.5333333333333333
127,-188.61479474820501,-15.310411764705881,2,1.0
128,-187.92277964820502,-15.30585714285714,5,0.7
129,-187.23076454820503,-15.305687500000001,5,0.7
130,-186.53874944820504,-15.306909090909091,2,1.0
131,-185.84673434820508,-15.298933333333334,16,0.3416666666666667
132,-185.15471924820508,-15.301714285714285,5,0.7
133,-184.4627041482051,-15.30475,2,1.0
134,-183.77068904820513,-15.301375,9,0.4444444444444444
135,-183.07867394820514,-15.31457142857143,3,1.0
136,-182.38665884820514,-15.318000000000001,3,1.0
137,-181.69464374820515,-15.301888888888888,7,0.47619047619047616
138,-181.00262864820516,-15.308625,2,1.0
139,-180.31061354820517,-15.300818181818185,9,0.4722222222222222
140,-179.6185984482052,-15.301470588235293,6,0.6
141,-178.9265833482052,-15.308599999999998,2,1.0
142,-178.23456824820522,-15.302916666666667,8,0.5357142857142857
143,-177.54255314820526,-15.307625,6,0.7333333333333333
144,-176.85053804820527,-15.308076923076921,5,0.9
145,-176.15852294820527,-15.306666666666667,4,1.0
146,-175.46650784820528,-15.3030625,8,0.5
147,-174.7744927482053,-15.304047619047624,2,1.0
148,-174.0824776482053,-15.297777777777775,15,0.3142857142857143
149,-173.39046254820533,-15.305000000000003,2,1.0
150,-172.69844744820534,-15.293333333333335,26,0.20615384615384616
151,-172.00643234820535,-15.298352941176471,6,0.8
152,-171.31441724820536,-15.302555555555553,5,1.0
153,-170.6224021482054,-15.3053125,5,1.0
154,-169.9303870482054,-15.301649999999999,5,1.0
155,-169.2383719482054,-15.297466666666667,11,0.4
156,-168.54635684820542,-15.303176470588236,2,1.0
157,-167.85434174820543,-15.30175,5,0.5
158,-167.16232664820546,-15.3098,2,1.0
159,-166.47031154820547,-15.300888888888888,6,0.4666666666666667
160,-165.77829644820548,-15.305833333333332,2,1.0
161,-165.0862813482055,-15.30146153846154,8,0.5357142857142857
162,-164.39426624820553,-15.302933333333335,6,0.7333333333333333
163,-163.70225114820553,-15.307666666666668,4,1.0
164,-163.01023604820554,-15.308076923076921,4,1.0
165,-162.31822094820555,-15.30423076923077,8,0.5714285714285714
166,-161.62620584820556,-15.306875,3,1.0
167,-160.9341907482056,-15.30381818181818,7,0.6666666666666666
168,-160.2421756482056,-15.292000000000002,27,0.16524216524216523
169,-159.5501605482056,-15.308076923076923,4,1.0
170,-158.85814544820562,-15.307066666666664,4,1.0
171,-158.16613034820566,-15.3054,5,0.8
172,-157.47411524820566,-15.304416666666668,3,1.0
173,-156.78210014820567,-15.300846153846152,8,0.42857142857142855
174,-156.09008504820568,-15.3068,2,1.0
175,-155.3980699482057,-15.3030625,5,0.6
176,-154.7060548482057,-15.304363636363634,3,1.0
177,-154.01403974820573,-15.295999999999998,8,0.4642857142857143
