Time,Magnitude
-6.34190399892767,15.493
-6.3305039989291245,15.488
-6.328439998926747,15.482
-6.320039998932607,15.49
-6.313799998917666,15.485
-6.3032159989237115,15.493
-6.280631998910515,15.487
-6.279407998931724,15.492
-6.2608559989270205,15.498
-6.259823998925235,15.503
-6.24741599892625,15.492
-6.243719998931489,15.483
-6.238415998937846,15.491
-6.222239998919683,15.486
-6.1933199989267465,15.492
-6.190295998927901,15.484
-6.177623998920076,15.5
-6.174287998934169,15.498
-6.173495998929731,15.505
-6.16672799891834,15.498
-6.1622639989257735,15.486
-6.1559279989299185,15.485
-6.095951998938311,15.503
-6.084791998922704,15.497
-6.079367998931879,15.509
-6.05978399892539,15.488
-6.057791998930632,15.497
-6.050615998931654,15.488
-6.02671199891919,15.502
-6.026351998936086,15.491
-6.006839998921187,15.492
-5.962415998932862,15.491
-5.960975998917313,15.507
-5.959727998931207,15.487
-5.9593199989231564,15.501
-5.956319998920371,15.51
-5.9182079989300505,15.473
-5.912135998926921,15.497
-5.905415998934934,15.494
-5.901503998918592,15.497
-5.896127998933871,15.497
-5.888519998921403,15.418
-5.873807998928832,15.489
-5.871239998922739,15.487
-5.864615998926162,15.483
-5.854103998936843,15.487
-5.851079998907899,15.49
-5.849423998926618,15.487
-5.846879998906694,15.49
-5.819543998917943,15.488
-5.80041599892467,15.495
-5.785199998945181,15.494
-5.772911998918396,15.501
-5.76263999892668,15.484
-5.753735998922686,15.493
-5.721527998934938,15.502
-5.717951998937359,15.5
-5.698199998917268,15.485
-5.683151998918554,15.482
-5.679479998918232,15.489
-5.672471998918617,15.493
-5.660711998939952,15.5
-5.652023998923518,15.497
-5.643407998933121,15.494
-5.627351998929363,15.482
-5.61153599893472,15.485
-5.609279998934362,15.503
-5.602199998929855,15.491
-5.595023998922606,15.496
-5.592167998918093,15.486
-5.591735998922765,15.488
-5.586599998930616,15.503
-5.579183998919284,15.485
-5.573327998923496,15.503
-5.561327998930686,15.483
-5.5611359989336435,15.489
-5.553815998919596,15.497
-5.531327998916048,15.489
-5.499815998922152,15.501
-5.49170399892413,15.489
-5.475671998921719,15.502
-5.475095998936133,15.485
-5.471303998918593,15.487
-5.4661919989179,15.493
-5.431271998921609,15.502
-5.390759998934961,15.491
-5.371127998921686,15.501
-5.361767998921017,15.495
-5.349311998929487,15.492
-5.338751998931336,15.496
-5.3251679989180545,15.487
-5.3053439989311855,15.493
-5.286359998919217,15.492
-5.276231998937284,15.489
-5.273327998927861,15.492
-5.272559998938327,15.486
-5.2706159989367976,15.5
-5.256383998932101,15.49
-5.253455998922014,15.503
-5.247719998935345,15.5
-5.2436879989248055,15.481
-5.241095998910033,15.496
-5.24092799892653,15.492
-5.223815998929105,15.5
-5.213975998926323,15.498
-5.175455998930936,15.507
-5.1640559989105626,15.497
-5.154479998920287,15.502
-5.144351998928293,15.488
-5.143295998924479,15.496
-5.142263998933267,15.494
-5.138471998927237,15.497
-5.138375998928844,15.489
-5.104823998921638,15.488
-5.099783998926263,15.482
-5.091743998943706,15.493
-5.084519998933594,15.486
-5.070023998921933,15.5
-5.059799998935638,15.493
-5.038295998924788,15.491
-5.0227679989175655,15.479
-5.01830399893327,15.494
-5.015639998924435,15.496
-5.008751998932574,15.491
-5.002247998922861,15.493
-4.997879998924596,15.498
-4.98964799892547,15.483
-4.986527998924309,15.501
-4.967087998938432,15.494
-4.942295998936267,15.49
-4.935743998934008,15.503
-4.926047998935722,15.491
-4.9065359989221875,15.484
-4.901615998926296,15.5
-4.8939599989226465,15.488
-4.889111998937871,15.499
-4.868063998929664,15.494
-4.854263998919187,15.493
-4.846991998934179,15.477
-4.829135998926738,15.496
-4.826135998934525,15.491
-4.824335998928284,15.499
-4.814999998930581,15.491
-4.7909039989254225,15.486
-4.785935998937241,15.489
-4.780535998931903,15.491
-4.769303998922659,15.489
-4.760903998922295,15.486
-4.754015998930946,15.492
-4.747559998932793,15.484
-4.739639998925419,15.492
-4.730639998911947,15.489
-4.710647998933986,15.496
-4.697567998925528,15.489
-4.692239998922524,15.483
-4.675391998928397,15.495
-4.662983998937683,15.485
-4.647047998924712,15.508
-4.645391998919301,15.495
-4.637831998935873,15.503
-4.6350239989241615,15.49
-4.615415998921186,15.482
-4.611743998933484,15.503
-4.580783998918541,15.497
-4.555031998932357,15.494
-4.539911998919116,15.5
-4.5324479989253845,15.485
-4.531415998925219,15.5
-4.52975999892049,15.49
-4.520999998936595,15.492
-4.5092159989292995,15.499
-4.505495998936432,15.487
-4.4966639989377555,15.488
-4.484495998923755,15.499
-4.468007998918701,15.493
-4.460519998934451,15.486
-4.4559359989354945,15.496
-4.443623998923648,15.491
-4.428215998926483,15.486
-4.428023998922107,15.487
-4.422599998923694,15.492
-4.413623998920521,15.488
-4.411487998916662,15.497
-4.392863998920625,15.5
-4.3820399989323064,15.499
-4.324391998944073,15.486
-4.3117199989388055,15.494
-4.298207998929733,15.491
-4.29064799893505,15.506
-4.275983998935708,15.489
-4.2268559989356405,15.503
-4.225031998930611,15.486
-4.2144959989229775,15.497
-4.188311998917335,15.492
-4.185815998935915,15.493
-4.165079998934807,15.505
-4.163375998934804,15.497
-4.1627519989291315,15.493
-4.15535999892716,15.496
-4.153103998907021,15.5
-4.14604799892961,15.474
-4.143479998921897,15.478
-4.137479998931504,15.499
-4.136255998924405,15.498
-4.124423998930105,15.489
-4.115495998925191,15.497
-4.074215998919847,15.493
-4.069079998936651,15.491
-4.061039998920073,15.494
-4.046207998933305,15.482
-4.044623998919228,15.499
-4.043183998931475,15.48
-4.030967998933882,15.478
-4.016663998926596,15.495
-3.9581999989232837,15.485
-3.949127998929988,15.494
-3.948359998916835,15.489
-3.9381839989237686,15.485
-3.9337679989356853,15.491
-3.932639998932522,15.499
-3.914855998937561,15.493
-3.909863998926887,15.475
-3.903047998923632,15.496
-3.899831998938573,15.489
-3.8933279989295424,15.501
-3.8844479989266385,15.483
-3.8812559989245083,15.484
-3.8732639989374813,15.498
-3.86675999891856,15.485
-3.8424479989376077,15.494
-3.8422319989289018,15.5
-3.8318639989374286,15.49
-3.8237999989322087,15.497
-3.783287998917934,15.506
-3.7832159989371728,15.496
-3.7740719989293505,15.488
-3.76403999893737,15.497
-3.743231998919178,15.495
-3.7288799989179817,15.495
-3.714623998917481,15.498
-3.7139999989340633,15.497
-3.7043519989115263,15.491
-3.6819839989321035,15.476
-3.678935998938392,15.504
-3.6774479989369477,15.498
-3.6748559989433214,15.504
-3.6635759989341987,15.489
-3.593327998933908,15.48
-3.586391998911132,15.498
-3.575351998928347,15.502
-3.5750159989337145,15.482
-3.571847998932675,15.498
-3.568439998924141,15.488
-3.523727998934667,15.492
-3.521807998928004,15.485
-3.510119998932914,15.489
-3.5046239989204007,15.489
-3.4891919989198423,15.496
-3.4683119989227644,15.473
-3.4578239989331716,15.497
-3.4390559989276066,15.499
-3.437615998936614,15.498
-3.3839999989240463,15.498
-3.3763199989328636,15.501
-3.3609119989191565,15.501
-3.3597599989334905,15.487
-3.337343998929121,15.486
-3.3356879989372668,15.491
-3.3347279989291176,15.483
-3.3230879989419218,15.496
-3.3189839989370635,15.49
-3.308687998934196,15.482
-3.2928479989285715,15.485
-3.292343998930398,15.489
-3.292079998929402,15.496
-3.275303998923881,15.491
-3.2735759989308018,15.491
-3.2725439989416354,15.495
-3.25015199893631,15.499
-3.235727998932951,15.497
-3.2326799989157915,15.508
-3.202367998932935,15.492
-3.199103998909116,15.495
-3.1921199989336126,15.503
-3.1574159989430437,15.502
-3.1565999989357247,15.495
-3.135023998934734,15.497
-3.1342319989374583,15.499
-3.1165439989183805,15.485
-3.1141679989235693,15.499
-3.093071998928614,15.493
-3.090095998919075,15.452
-3.077207998920961,15.502
-3.06035999892547,15.489
-3.0392159989221095,15.495
-3.0350159989222685,15.499
-3.034631998924517,15.493
-3.0277919989307445,15.505
-3.0127199989256535,15.446
-2.9904479989280826,15.494
-2.9857439989273398,15.497
-2.9765039989314412,15.495
-2.9737199989164718,15.494
-2.925911998920021,15.493
-2.9181359989387157,15.495
-2.9171759989305666,15.49
-2.8850399989311692,15.509
-2.8577519989264384,15.508
-2.8530239989321937,15.498
-2.84339999892456,15.489
-2.836055998917437,15.491
-2.810063998936634,15.502
-2.806487998936752,15.492
-2.8031519989413805,15.504
-2.7973439989275657,15.514
-2.772527998921326,15.496
-2.770103998917427,15.499
-2.753687998927837,15.498
-2.744255998924579,15.498
-2.7359279989204093,15.516
-2.734655998932531,15.5
-2.728511998938749,15.516
-2.689247998919107,15.498
-2.6659199989335813,15.507
-2.6585999989139917,15.49
-2.644895998933371,15.504
-2.643119998919523,15.499
-2.6411519989304604,15.498
-2.621255998929747,15.501
-2.612591998944928,15.505
-2.6035919989207126,15.502
-2.5938239989182175,15.495
-2.5936559989367605,15.504
-2.5294319989364804,15.499
-2.526839998932537,15.495
-2.501543998938423,15.501
-2.499911998929498,15.504
-2.491823998918583,15.499
-2.4846239989288317,15.501
-2.4647039989194393,15.509
-2.431847998918705,15.503
-2.4308159989247637,15.511
-2.425151998918856,15.508
-2.4145679989382027,15.503
-2.4127439989297623,15.5
-2.404823998933814,15.506
-2.391647998928327,15.522
-2.371991998943123,15.515
-2.3590079989339965,15.501
-2.330135998917491,15.495
-2.31741599892198,15.499
-2.3164799989208897,15.504
-2.2900319989383813,15.5
-2.275991998923821,15.515
-2.2672079989176903,15.504
-2.261903998923365,15.507
-2.2384079989377947,15.508
-2.2129199989174775,15.504
-2.2094639989389075,15.509
-2.185343998933852,15.501
-2.1842399989354457,15.513
-2.171663998930874,15.516
-2.171207998928231,15.505
-2.1560159989259584,15.506
-2.147903998922224,15.51
-2.1432719989240705,15.515
-2.14089599891826,15.505
-2.118191998924423,15.51
-2.0982239989224847,15.507
-2.0968319989286424,15.502
-2.0909279989290535,15.503
-2.0784959989310248,15.496
-2.0743199989371344,15.509
-2.073647998909244,15.501
