Time,Magnitude
-3.4526400029537534,14.788
-3.450144002959565,14.78
-3.4415280029558346,14.793
-3.4372080029560834,14.781
-3.435264002963347,14.786
-3.429720002945807,14.784
-3.426600002947673,14.785
-3.4231920029387766,14.784
-3.421680002957334,14.779
-3.421512002946109,14.784
-3.414840002952701,14.79
-3.412536002958113,14.784
-3.405456002946007,14.782
-3.4007280029481066,14.782
-3.3992640029487653,14.776
-3.3923760029399475,14.789
-3.392016002955298,14.788
-3.387816002945982,14.785
-3.3867360029452023,14.784
-3.3852960029421446,14.78
-3.3833040029525137,14.787
-3.3799680029523778,14.792
-3.3777840029394426,14.789
-3.358848002942775,14.786
-3.3536880029684326,14.783
-3.3480480029428215,14.785
-3.3474720029548912,14.783
-3.3419280029481797,14.786
-3.3390000029387963,14.782
-3.335400002940382,14.781
-3.3329760029499447,14.788
-3.331512002939519,14.783
-3.3314160029426603,14.788
-3.330960002938813,14.782
-3.3158880029494107,14.786
-3.3114720029500937,14.783
-3.3037680029419505,14.786
-3.303288002945912,14.79
-3.3013920029444854,14.789
-3.2934480029533617,14.783
-3.28113600294159,14.79
-3.2798160029476193,14.784
-3.272448002944426,14.781
-3.266064002962249,14.782
-3.2608800029501843,14.788
-3.2580720029411907,14.785
-3.2521920029414026,14.787
-3.251496002954468,14.789
-3.244440002945531,14.786
-3.2388000029602075,14.772
-3.237600002949936,14.79
-3.233304002942269,14.781
-3.2294880029683917,14.779
-3.225096002952249,14.785
-3.2245680029550954,14.789
-3.222792002947557,14.777
-3.221832002947444,14.785
-3.2040480029464184,14.785
-3.1940400029416196,14.781
-3.190632002940248,14.784
-3.18741600295877,14.784
-3.184320002942595,14.787
-3.1714560029492382,14.78
-3.169512002959209,14.772
-3.168480002949078,14.782
-3.163416002962151,14.781
-3.162216002959809,14.786
-3.1620240029628732,14.782
-3.150384002950343,14.792
-3.149736002938731,14.792
-3.1413840029402706,14.786
-3.13903200294623,14.783
-3.13692000294472,14.789
-3.1319520029539056,14.785
-3.1270800029399126,14.786
-3.1225440029616287,14.784
-3.1205520029528984,14.787
-3.117096002942503,14.776
-3.1161120029536313,14.783
-3.1154400029447125,14.785
-3.113112002945421,14.782
-3.1110240029481027,14.786
-3.0984240029470342,14.789
-3.0981840029541203,14.793
-3.097056002961242,14.772
-3.096168002949213,14.79
-3.092376002944313,14.787
-3.090360002942475,14.784
-3.0831360029532,14.781
-3.0768720029538486,14.788
-3.0715680029506665,14.785
-3.0712800029397975,14.797
-3.070464002956502,14.782
-3.070296002959985,14.782
-3.064680002947476,14.789
-3.057912002975179,14.787
-3.0563280029400843,14.783
-3.049536002941405,14.781
-3.042096002953709,14.786
-3.039120002952611,14.784
-3.0384960029500725,14.781
-3.036840002952026,14.786
-3.0366480029562624,14.785
-3.032880002960159,14.782
-3.032184002938884,14.788
-3.0304080029517877,14.78
-3.0292560029579363,14.779
-3.024840002957852,14.793
-3.023304002955655,14.782
-3.016752002960974,14.782
-3.016752002949506,14.785
-3.0016560029438892,14.781
-2.999688002951096,14.783
-2.996256002947579,14.781
-2.9944800029444956,14.752
-2.981016002942731,14.785
-2.9683680029536994,14.782
-2.9587200029436325,14.791
-2.9565360029507346,14.781
-2.955048002946562,14.791
-2.950344002953493,14.782
-2.948808002950379,14.787
-2.948592002951191,14.783
-2.945424002952304,14.786
-2.93498400294785,14.78
-2.92312800294453,14.783
-2.9203680029547705,14.785
-2.91921600295834,14.778
-2.916096002951914,14.794
-2.9126160029552963,14.785
-2.911584002956655,14.791
-2.910192002957377,14.789
-2.9031120029588067,14.789
-2.903112002957016,14.776
-2.892840002954472,14.788
-2.890056002939332,14.784
-2.889576002949667,14.786
-2.856096002972347,14.784
-2.8556160029536066,14.782
-2.8492320029492397,14.787
-2.8424880029603514,14.784
-2.840376002950933,14.786
-2.830176002947919,14.787
-2.8295520029534167,14.785
-2.8289520029622963,14.787
-2.8288800029598242,14.785
-2.825880002952765,14.782
-2.8231680029512027,14.783
-2.8204560029585934,14.786
-2.8167120029469217,14.788
-2.8123920029461473,14.785
-2.810880002946842,14.79
-2.809248002964072,14.78
-2.808648002942853,14.79
-2.807112002947541,14.781
-2.805264002959486,14.789
-2.803968002946707,14.786
-2.7978240029471273,14.787
-2.7973920029602617,14.781
-2.7955200029502585,14.788
-2.7907440029562096,14.787
-2.7870960029510954,14.783
-2.7756000029532295,14.795
-2.7694080029441146,14.78
-2.7668400029516533,14.798
-2.7520320029583125,14.787
-2.7472800029467983,14.787
-2.744040002949383,14.783
-2.7437760029603133,14.786
-2.7430320029399695,14.787
-2.734560002943912,14.786
-2.7296640029438244,14.783
-2.7251760029473004,14.786
-2.70794400294519,14.786
-2.7051600029490643,14.786
-2.6874720029513988,14.787
-2.681616002936895,14.78
-2.6802960029549467,14.784
-2.669160002954243,14.787
-2.6677440029593207,14.78
-2.6674800029494463,14.789
-2.6620080029479354,14.78
-2.6578800029511953,14.795
-2.6534640029445242,14.786
-2.6497680029505304,14.784
-2.645376002949437,14.783
-2.6385600029645353,14.783
-2.6379840029579746,14.786
-2.629416002941717,14.789
-2.628744002947464,14.789
-2.62778400295948,14.785
-2.6244000029418793,14.787
-2.624208002938591,14.785
-2.6228160029493957,14.788
-2.6061360029396994,14.786
-2.603952002944755,14.788
-2.6014800029481293,14.79
-2.5989120029445623,14.787
-2.597208002948598,14.788
-2.596224002956145,14.786
-2.593344002949859,14.784
-2.592336002945327,14.791
-2.58732000294728,14.785
-2.5869600029488176,14.779
-2.5846800029466976,14.79
-2.5797360029406775,14.778
-2.574456002942071,14.783
-2.5728000029596068,14.792
-2.5616640029435764,14.779
-2.5541040029550857,14.781
-2.5519920029448997,14.784
-2.5513440029538152,14.786
-2.5511280029321597,14.786
-2.5485840029538664,14.788
-2.5430160029533226,14.793
-2.5418160029510872,14.776
-2.5219200029435633,14.789
-2.518416002943777,14.793
-2.513520002949999,14.783
-2.5117920029480523,14.78
-2.507856002949655,14.783
-2.5005360029448696,14.775
-2.4955920029391265,14.781
-2.487192002953087,14.785
-2.486160002950971,14.792
-2.48373600295303,14.79
-2.4771600029437124,14.781
-2.46388800295696,14.787
-2.459064002953248,14.784
-2.452464002944364,14.787
-2.44449600294649,14.778
-2.4438720029415,14.789
-2.4413520029552487,14.79
-2.440176002957312,14.789
-2.4226320029576414,14.786
-2.421840002951999,14.779
-2.4189120029405693,14.785
-2.4143760029472148,14.785
-2.4140400029491715,14.784
-2.413200002940517,14.779
-2.397528002957948,14.789
-2.3881440029493355,14.778
-2.384616002950388,14.783
-2.38286400295382,14.79
-2.3811600029485405,14.783
-2.3759760029593053,14.789
-2.374368002939395,14.786
-2.3622480029480286,14.784
-2.3580720029633255,14.789
-2.3480880029536806,14.785
-2.3473920029449182,14.792
-2.3470800029353143,14.788
-2.345160002941462,14.787
-2.3411520029489914,14.789
-2.331576002955188,14.781
-2.330376002952697,14.791
-2.3240160029588104,14.785
-2.3229840029541364,14.78
-2.314968002961649,14.785
-2.311440002944156,14.792
-2.3111040029538934,14.786
-2.30467200295276,14.784
-2.301720002946432,14.781
-2.30013600294361,14.779
-2.2999920029472776,14.79
-2.2995600029445527,14.783
-2.291136002948864,14.784
-2.2891200029518437,14.798
-2.2849200029450003,14.783
-2.2838880029574433,14.785
-2.2796160029536914,14.784
-2.275656002938973,14.784
-2.268096002950866,14.788
-2.2633920029714396,14.781
-2.263392002938506,14.788
-2.249184002957623,14.784
-2.246112002947047,14.785
-2.2437120029464133,14.778
-2.240712002950204,14.79
-2.2340160029469764,14.776
-2.2302000029539784,14.785
-2.2263840029460162,14.79
-2.214480002952964,14.787
-2.21200800296333,14.782
-2.2101600029394213,14.79
-2.2052880029394757,14.794
-2.199912002953198,14.782
-2.1965520029528136,14.786
-2.1811440029472067,14.78
-2.1786960029537497,14.789
-2.1783120029416736,14.781
-2.176536002945646,14.789
-2.173824002941547,14.781
-2.1731280029640345,14.793
-2.1716400029565577,14.79
-2.171088002955596,14.783
-2.1624720029507145,14.784
-2.1562080029588877,14.782
-2.1559200029552876,14.785
-2.150208002940186,14.782
-2.141304002939613,14.785
-2.1317040029545353,14.787
-2.125344002956151,14.789
-2.12467200295222,14.793
-2.1235440029509434,14.786
-2.1194880029397503,14.789
-2.1163200029432936,14.781
-2.10314400295146,14.789
-2.101872002959137,14.785
-2.1012960029497627,14.782
-2.1000000029509245,14.781
-2.0802960029521884,14.784
-2.074632002952228,14.784
-2.0670720029526315,14.784
-2.067024002952646,14.781
-2.055168002958279,14.784
-2.049264002953638,14.788
-2.0488080029398574,14.782
-2.042472002947328,14.782
-2.0421360029583226,14.786
-2.041080002959262,14.785
-2.0390880029616163,14.785
-2.028048002957025,14.781
-2.025264002951584,14.786
-2.019816002940729,14.787
-2.012736002959489,14.798
-2.009472002946797,14.783
-2.0080800029481587,14.783
-2.0056080029595478,14.794
-2.0042880029485026,14.785
-2.002032002958334,14.787
-1.9962000029592775,14.79
-1.9929840029523904,14.784
-1.9914240029533767,14.787
-1.9909920029544887,14.782
-1.9869840029529586,14.785
-1.9757760029459244,14.782
-1.9750800029578388,14.785
-1.954656002954547,14.783
-1.9509360029584288,14.784
-1.9469760029555838,14.788
-1.9443600029464039,14.789
-1.9408320029538297,14.781
-1.9336800029597578,14.783
-1.9292160029441698,14.788
-1.9291440029405467,14.784
-1.9288800029518394,14.79
-1.9216080029552247,14.779
-1.9129200029558648,14.784
-1.912224002946996,14.792
-1.9083360029587733,14.783
-1.9077600029524684,14.79
-1.9061760029496464,14.788
-1.8945120029567557,14.784
-1.8899760029468384,14.754
-1.8870720029409862,14.793
-1.8864720029498872,14.779
-1.8832080029438034,14.785
-1.8810000029455625,14.787
-1.8782160029481363,14.79
-1.8753360029549173,14.781
-1.8711600029436968,14.781
-1.8675600029548536,14.781
-1.8661680029500973,14.784
-1.8626640029600312,14.785
-1.862160002955836,14.78
-1.8554640029573408,14.783
-1.8528720029556995,14.787
-1.8528480029608227,14.795
-1.8480960029515894,14.785
-1.838760002942813,14.786
-1.8372720029586775,14.79
-1.8367200029433912,14.787
-1.8265920029517384,14.783
-1.824936002943865,14.787
-1.8244560029632384,14.789
-1.7940480029537762,14.793
-1.7909040029594439,14.785
-1.7831280029521326,14.79
-1.7820000029415406,14.784
-1.7799120029535163,14.785
-1.77374400295437,14.779
-1.7716320029416261,14.785
-1.7569440029497196,14.778
-1.7464080029393687,14.79
-1.746000002944289,14.78
