Time,Magnitude
-4.758912000709541,14.897
-4.749504000713641,14.896
-4.747728000717357,14.905
-4.740768000713443,14.898
-4.736352000711845,14.898
-4.717680000725265,14.904
-4.703760000706138,14.896
-4.693536000718394,14.901
-4.659840000714281,14.901
-4.627680000710596,14.899
-4.612464000710046,14.9
-4.607424000716248,14.905
-4.602288000717875,14.903
-4.582416000718167,14.906
-4.570128000710822,14.904
-4.539360000727283,14.896
-4.526784000720026,14.906
-4.521936000717984,14.897
-4.5211200007077235,14.904
-4.510848000720612,14.897
-4.509888000719881,14.898
-4.505232000719358,14.896
-4.504512000712351,14.901
-4.503600000716688,14.894
-4.5028320007139495,14.894
-4.492800000706238,14.896
-4.488816000716723,14.894
-4.4623680007262845,14.902
-4.462224000720722,14.908
-4.453200000724449,14.903
-4.447920000711433,14.889
-4.441440000709077,14.902
-4.43875200072115,14.894
-4.435584000695128,14.9
-4.404048000706835,14.899
-4.4001600007138375,14.9
-4.3803840007178945,14.89
-4.379376000721207,14.891
-4.3238400007246565,14.904
-4.268784000726468,14.9
-4.245456000727598,14.894
-4.244640000729232,14.896
-4.242144000707439,14.898
-4.229808000711342,14.898
-4.221456000712733,14.899
-4.219392000703321,14.897
-4.197360000725894,14.893
-4.195584000721693,14.896
-4.168608000717496,14.904
-4.167072000704918,14.9
-4.162032000723654,14.893
-4.157088000723219,14.899
-4.14331200071298,14.905
-4.128000000728916,14.905
-4.125072000721856,14.902
-4.114464000709246,14.901
-4.070928000718423,14.895
-4.05048000071079,14.896
-4.039872000704788,14.899
-4.021920000712042,14.899
-4.015488000708713,14.891
-4.0130400007116105,14.901
-4.000656000716061,14.901
-3.948960000711777,14.891
-3.9258240007247007,14.9
-3.8994240007197316,14.9
-3.8973600007084315,14.898
-3.865008000727327,14.907
-3.8638560007097293,14.896
-3.859152000720071,14.897
-3.8354880007275494,14.898
-3.8175840007186093,14.903
-3.815952000713393,14.89
-3.8111520007067963,14.901
-3.805104000713241,14.905
-3.796080000728649,14.9
-3.7770240007173737,14.904
-3.764304000714743,14.905
-3.7588800007179497,14.898
-3.7542720007244252,14.9
-3.751920000712543,14.904
-3.7318080007069607,14.897
-3.6664800007134755,14.895
-3.6580800007138787,14.895
-3.6501600007294837,14.903
-3.644496000720208,14.892
-3.6346080007262866,14.895
-3.611568000725752,14.886
-3.592080000715214,14.893
-3.5672160007264164,14.898
-3.511776000723442,14.899
-3.502512000711148,14.892
