Time,Magnitude
-3.214281603847758,14.76
-3.214027203854612,14.749
-3.212990403844926,14.759
-3.211790403852347,14.759
-3.206510403838265,14.754
-3.2055696038336228,14.751
-3.2043888038344894,14.755
-3.2033232038534996,14.763
-3.201369603852391,14.756
-3.1998432038525015,14.766
-3.1972704038534294,14.754
-3.1970064038457187,14.751
-3.1968048038546177,14.753
-3.1939200038383637,14.75
-3.193603203853079,14.759
-3.1904640038564684,14.753
-3.183000003856576,14.753
-3.1819536038464795,14.753
-3.180571203839448,14.741
-3.178824003841199,14.754
-3.176716803840896,14.757
-3.172560003836529,14.75
-3.168206403852394,14.754
-3.1676400038511465,14.754
-3.166723203838962,14.76
-3.162561603838781,14.756
-3.1606560038444576,14.765
-3.157440003846353,14.754
-3.156720003843268,14.758
-3.154396803855298,14.767
-3.151982403856052,14.742
-3.1489008038557236,14.759
-3.1469376038533516,14.759
-3.146812803836588,14.76
-3.1410096038487287,14.755
-3.135907203845483,14.752
-3.133075203858474,14.762
-3.1302576038381877,14.753
-3.1286208038473893,14.758
-3.1284480038478,14.76
-3.1257216038542657,14.755
-3.1167264038394853,14.757
-3.1161504038460555,14.753
-3.116097603847165,14.756
-3.115315203847124,14.761
-3.1037232038620877,14.758
-3.103444803839735,14.755
-3.0933504038534414,14.756
-3.0916512038369524,14.752
-3.091272003857397,14.758
-3.0883440038392527,14.755
-3.0843984038469463,14.753
-3.0843264038551643,14.752
-3.0835152038351756,14.751
-3.0819408038399265,14.758
-3.077563203842529,14.753
-3.0726576038537123,14.748
-3.056342403844943,14.756
-3.0509424038578734,14.757
-3.047347203855188,14.752
-3.0461328038437037,14.753
-3.041049603838167,14.749
-3.0407616038385106,14.751
-3.0370848038529266,14.754
-3.0316560038450566,14.755
-3.0295392038418703,14.754
-3.0265920038549217,14.76
-3.0179136038460603,14.748
-3.011212803853062,14.759
-3.00897600385101,14.756
-3.0080352038458136,14.749
-3.0072864038362956,14.755
-3.005832003851636,14.76
-3.004324803853719,14.756
-3.0001440038446594,14.749
-2.999952003829839,14.76
-2.9971824038535564,14.753
-2.995512003849341,14.75
-2.99210880384502,14.753
-2.990625603839603,14.762
-2.988936003837124,14.747
-2.9876592038563947,14.756
-2.9798544038579555,14.749
-2.9780880038476303,14.755
-2.9755584038461427,14.762
-2.9738544038519157,14.754
-2.970532803857693,14.755
-2.9653008038402495,14.754
-2.9649216038378006,14.757
-2.962406403851509,14.745
-2.9617728038394153,14.752
-2.957049603841816,14.755
-2.9541744038486533,14.746
-2.953804803843716,14.76
-2.9522640038488808,14.744
-2.9470800038536558,14.757
-2.9463744038529773,14.749
-2.944488003841953,14.757
-2.9440704038536785,14.759
-2.9438112038444677,14.756
-2.9391984038431067,14.748
-2.9385168038476754,14.751
-2.9362800038469876,14.747
-2.9357088038547436,14.759
-2.930208003835907,14.752
-2.922964803862043,14.763
-2.9206704038506635,14.755
-2.9194704038415855,14.752
-2.9192160038527026,14.76
-2.91867360384873,14.761
-2.907388803850359,14.757
-2.9062464038556817,14.754
-2.9052672038385685,14.748
-2.9010960038526,14.757
-2.900102403845316,14.755
-2.8960032038447343,14.754
-2.8946736038385117,14.754
-2.8919616038484497,14.76
-2.8914192038380824,14.749
-2.8886832038550514,14.764
-2.887843203850159,14.749
-2.88767520383952,14.754
-2.8835952038478174,14.76
-2.882491203838966,14.747
-2.880691203845706,14.757
-2.879889603854223,14.759
-2.8797216038339917,14.758
-2.8794624038417913,14.759
-2.8758864038421867,14.76
-2.8616688038447355,14.755
-2.8613856038702243,14.749
-2.8606704038395057,14.754
