Time,Magnitude
-5.699999998206076,15.038
-5.6877599982056015,15.035
-5.680799998216353,15.028
-5.608799998230333,15.032
-5.600879998217588,15.035
-5.58359999821756,15.031
-5.50103999821591,15.041
-5.497439998209993,15.03
-5.492399998203618,15.033
-5.487839998219224,15.03
-5.476799998221177,15.028
-5.42327999821442,15.035
-5.3944799982121,15.028
-5.388719998207543,15.026
-5.344079998204288,15.036
-5.2907999982010185,15.025
-5.279039998206153,15.036
-5.258879998213397,15.036
-5.185919998218887,15.028
-5.107919998231646,15.022
-5.09903999820086,15.03
-5.0913599982107005,15.031
-5.0891999982134255,15.04
-5.045279998201531,15.034
-4.970399998210505,15.035
-4.946639998207738,15.024
-4.893599998207955,15.029
-4.87463999821899,15.026
-4.873679998205043,15.029
-4.792559998206579,15.029
-4.747199998205142,15.033
-4.696559998216012,15.033
-4.613759998203713,15.022
-4.605359998207186,15.011
-4.5679199982021235,15.028
-4.511279998218251,15.025
-4.49951999822475,15.027
-4.495919998213376,15.033
-4.483679998233365,15.031
-4.3907999982154795,15.025
-4.354799998210874,15.025
-4.286399998222587,15.029
-4.25951999821269,15.022
-4.250159998218587,15.021
-4.197359998203192,15.034
-4.157999998201612,15.03
-4.145759998209323,15.022
-4.073519998202082,15.028
-3.933599998204736,15.033
-3.9129599982145553,15.03
-3.8985599982208985,15.037
-3.8267999982192666,15.025
-3.793439998221638,15.04
-3.7336799982047157,15.019
-3.6285599982054553,15.035
-3.5997599982167774,15.033
-3.5680799982217284,15.025
-3.5591999982018567,15.037
-3.5323199982219737,15.04
-3.5109599982199686,15.029
-3.398639998192502,15.026
-3.3794399982232424,15.029
-3.366719998219887,15.025
-3.3218399982049593,15.03
-3.2975999982143183,15.019
-3.2956799982355367,15.038
-3.2663999982126004,15.028
-3.23111999820072,15.03
-3.209759998210993,15.029
-3.1675199982084994,15.029
-3.019439998218113,15.023
-3.000479998203227,15.026
-2.9723999982181883,15.028
-2.8730399982221204,15.039
-2.8255199982043084,15.021
-2.7388799982197813,15.032
-2.723039998201111,15.029
-2.6858399982077206,15.03
-2.6776799982160444,15.028
-2.6752799982152826,15.029
-2.659919998219957,15.034
-2.5711199982095057,15.042
-2.508719998200613,15.035
-2.3769599982208636,15.04
-2.3584799982034017,15.023
-2.3527199982015734,15.05
-2.3167199982024247,15.029
-2.2293599982210797,15.027
-2.1813599982031153,15.037
-2.1650399982102133,15.034
-2.1631199982341602,15.037
-2.1434399982169996,15.031
-2.1287999982171275,15.029
-2.031599998214242,15.042
-2.006639998215869,15.03
-1.9927199981991723,15.041
-1.927679998202402,15.029
-1.9199999982136067,15.025
-1.8391199982213582,15.032
-1.8177599982207173,15.037
-1.7347199982052732,15.034
-1.7138399982034205,15.041
-1.6240799982103997,15.031
-1.5717599982006139,15.026
-1.5364799982119255,15.031
-1.509599998212943,15.044
-1.456079998206187,15.052
-1.415999998215975,15.023
-1.3946399982180626,15.032
-1.3235999982050632,15.041
-1.2832799982168215,15.037
-1.1680799982048118,15.029
-1.1287199982086893,15.037
-1.1176799982038208,15.044
-1.1109599982016878,15.037
-1.076159998219973,15.036
-1.073759998217847,15.04
-1.0603199982217664,15.037
-1.0504799982029542,15.041
-1.024319998213068,15.024
-0.9729599981954014,15.042
-0.9141599982156183,15.035
-0.8848799982008675,15.032
-0.868799998215545,15.04
-0.8599199982215939,15.035
-0.7850399982101042,15.032
-0.7567199982202144,15.041
-0.7451999982097366,15.049
-0.7408799982138223,15.028
-0.7103999982198363,15.031
-0.5788799982162889,15.036
-0.5049599982201105,15.033
-0.44423999821652593,15.047
-0.4094399982047978,15.037
-0.4075199982014599,15.051
-0.3640799982088172,15.028
-0.3371999982057421,15.025
-0.3129599982014586,15.029
-0.1883999982062594,15.035
-0.14399999820512654,15.05
-0.09695999822430146,15.043
-0.09503999820186415,15.039
-0.02975999820160702,15.031
-0.02279999820690115,15.029
0.014400001791946337,15.047
0.06576000179460628,15.029
0.08688000178084643,15.034
0.0976800017972348,15.036
0.11928000179317699,15.031
0.13800000178138383,15.031
0.1545600017832296,15.051
0.22608000178410315,15.042
0.2880000017778368,15.022
0.3523200017900674,15.049
0.3945600017789186,15.033
0.4550400017885661,15.047
0.5282400017865623,15.033
0.54144000179007,15.028
0.6067200017807775,15.028
0.6547200017823709,15.037
0.6655200017796599,15.056
0.7552800017999655,15.047
0.7627200017825455,15.039
0.834480001799184,15.037
0.8647200017992329,15.028
0.9552000017727007,15.035
0.9573600017781612,15.039
0.9830400017910872,15.04
1.0293600017928295,15.043
1.033200001798141,15.032
1.051680001799232,15.044
1.0984800017820273,15.025
1.102320001781882,15.038
1.140960001783915,15.037
1.291200001785219,15.034
1.3353600017965075,15.032
1.3471200017790945,15.038
1.3504800017938035,15.035
1.3831200017809717,15.039
1.4030400017907052,15.022
1.4248800017969554,15.041
1.4428800017965298,15.037
1.4452800017959273,15.029
1.5420000017686473,15.026
1.6464000017929177,15.042
1.6574400017882365,15.029
1.666080001780065,15.035
1.7085600017860454,15.036
1.7472000017867142,15.05
1.7911200017958802,15.038
1.8146400017951603,15.019
1.912560001773036,15.04
1.9440000017836976,15.04
1.958160001792967,15.031
1.9675200017911632,15.032
1.9905600018012048,15.047
2.0431200017831,15.032
2.0469600017884115,15.043
2.062320001798744,15.041
2.073840001781937,15.04
2.1688800017916403,15.041
2.2135200017948957,15.024
2.2423200017999445,15.045
2.2668000017886154,15.02
2.3292000017934154,15.027
2.3452800017828306,15.042
2.51472000179705,15.025
2.517600001778865,15.03
2.518560001798269,15.043
2.538480001783446,15.037
2.572080001798204,15.029
2.5754400017938135,15.029
2.6352000017807224,15.027
2.65272000178833,15.032
2.6604000017894034,15.038
2.68992000180082,15.03
2.735040001779671,15.03
2.841360001793637,15.035
2.8622400017818475,15.045
2.922960001796346,15.027
2.9433600017884967,15.025
2.9623200017801903,15.029
3.0583200017956553,15.016
3.110880001780279,15.023
3.1372800017832017,15.043
3.151680001795958,15.03
3.2320800017798685,15.021
3.2448000017914094,15.034
3.2620800017818876,15.033
3.2925600017813306,15.025
3.301200001794987,15.025
3.34368000180506,15.029
