Time,Magnitude
0.6254399968748285,15.326
0.6275999968652823,15.338
0.6283199968675572,15.319
0.6823199968635518,15.33
0.7012799968770733,15.326
0.7223999968796844,15.326
0.739199996863189,15.329
0.7840799968658385,15.328
0.7958399968784389,15.324
0.8539199968805034,15.338
0.9081599968731635,15.321
0.9374399968647222,15.318
0.9767999968826726,15.324
0.9914399968689023,15.321
1.0329599968704852,15.332
1.0718399968691839,15.328
1.107599996877124,15.317
1.153679996861737,15.323
1.324799996866258,15.325
1.3591199968764696,15.327
1.3670399968755729,15.327
1.3711199968680003,15.323
1.3982399968691053,15.317
1.412399996874282,15.331
1.4131199968606123,15.324
1.4471999968723677,15.318
1.4471999968764604,15.329
1.515119996868688,15.329
1.542239996876614,15.321
1.6015199968838343,15.324
1.6291199968687207,15.327
1.6319999968778203,15.321
1.6739999968631847,15.33
1.6759199968774365,15.333
1.6778399968603108,15.323
1.7183999968756578,15.327
1.730879996862822,15.323
1.762799996880457,15.327
1.7738399968894183,15.318
1.7867999968921677,15.324
1.8369599968528374,15.318
1.8434399968637618,15.318
1.8590399968625744,15.317
1.8950399968808225,15.32
1.9984799968802318,15.316
2.0020799968697784,15.324
2.0229599968661742,15.324
2.0231999968810013,15.32
2.024399996883002,15.332
2.223359996862254,15.324
2.2252799968696846,15.327
2.256959996878376,15.322
2.319839996874205,15.325
2.3311199968575775,15.321
2.444159996865491,15.32
2.4465599968635243,15.318
2.4599999968732473,15.324
2.5593599968870504,15.321
2.5903199968811887,15.305
2.655839996882204,15.317
2.696399996875297,15.308
2.7196799968820042,15.31
2.726639996864432,15.312
2.781359996881801,15.314
2.832239996865209,15.308
2.8411199968605243,15.324
2.872079996884676,15.318
2.8917599968622736,15.315
2.922719996874147,15.32
2.977439996875145,15.308
3.1207199968653723,15.308
3.187919996867603,15.306
3.2757599968763853,15.303
3.3458399968686163,15.309
3.358559996862763,15.307
3.475679996869584,15.31
3.4888799968826416,15.305
3.555119996864104,15.309
3.642719996872128,15.304
3.677999996869343,15.313
3.678239996868396,15.305
3.7163999968770978,15.307
3.7660799968689926,15.318
3.8085599968831585,15.297
3.8114399968786157,15.313
3.8219999968806033,15.314
3.8277599968633322,15.313
3.8390399968935154,15.311
3.852239996861553,15.305
3.890159996879046,15.304
3.980639996863428,15.303
3.991199996889972,15.309
4.005839996872108,15.309
4.01111999688197,15.304
4.01303999686348,15.306
4.106639996861812,15.311
4.106639996861812,15.309
4.15391999687068,15.309
4.289519996863927,15.309
4.2926399968615065,15.306
4.309439996876389,15.308
4.543439996868127,15.3
4.592639996868055,15.312
4.6264799968808425,15.31
4.675679996861671,15.304
4.713119996866734,15.299
4.719119996865228,15.307
4.745279996860571,15.3
4.760399996875943,15.312
4.78103999687124,15.305
4.889279996862623,15.305
4.89191999686005,15.311
4.909199996869628,15.306
4.959119996877288,15.312
4.990799996883251,15.299
5.030639996875433,15.308
5.086799996878252,15.303
5.126159996856639,15.309
5.126399996866947,15.301
5.136239996862567,15.299
5.213039996867845,15.305
5.2843199968788745,15.306
5.411999996875746,15.307
5.518319996878798,15.305
5.533919996859876,15.309
5.573279996871005,15.307
5.590559996891496,15.304
5.6212799968688465,15.3
5.631599996876556,15.301
5.643359996875514,15.306
5.729039996874743,15.305
5.731439996863227,15.311
5.7825599968664925,15.305
5.881679996878173,15.304
5.959199996881633,15.307
5.997839996870024,15.307
5.999759996878819,15.313
6.091439996866992,15.309
6.11495999687855,15.301
6.18335999686138,15.309
6.192239996881252,15.31
6.216959996869317,15.309
6.240239996870567,15.31
6.321839996862362,15.306
6.3280799968902635,15.305
6.335279996872085,15.316
6.358799996875458,15.308
