Time,Magnitude
-12.999120003584334,15.06
-12.997920003572016,15.047
-12.923040003585765,15.054
-12.911040003584855,15.058
-12.892560003552898,15.063
-12.662640003571664,15.049
-12.598560003575539,15.052
-12.326400003574758,15.056
-12.289680003585953,15.056
-12.280080003591774,15.053
-12.22512000358132,15.057
-12.025680003575484,15.054
-11.983920003583034,15.057
-11.718240003586185,15.045
-11.492640003556698,15.062
-11.288640003568513,15.051
-11.185920003554838,15.054
-10.920480003570344,15.061
-10.755600003580422,15.054
-10.355520003567005,15.051
-10.338240003579596,15.052
-10.073280003591844,15.059
-9.960960003577679,15.052
-9.752400003567242,15.051
-9.378000003573913,15.052
-9.053760003579452,15.049
-8.963760003573736,15.049
-8.75952000355819,15.056
-8.745120003583803,15.052
-8.434320003577238,15.056
-8.162160003578332,15.061
-8.13120000357311,15.051
-7.824480003572614,15.041
-7.8160800035680715,15.059
-7.777200003579093,15.058
-7.521840003578188,15.048
-7.216320003569205,15.045
-7.167840003573087,15.061
-6.906480003579826,15.062
-6.882480003577154,15.057
-6.749040003566346,15.049
-6.5827200035754565,15.047
-6.507840003580679,15.055
-6.4478400035595875,15.062
-6.280560003568905,15.055
-6.138960003567785,15.06
-5.966400003581736,15.058
-5.694720003570705,15.061
-5.651040003581226,15.055
-5.510160003585963,15.058
-5.397360003573862,15.064
-4.9728000035779125,15.05
-4.418640003569646,15.059
-4.053600003577753,15.057
-3.789840003579638,15.058
-3.742320003573422,15.06
-3.7327200035857224,15.055
-3.4202400035806697,15.054
-3.3986400035779063,15.055
-3.397200003584441,15.059
-3.3952800035874127,15.05
-3.163920003570251,15.055
-3.0530400035795644,15.048
-3.041760003568651,15.058
-2.984160003584986,15.07
-2.694000003579003,15.059
-2.5888800035734327,15.066
-2.347440003580868,15.068
-2.332800003570423,15.063
-2.1938400035776446,15.064
-1.9984800035778783,15.059
-1.8076800035758076,15.06
-1.6540800035684917,15.066
-1.5014400035734177,15.055
-1.4762400035867351,15.062
-1.3490400035692112,15.065
-1.3216800035859357,15.064
-1.250400003563822,15.052
-1.2069600035790238,15.057
-1.0176000035820145,15.069
-0.7154400035754627,15.067
-0.6919200035824922,15.052
-0.38136000356764654,15.062
-0.3384000035739625,15.056
-0.010320003578964787,15.041
0.2351999964200111,15.062
0.5366399964229238,15.067
0.7881599964302843,15.06
0.8695199964151819,15.06
1.0843199964262347,15.065
1.1819999964248389,15.06
1.3238399964195544,15.06
1.41503999643162,15.069
1.5081599964323686,15.06
1.7234399964329903,15.058
1.7407199964333593,15.063
1.7500799964129676,15.059
1.7791199964112714,15.069
2.0159999964344486,15.049
2.0716799964323407,15.056
2.106959996412332,15.044
2.147039996427953,15.067
2.249039996423665,15.059
2.42279999642442,15.057
2.4513599964235944,15.058
2.493839996417808,15.059
2.7722399964152835,15.059
2.797439996433855,15.061
2.8144799964140255,15.056
2.886959996434644,15.057
3.1156799964267528,15.057
3.1783199964338564,15.062
3.1898399964308517,15.071
3.4643999964139773,15.071
3.5078399964259006,15.064
3.554639996426591,15.071
3.804719996416953,15.053
3.8697599964331637,15.065
3.907919996412023,15.069
3.9976799964243135,15.057
4.062479996448122,15.053
4.117199996420823,15.056
4.149599996413873,15.058
4.1757599964300205,15.06
4.228799996425881,15.052
4.477199996432933,15.059
4.56071999642278,15.053
4.786319996412363,15.06
4.931999996429443,15.049
5.027759996413284,15.061
5.113919996423238,15.056
5.143199996429804,15.052
5.269679996411799,15.052
5.440319996434585,15.059
5.443199996417594,15.055
5.654399996428186,15.057
6.0208799964251405,15.054
6.076319996435064,15.058
6.083039996432081,15.064
6.103679996430788,15.062
6.307679996436537,15.051
6.523439996413277,15.055
6.64655999643411,15.059
6.749999996428745,15.052
6.8296799964248756,15.052
6.918959996418767,15.046
7.091999996411108,15.056
7.186319996430303,15.055
7.331759996424285,15.053
7.346879996415613,15.051
7.384799996414518,15.051
7.454159996417776,15.05
7.466639996420202,15.067
7.499519996420577,15.059
7.735679996434829,15.061
7.74479999642374,15.056
7.883039996423623,15.055
8.04071999643411,15.054
8.116079996430404,15.059
8.125679996426118,15.054
8.269439996421955,15.054
8.346959996424903,15.054
8.393039996418384,15.051
8.511839996429831,15.063
8.590559996435378,15.05
8.64959999641933,15.047
8.685359996431874,15.059
8.727599996414074,15.051
8.79311999642788,15.05
8.869439996432835,15.052
8.958239996414978,15.061
9.024959996432745,15.05
9.178559996414482,15.054
9.251519996428602,15.055
9.265919996434878,15.055
9.336959996430824,15.055
9.510719996427145,15.044
9.576239996431742,15.052
9.605279996419473,15.047
9.719279996428714,15.049
9.833039996426454,15.059
9.881759996418896,15.052
9.89183999642687,15.055
9.93599999641275,15.057
9.9544799964164,15.048
10.1858399964206,15.055
10.193039996412484,15.061
10.232159996429846,15.05
10.325999996417,15.054
10.361519996433561,15.056
10.515359996411792,15.051
10.569359996423646,15.054
10.680719996427275,15.051
10.80479999642198,15.055
10.817279996425942,15.047
10.841279996429297,15.052
10.948319996432748,15.057
11.029679996430264,15.049
11.147999996431327,15.053
11.20847999642989,15.055
11.220719996420645,15.055
11.301839996429681,15.062
11.380079996418704,15.054
11.461679996447675,15.057
11.465999996430629,15.053
11.52815999643126,15.062
11.533919996415865,15.053
11.742719996425354,15.072
11.765759996432326,15.053
12.044399996422204,15.052
12.13823999644892,15.049
12.467279996413186,15.059
12.536159996414245,15.053
12.555599996424679,15.057
12.839279996432698,15.049
13.167359996417463,15.059
13.232639996436138,15.055
