Time,Magnitude
-10.419024001073554,13.614
-10.414272001081992,13.63
-10.339776001078336,13.635
-10.28721600107424,13.632
-10.251696001064383,13.617
-10.243200001074001,13.611
-10.231104001065054,13.627
-10.19385600108029,13.631
-10.132416001060564,13.614
-10.117872001077908,13.646
-10.098672001065717,13.623
-10.090656001057797,13.623
-10.037376001077847,13.623
-10.03286400107209,13.608
-10.010832001063969,13.611
-9.937536001077214,13.621
-9.933600001080777,13.631
-9.905760001068371,13.639
-9.830976001079703,13.624
-9.80808000108165,13.619
-9.79747200107857,13.62
-9.73425600107372,13.64
-9.626400001070579,13.61
-9.610944001073312,13.609
-9.609216001076684,13.62
-9.603648001064949,13.624
-9.547008001067146,13.642
-9.503520001079847,13.615
-9.48547200108049,13.627
-9.456096001076672,13.626
-9.44150400107557,13.618
-9.431616001079293,13.644
-9.359088001068463,13.638
-9.324240001064027,13.618
-9.313296001077516,13.621
-9.30398400106205,13.64
-9.27561600107857,13.608
-9.259344001079247,13.63
-9.18595200107273,13.619
-9.181680001068413,13.628
-9.14054400108236,13.634
-9.128256001064015,13.615
-9.032496001081826,13.637
-9.020160001062322,13.585
-8.971296001082928,13.616
-8.859072001079477,13.626
-8.841744001078238,13.634
-8.786640001063022,13.624
-8.709120001066436,13.628
-8.678544001075442,13.629
-8.666016001067883,13.622
-8.539584001071686,13.628
-8.529312001071668,13.63
-8.398560001075635,13.621
-8.363376001073457,13.629
-8.301792001063655,13.625
-8.299776001082078,13.632
-8.254464001078835,13.647
-8.226672001077242,13.633
-8.093520001076355,13.607
-8.07446400107821,13.638
-8.064816001063273,13.618
-7.961376001073658,13.624
-7.792320001067379,13.623
-7.765344001072753,13.631
-7.719696001067428,13.616
-7.705728001081047,13.616
-7.675296001076218,13.623
-7.669536001073547,13.617
-7.6496640010702475,13.621
-7.619616001062658,13.639
-7.533648001079792,13.63
-7.5075360010690115,13.607
-7.4908800010644665,13.629
-7.445808001074271,13.622
-7.389792001073806,13.635
-7.370736001069426,13.618
-7.353744001080683,13.628
-7.206096001075329,13.622
-7.187040001078527,13.63
-7.173312001081095,13.621
-7.169136001061188,13.617
-7.127952001072805,13.643
-7.070016001070153,13.626
-7.0446240010753325,13.618
-7.0388160010746486,13.629
-6.937152001063444,13.627
-6.917664001073808,13.621
-6.887040001082893,13.628
-6.8609760010730465,13.619
-6.830496001059428,13.63
-6.767376001075727,13.625
-6.747744001066364,13.631
-6.737184001071197,13.608
-6.694656001074035,13.631
-6.624240001085882,13.639
-6.59385600106682,13.618
-6.555696001079829,13.624
-6.509808001070526,13.633
-6.493056001071009,13.638
-6.466176001066751,13.631
-6.461040001078439,13.631
-6.4436640010646595,13.613
-6.254688001069271,13.641
-6.253776001067214,13.624
-6.237504001072081,13.625
-6.200592001075885,13.623
-6.155616001060762,13.632
-6.129936001069845,13.639
-6.123072001062363,13.616
-6.0531840010628155,13.616
-5.955696001066732,13.633
-5.928000001064129,13.614
-5.900352001056779,13.612
-5.856144001075263,13.634
-5.787456001066067,13.627
-5.784816001078989,13.637
-5.745024001076869,13.617
-5.653296001066243,13.62
-5.6516160010553715,13.635
-5.618640001064842,13.625
-5.461008001066405,13.637
-5.440944001075165,13.609
-5.353056001076672,13.626
-5.290080001074989,13.636
-5.2649280010741055,13.612
-5.251440001064248,13.623
-5.093184001063689,13.618
-5.069232001066544,13.625
-5.042496001064043,13.627
-5.000640001082141,13.638
-4.980480001081764,13.621
-4.8906240010674775,13.61
-4.825200001070835,13.624
-4.792560001082771,13.632
-4.787904001070471,13.63
-4.711776001080485,13.631
-4.675680001076421,13.63
-4.62292800107428,13.627
-4.485024001082108,13.621
-4.364208001074333,13.633
-4.355520001066202,13.622
-4.257600001068704,13.626
-4.18497600107357,13.633
-4.1804640010707015,13.632
-4.147872001070825,13.632
-3.9827520010757005,13.633
-3.960864001078599,13.628
-3.9496800010813096,13.626
-3.9293280010683076,13.615
-3.9280800010766597,13.635
-3.9143520010693904,13.662
-3.883536001070657,13.619
-3.877824001076275,13.639
-3.690816001066741,13.65
-3.648240001078397,13.627
-3.5778240010806406,13.633
-3.5642400010689044,13.61
-3.535776001081009,13.634
-3.519168001069191,13.635
-3.491424001074916,13.615
-3.3499680010702675,13.617
-3.3184800010659727,13.633
-3.248640001066837,13.63
-3.2276160010732347,13.629
-3.1929600010819477,13.635
-3.1881600010676237,13.622
-3.14280000106738,13.625
-3.10622400107624,13.638
-2.9235360010715303,13.654
-2.896992001066669,13.637
-2.8862400010768368,13.603
-2.8845600010802364,13.641
-2.876304001072634,13.615
-2.6742240010755416,13.622
-2.6494080010747267,13.629
-2.6188320010669037,13.614
-2.60486400106428,13.634
-2.559120001072434,13.644
-2.5468800010714374,13.636
-2.4737280010675007,13.65
-2.360784001070184,13.616
-2.3491200010678077,13.627
-2.2483200010658684,13.636
-2.2447680010671305,13.637
-2.20800000107574,13.652
-2.2064160010713194,13.635
-2.102592001062861,13.619
-2.0552640010830294,13.633
-2.045136001067449,13.622
-2.0393280010665626,13.624
-2.023824001075139,13.632
-1.9706400010684084,13.628
-1.9582080010736092,13.606
-1.9084800010725949,13.637
-1.75675200108059,13.645
-1.7545440010674276,13.609
-1.6996800010757247,13.607
-1.6008000010745227,13.63
-1.548000001071363,13.637
-1.422336001072098,13.644
-1.2261600010654283,13.635
-1.1779680010744449,13.606
-1.0732320010646972,13.634
-1.0639200010766436,13.628
-1.0154880010649072,13.626
-1.0033920010582285,13.631
-0.9211200010661478,13.636
-0.8249280010653854,13.618
-0.6871200010784597,13.631
-0.6093600010620057,13.648
-0.5940000010678737,13.642
-0.5592960010682773,13.622
-0.4850880010721119,13.609
-0.3897600010816169,13.633
-0.3736800010786019,13.644
-0.34108800107527193,13.634
-0.17644800107646352,13.613
-0.1312320010742254,13.625
-0.08832000107870419,13.639
-0.07963200106309065,13.623
-0.0070080010681272675,13.646
0.10876799893871913,13.635
0.11231999892734246,13.634
0.21556799892582967,13.646
0.2474399989303273,13.633
0.2879519989352013,13.637
0.30379199892333597,13.62
0.42609599891795336,13.647
0.4265279989394686,13.642
0.44807999893637396,13.621
0.45441599893507467,13.618
0.5591999989400542,13.641
0.6671519989336248,13.617
0.7874399989417733,13.624
1.0142399989210262,13.633
1.0287839989377567,13.636
1.1263199989374706,13.641
1.2090719989342653,13.631
1.2596159989375892,13.622
1.3367039989301923,13.622
1.4189759989551853,13.63
1.4459519989263954,13.614
1.4618399989307371,13.642
1.5310079989170426,13.636
1.5646079989337403,13.639
1.5910079989223278,13.64
1.6158239989197107,13.649
1.6762559989334123,13.625
1.732319998917641,13.634
1.7975999989397686,13.635
1.8042719989339226,13.634
1.8679679989345233,13.63
1.9034399989240378,13.645
1.9303679989346656,13.641
2.0435039989333625,13.632
2.0727359989364786,13.633
2.133599998942737,13.631
2.1460319989223486,13.634
2.1911519989278454,13.643
2.2356479989278832,13.625
2.371535998918772,13.629
2.445791998924046,13.634
2.4729599989263087,13.635
2.535743998934637,13.625
2.5392479989198855,13.627
2.6030879989397335,13.604
2.65843199892108,13.625
2.67057599891683,13.629
2.717951998929474,13.63
2.7472319989269587,13.628
2.808239998925638,13.638
2.9279519989191045,13.658
2.962991998932486,13.625
2.969615998936716,13.629
3.0264479989230986,13.615
3.0695999989369747,13.64
3.095471998926309,13.627
3.1185119989269823,13.647
3.270815998923864,13.638
3.2893919989378646,13.634
3.33484799892481,13.625
3.4007519989195267,13.63
3.4979519989407977,13.632
3.5337599989159387,13.618
3.5772959989304227,13.637
3.5922719989262277,13.651
3.616175998936081,13.617
3.704591998927294,13.639
3.741791998931119,13.633
3.821807998929471,13.614
3.882095998935766,13.632
3.9683039989357405,13.643
4.009151998916872,13.635
4.022879998933435,13.625
4.128047998920264,13.614
4.149407998943298,13.634
4.184495998936255,13.634
4.2213599989305255,13.638
4.308431998930695,13.637
4.425407998917107,13.618
4.48929599891977,13.641
4.498175998931105,13.632
4.592207998920779,13.613
4.608623998924843,13.63
4.611071998925121,13.635
4.649471998920459,13.618
4.678559998925495,13.625
4.693631998924841,13.632
4.728767998937,13.608
4.844207998916909,13.621
4.908431998921964,13.621
4.914863998937465,13.634
4.981055998916927,13.646
4.986479998939332,13.624
4.998671998924122,13.628
5.084207998933701,13.62
5.085119998930866,13.624
5.117807998931566,13.61
5.209535998939623,13.62
5.210351998934579,13.629
5.282735998935605,13.642
5.292479998936189,13.609
5.30731199891977,13.633
5.389007998917217,13.618
5.5113119989277894,13.636
5.539151998923357,13.612
5.612351998919051,13.632
5.631119998928346,13.623
5.703167998926213,13.619
5.811551998917361,13.644
5.850719998934666,13.626
5.859455998921179,13.62
5.913311998934089,13.633
5.957327998918371,13.609
6.111311998919058,13.642
6.144911998926515,13.621
6.181391998929515,13.619
6.191039998937642,13.629
6.21979199891882,13.637
6.277007998923503,13.613
6.429455998933578,13.609
6.499919998927227,13.624
6.520511998919149,13.616
6.571919998926932,13.624
6.591887998936139,13.616
6.601871998936415,13.635
6.706463998944235,13.61
6.746639998927725,13.631
6.779951998922938,13.639
6.80543999893621,13.624
6.810527998930665,13.608
6.8207519989305485,13.628
6.890207998930558,13.612
6.906671998919931,13.636
7.010063998936237,13.633
7.129391998926197,13.62
7.130639998928247,13.626
7.159631998920576,13.61
7.195247998929839,13.621
7.202447998928159,13.619
7.209071998935512,13.61
7.217471998926497,13.636
7.43083199892911,13.622
7.444559998943307,13.631
7.480559998923729,13.621
7.500047998935182,13.606
7.563551998936758,13.637
7.607279998936294,13.634
7.6594079989211235,13.619
7.677743998930518,13.662
7.87123199893483,13.641
7.892879998936854,13.647
7.909199998931973,13.618
7.927631998929913,13.626
7.93641599894198,13.623
8.08478399892808,13.606
8.19527999893762,13.626
8.229071998932826,13.613
8.270735998943733,13.641
8.288831998923614,13.622
8.333327998932413,13.619
8.405087998925731,13.619
8.442527998923493,13.645
8.459663998926496,13.612
8.496719998918705,13.622
8.507039998931882,13.627
8.52004799892009,13.612
8.520239998918134,13.625
8.535791998933322,13.629
8.541695998925237,13.624
8.55777599892338,13.631
8.705087998921366,13.631
8.799599998928896,13.627
8.835791998928956,13.636
8.888879998935982,13.627
8.949023998936012,13.623
9.105599998925753,13.62
9.135311998936716,13.626
9.17620799893365,13.624
9.191135998933563,13.619
9.294527998924567,13.614
9.365327998936008,13.631
