Time,Magnitude
-7.797935997501487,14.741
-7.79464799750448,14.746
-7.794023997490537,14.742
-7.793879997488812,14.736
-7.790687997486021,14.736
-7.782431997499703,14.745
-7.765823997499258,14.746
-7.75607999749764,14.747
-7.755503997496152,14.742
-7.755047997497069,14.74
-7.750535997490896,14.737
-7.748855997492111,14.745
-7.7481359974875765,14.751
-7.743047997492237,14.744
-7.742303997500404,14.747
-7.740527997481653,14.744
-7.728527997506301,14.739
-7.715711997500737,14.745
-7.713191997486444,14.736
-7.7111279974955345,14.745
-7.709903997492209,14.748
-7.707959997496584,14.739
-7.706591997491916,14.746
-7.700111997486193,14.742
-7.692959997500285,14.745
-7.687295997500133,14.739
-7.679447997490637,14.745
-7.678343997487286,14.753
-7.672775997495972,14.749
-7.666151997501952,14.741
-7.663319997497592,14.742
-7.661927997490277,14.748
-7.657991997485123,14.741
-7.652423997492402,14.745
-7.650791997498612,14.75
-7.643519997497936,14.744
-7.639967997490874,14.744
-7.639079997496506,14.738
-7.638071997488819,14.743
-7.637015997503806,14.744
-7.628447997501798,14.741
-7.6246079974942695,14.743
-7.6238159974871245,14.749
-7.618391997511647,14.745
-7.606031997487708,14.736
-7.604279997495521,14.742
-7.603847997503689,14.747
-7.603631997499097,14.744
-7.598639997503216,14.744
-7.594295997505764,14.752
-7.592447997494208,14.745
-7.592303997488262,14.742
-7.59115199748145,14.748
-7.5783119974889495,14.742
-7.577351997496574,14.74
-7.572671997497199,14.744
-7.571159997490081,14.747
-7.570463997497999,14.747
-7.566023997491325,14.748
-7.56019199751157,14.747
-7.549991997487208,14.744
-7.545503997490929,14.745
-7.5437279974963936,14.743
-7.54269599749902,14.749
-7.541999997490269,14.741
-7.540895997496637,14.748
-7.539959997487895,14.74
-7.536359997500394,14.746
-7.533095997483908,14.743
-7.531679997487547,14.75
-7.5304559974878025,14.743
-7.520471997490457,14.743
-7.515983997498228,14.739
-7.515599997481804,14.744
-7.512887997483727,14.749
-7.509887997506542,14.745
-7.509815997502567,14.739
-7.503863997486345,14.743
-7.5002639974908725,14.742
-7.499759997514293,14.745
-7.4944079974884765,14.74
-7.4889359974828515,14.744
-7.486655997485219,14.749
-7.486271997494374,14.75
-7.481591997494657,14.739
-7.455815997490969,14.74
-7.455335997485573,14.747
-7.453031997495227,14.744
-7.450223997502935,14.749
-7.447367997502706,14.742
-7.4446319974916655,14.741
-7.441919997491457,14.744
-7.431311997510395,14.738
-7.430207997486281,14.743
-7.422407997496531,14.741
-7.412591997505263,14.748
-7.411415997498192,14.745
-7.409087997502727,14.747
-7.40726399750179,14.744
-7.397159997489123,14.739
-7.39684799750076,14.748
-7.396415997498568,14.741
-7.393391997485697,14.749
-7.389887997499276,14.746
-7.387583997490129,14.746
-7.386671997497462,14.748
-7.384007997481955,14.743
-7.37435999750026,14.747
-7.372415997493594,14.75
-7.371527997496198,14.74
-7.370999997496039,14.746
-7.369655997491844,14.74
-7.361015997488163,14.741
-7.360463997499469,14.739
-7.3581359974905745,14.742
-7.352471997497968,14.754
-7.339199997487587,14.744
-7.32688799749128,14.743
-7.31889599749417,14.741
-7.313231997496448,14.741
-7.308887997503046,14.747
-7.297799997495954,14.738
-7.292447997494609,14.741
-7.290311997502879,14.745
-7.289807997500038,14.74
-7.288511997487024,14.746
-7.28308799749151,14.743
-7.257431997496919,14.746
-7.242263997486273,14.741
-7.241855997494913,14.744
-7.236287997502149,14.738
