Time,Magnitude
-2.9803199999959036,14.94
-2.971679999996998,14.949
-2.933280000004026,14.936
-2.9107199999966094,14.941
-2.894400000005434,14.944
-2.8771200000041803,14.939
-2.8394400000008746,14.942
-2.7703199999967767,14.934
-2.761440000003934,14.951
-2.7504000000059827,14.93
-2.721839999997621,14.937
-2.7002399999986944,14.94
-2.698320000006345,14.94
-2.6580000000062514,14.939
-2.5936800000061604,14.938
-2.5612799999981997,14.937
-2.5596000000049246,14.946
-2.527919999996457,14.946
-2.511600000004557,14.94
-2.4863999999983486,14.939
-2.445359999997419,14.939
-2.374799999999408,14.939
-2.340479999998693,14.935
-2.3366400000057768,14.945
-2.264640000001628,14.937
-2.2512000000031813,14.946
-2.2118400000031047,14.938
-2.186159999999366,14.945
-2.135040000004424,14.939
-2.126400000001799,14.944
-2.05439999999765,14.943
-2.0287200000013508,14.939
-1.9783199999978764,14.946
-1.97640000000509,14.946
-1.9293600000053042,14.938
-1.916400000002672,14.945
-1.843919999999735,14.931
-1.8196799999998001,14.935
-1.7992800000050915,14.938
-1.7724000000063649,14.942
-1.7668800000023852,14.941
-1.7664000000059632,14.95
-1.7217600000001179,14.939
-1.714080000002114,14.948
-1.7068800000023332,14.945
-1.6343999999993963,14.943
-1.608959999997034,14.938
-1.590240000007559,14.936
-1.5566400000007734,14.949
-1.5163200000032058,14.954
-1.5148799999985707,14.936
-1.5110400000043969,14.941
-1.4978400000007825,14.943
-1.4944800000081466,14.95
-1.4256000000026967,14.94
-1.3987200000039701,14.938
-1.3816800000060008,14.952
-1.3089600000055137,14.941
-1.2969599999992,14.954
-1.2880800000065067,14.95
-1.2722400000039515,14.946
-1.2660000000032925,14.946
-1.2604800000067415,14.956
-1.2477600000009135,14.954
-1.1887200000048432,14.945
-1.0874400000040305,14.955
-1.0833600000037054,14.946
-1.0747200000077521,14.955
-1.065600000006147,14.955
-1.0619999999999736,14.956
-1.0387200000002261,14.956
-1.0077600000019524,14.956
-0.9792000000045045,14.951
-0.8649599999985016,14.951
-0.8570400000006666,14.951
-0.855360000002169,14.959
-0.8505600000044824,14.957
-0.8484000000036582,14.964
-0.8327999999962552,14.949
-0.8229600000038646,14.96
-0.740159999996842,14.946
-0.6458400000018303,14.956
-0.6403200000005045,14.96
-0.6273600000019863,14.96
-0.6120000000041559,14.959
-0.6088799999986678,14.96
-0.529920000003778,14.956
-0.44448000000150234,14.958
-0.42911999999895034,14.957
-0.42816000000026566,14.962
-0.4207200000052902,14.956
-0.4003200000038136,14.958
-0.394800000004385,14.957
-0.3590400000000473,14.965
-0.21936000000467448,14.96
-0.21816000000113878,14.959
-0.21168000000373954,14.954
-0.18887999999740845,14.956
-0.13992000000397287,14.953
-0.12384000000912199,14.96
-0.10920000000188512,14.951
-0.03552000000272404,14.961
-0.00936000000443915,14.954
-0.004320000003404267,14.953
0.0007200000017446584,14.957
0.02664000000114708,14.964
0.029519999995431867,14.955
0.10031999999845365,14.959
0.1718399999934226,14.963
0.21024000000208343,14.957
0.21984000000078208,14.955
0.23039999999333727,14.959
0.23903999999421455,14.957
0.32543999999741313,14.955
0.39023999999770975,14.957
0.4209599999939355,14.963
0.4303199999986971,14.965
0.4365600000021592,14.947
0.5868000000033247,14.956
0.6011999999944129,14.961
0.653759999993734,14.959
0.6727199999991873,14.958
0.6731999999949165,14.951
0.7300799999977832,14.96
0.7363200000006058,14.957
0.7843199999905073,14.956
0.818160000000332,14.959
0.8500799999904052,14.961
1.050959999991199,14.95
1.0823999999999527,14.953
1.131599999994445,14.949
1.3238400000015558,14.961
1.3456799999996418,14.95
1.354079999999441,14.938
1.3545600000036435,14.953
1.3927199999985644,14.943
1.5679200000019504,14.942
1.5986400000040382,14.943
1.6343999999979308,14.94
1.6507199999965563,14.94
1.703999999992642,14.943
1.7740799999930585,14.943
1.8045599999970952,14.94
1.8081599999960742,14.932
1.8230399999962996,14.946
1.8756000000017705,14.939
1.8815999999944024,14.946
1.9411199999974142,14.945
1.955520000001516,14.941
2.01696000000194,14.935
2.018159999995201,14.935
2.032559999999772,14.945
2.041199999991483,14.932
2.0512799999930307,14.949
2.0860799999996855,14.934
2.139839999992023,14.939
2.1964799999920315,14.949
2.2087199999992313,14.956
2.227920000000391,14.939
2.232480000003501,14.939
2.2656000000030785,14.947
2.314319999994914,14.945
2.323440000000441,14.945
2.334720000003542,14.94
2.343359999995541,14.943
2.3450399999939533,14.938
2.385599999996532,14.942
2.4146399999979797,14.939
2.4323999999982986,14.943
2.438159999993455,14.941
2.4448799999965685,14.932
2.508719999994983,14.951
2.5236000000013155,14.945
2.549519999993449,14.939
2.5936799999990887,14.934
2.6481600000034957,14.936
2.657039999995699,14.935
2.666640000001837,14.936
2.6985599999987953,14.943
2.729039999995339,14.946
2.7350399999968067,14.949
2.755680000002271,14.944
2.8571999999941324,14.937
2.8766400000009638,14.931
2.899439999994878,14.928
2.9150399999966536,14.939
2.9450399999959336,14.946
2.961840000000179,14.941
2.9620800000017793,14.941
