Time,Magnitude
-8.302080003744233,14.958
-7.964880003757938,14.957
-7.957920003758116,14.948
-7.952400003759434,14.955
-7.622880003753747,14.977
-7.570800003758703,14.959
-7.559760003746672,14.949
-7.264560003747104,14.955
-7.208640003754593,14.96
-6.855120003757659,14.953
-6.841680003755099,14.949
-6.737760003744964,14.952
-6.666240003757051,14.968
-6.495600003744838,14.948
-6.428640003748481,14.953
-6.302640003752825,14.969
-5.880960003752333,14.96
-5.709600003760355,14.953
-5.4681600037468145,14.968
-5.110320003749874,14.957
-4.734720003765031,14.96
-4.714800003752569,14.966
-4.685040003759835,14.954
-4.382880003753283,14.946
-4.375680003754749,14.953
-4.370880003753226,14.965
-4.009920003747792,14.973
-3.79152000375623,14.94
-3.7759200037632157,14.952
-3.652320003744788,14.98
-3.301920003756348,14.975
-3.272400003764713,14.981
-2.9673600037654326,14.975
-2.9522400037497194,14.978
-2.635920003756408,14.992
-2.630880003764017,14.959
-2.595600003744292,14.972
-2.3337600037498563,15.003
-2.2372800037594773,14.966
-1.999200003754166,14.984
-1.706400003744105,14.958
-1.6574400037609651,14.974
-1.4822400037500332,14.961
-1.3833600037483196,14.989
-1.0816800037514698,14.989
-1.007280003749,14.987
-0.6540000037460034,14.98
-0.5340000037481589,14.996
-0.29832000375998025,14.979
-0.20304000374883646,14.992
0.052559996238161766,14.978
0.12215999624320073,14.988
0.39791999624478347,14.981
0.44855999622913867,14.96
0.5289599962474965,14.99
0.8248799962418358,14.972
0.8327999962552637,14.996
1.1769599962485442,15.001
1.2803999962377217,14.983
1.5717599962503952,14.996
1.628159996249198,14.98
1.7891999962385823,14.985
1.857599996247333,14.963
1.9363199962521973,14.992
1.9799999962449162,14.975
2.2514399962369422,15.002
2.325119996235773,14.975
2.557679996249564,14.991
2.681039996237561,14.979
2.785919996239133,14.966
2.8588799962367117,14.994
2.9140799962416137,14.972
3.0218399962502387,14.969
3.347759996245915,14.971
3.804719996236119,14.951
3.9292799962555334,14.964
4.3778399962515975,14.951
4.526879996266163,14.959
4.720799996250977,14.962
5.0416799962430074,14.963
5.409119996237538,14.961
5.6644799962534504,14.95
5.7218399962392565,14.953
5.95583999624225,14.965
6.088559996251976,14.961
6.170639996253132,14.957
6.998879996245907,14.959
7.30559999623583,14.963
7.30703999623731,14.951
7.569599996244935,14.975
8.189519996240822,14.946
8.218319996244848,14.96
