Time,Magnitude
-3.484080001347472,15.169
-3.4432800013403195,15.167
-3.4304400013477547,15.16
-3.417720001334338,15.175
-3.3970800013422817,15.165
-3.3866400013491145,15.168
-3.371040001350302,15.175
-3.37080000135483,15.166
-3.354000001337731,15.167
-3.351840001351711,15.166
-3.3190800013497537,15.173
-3.3150000013470944,15.167
-3.3127200013421927,15.163
-3.3097200013425194,15.15
-3.2998800013395666,15.182
-3.284520001339807,15.174
-3.279120001336473,15.172
-3.276000001335653,15.165
-3.2725200013509195,15.178
-3.2449200013349113,15.175
-3.201120001338829,15.164
-3.1454400013504866,15.18
-3.1302000013580127,15.165
-3.092280001348364,15.164
-3.086040001341779,15.173
-3.0700800013352634,15.156
-3.033120001353886,15.179
-3.0271200013509585,15.176
-3.008040001334244,15.182
-2.9959200013499228,15.169
-2.975640001341695,15.175
-2.973240001355258,15.176
-2.945400001341902,15.175
-2.937240001338033,15.168
-2.9258400013553043,15.17
-2.8832400013282253,15.177
-2.856360001345955,15.169
-2.846160001356445,15.184
-2.8460400013488183,15.166
-2.8380000013415767,15.159
-2.8346400013406807,15.162
-2.828760001363456,15.163
-2.779080001347346,15.173
-2.7745200013684084,15.179
-2.7714000013345057,15.167
-2.765040001335983,15.16
-2.7412800013318517,15.16
-2.720400001345517,15.183
-2.6763600013531104,15.176
-2.647680001339488,15.176
-2.6407200013517738,15.173
-2.637600001339699,15.179
-2.63316000134963,15.174
-2.626680001335295,15.174
-2.592840001361047,15.166
-2.5897200013423216,15.158
-2.571480001364499,15.18
-2.5711200013450295,15.178
-2.5648800013399793,15.17
-2.533080001331335,15.175
-2.5142400013416406,15.172
-2.5131600013357556,15.173
-2.5060800013676996,15.172
-2.5058400013355637,15.173
-2.494800001348601,15.165
-2.487240001337419,15.16
-2.458320001335487,15.162
-2.4550800013534726,15.167
-2.4514800013473845,15.162
-2.4404400013351832,15.168
-2.4183600013576765,15.167
-2.4114000013552968,15.168
-2.400720001343295,15.165
-2.3775600013619496,15.172
-2.3439600013465096,15.18
-2.317080001346845,15.177
-2.285280001348603,15.168
-2.279160001354761,15.167
-2.274480001355066,15.165
-2.270760001352265,15.178
-2.2688400013383543,15.168
-2.2526400013547843,15.17
-2.247600001347557,15.17
-2.230440001336909,15.173
-2.2197600013371854,15.169
-2.2029600013472006,15.175
-2.159160001346855,15.189
-2.156280001336391,15.178
-2.1540000013514415,15.176
-2.1369600013337546,15.161
-2.1362400013365956,15.18
-2.115480001352431,15.158
-2.0922000013411193,15.164
-2.0445600013523446,15.167
-2.0197200013520487,15.177
-2.017080001336545,15.178
-2.015280001345097,15.169
-1.9857600013502221,15.173
-1.979520001332041,15.176
-1.9779600013495369,15.167
-1.93644000133542,15.163
-1.9194000013474906,15.172
-1.9185600013473092,15.172
-1.8914400013518318,15.169
-1.8908400013455875,15.182
-1.8688800013390434,15.175
-1.8681600013541626,15.176
-1.823880001341216,15.188
-1.814160001346572,15.156
-1.8090000013559333,15.173
-1.8066000013410175,15.168
-1.796880001349443,15.174
-1.7946000013503394,15.177
-1.7731200013471877,15.175
-1.7386800013356591,15.166
-1.7325600013498317,15.169
-1.7103600013276932,15.165
-1.696440001355164,15.182
-1.6684800013378478,15.176
-1.6563600013468758,15.171
-1.646640001337225,15.172
-1.6038000013451992,15.184
-1.5914400013413612,15.169
-1.5782400013574645,15.166
-1.5724800013397768,15.188
-1.5475200013524884,15.179
-1.5411600013389588,15.163
-1.5250800013556827,15.167
-1.504440001352883,15.186
-1.503960001338406,15.172
-1.50264000135666,15.18
-1.4949600013339293,15.169
-1.4938800013648788,15.176
-1.4878800013498434,15.18
-1.4850000013373332,15.162
-1.448160001331182,15.173
-1.4437200013525384,15.182
-1.4390400013525024,15.162
-1.401240001344,15.173
-1.3734000013522163,15.181
-1.3730400013397386,15.178
-1.3621200013501706,15.205
-1.348320001339225,15.178
-1.3159200013671395,15.187
-1.292640001347813,15.187
-1.2837600013506218,15.185
-1.2811200013441564,15.18
-1.266840001337151,15.172
-1.266240001349324,15.18
-1.2648000013473322,15.193
-1.2600000013475139,15.173
-1.2584400013365311,15.174
-1.2465600013393257,15.184
-1.237560001366738,15.172
-1.2019200013519296,15.187
-1.1958000013401815,15.182
-1.1595600013559633,15.125
-1.1566800013383371,15.188
-1.1529600013362185,15.178
-1.1445600013391797,15.174
-1.1341200013371449,15.175
-1.093560001345928,15.172
-1.0815600013555908,15.195
-1.0795200013543464,15.177
-1.0564800013441342,15.166
-1.0436400013444072,15.172
-1.0136400013350553,15.201
-0.9924000013473275,15.189
-0.9840000013385222,15.186
-0.9783600013346003,15.186
-0.9726000013459881,15.17
-0.963360001339133,15.188
-0.9432000013361446,15.175
-0.9412800013367288,15.19
-0.9356400013577044,15.175
-0.9204000013415268,15.182
-0.9165600013314403,15.196
-0.9008400013553555,15.171
-0.8995200013418909,15.167
-0.8940000013384335,15.179
-0.8733600013395559,15.176
-0.8566800013379279,15.186
-0.8556000013477316,15.191
-0.8336400013483498,15.188
-0.8110800013377784,15.196
-0.8010000013400358,15.196
-0.7964400013396116,15.197
-0.775320001342628,15.198
-0.7551600013456081,15.18
-0.7350000013453482,15.189
-0.7126800013450847,15.174
-0.6936000013432064,15.187
-0.6927600013430251,15.204
-0.6705600013561863,15.19
-0.6595200013313658,15.195
-0.6523200013399943,15.178
-0.619920001343182,15.177
-0.6062400013313365,15.179
-0.5990400013428641,15.183
-0.5834400013428578,15.189
-0.5521200013483494,15.184
-0.5414400013542533,15.185
-0.5224800013497699,15.178
-0.5215200013356522,15.198
-0.5186400013475279,15.186
-0.5078400013362554,15.189
