Time,Magnitude
-1.8379200003489,15.377
-1.8374400003555689,15.385
-1.8141600003594345,15.376
-1.8116400003505344,15.384
-1.804920000362726,15.382
-1.8042000003526066,15.385
-1.7875200003564355,15.384
-1.7764800003583883,15.386
-1.7746800003550032,15.387
-1.7714400003750352,15.377
-1.7713200003512082,15.383
-1.7683200003643247,15.386
-1.7664000003582583,15.384
-1.759800000369891,15.377
-1.7509200003556469,15.376
-1.7491200003560134,15.382
-1.746960000364707,15.382
-1.7449200003428285,15.382
-1.7371200003576615,15.39
-1.7370000003544686,15.385
-1.727400000365746,15.388
-1.7187600003556707,15.377
-1.716480000351451,15.375
-1.71540000035972,15.381
-1.7108400003702098,15.382
-1.7090400003567634,15.38
-1.7084400003685953,15.388
-1.6994400003612196,15.384
-1.695600000358807,15.382
-1.6888800003658826,15.386
-1.6830000003579624,15.374
-1.681200000370266,15.385
-1.679640000360818,15.377
-1.6689600003679157,15.375
-1.6567200003652243,15.384
-1.6562400003606381,15.385
-1.6516800003549275,15.386
-1.6498800003651848,15.386
-1.6381200003713428,15.383
-1.6370400003628998,15.392
-1.6333200003705013,15.38
-1.630680000370857,15.376
-1.6297200003611731,15.375
-1.625400000355027,15.383
-1.624920000355898,15.379
-1.6137600003607968,15.375
-1.6114800003475391,15.383
-1.6009200003513495,15.383
-1.5981600003520935,15.371
-1.5975600003516472,15.378
-1.5969600003694477,15.384
-1.5969600003588749,15.384
-1.5907200003679787,15.384
-1.5903600003711897,15.388
-1.5792000003511912,15.392
-1.5717600003612784,15.389
-1.5685200003598236,15.381
-1.5612000003543454,15.378
-1.539840000353534,15.384
-1.5396000003536283,15.382
-1.5313200003580771,15.39
-1.5307200003591657,15.38
-1.5250800003728084,15.379
-1.522680000348684,15.38
-1.5169200003548706,15.381
-1.5158400003552952,15.387
-1.5135600003493703,15.384
-1.5115200003636442,15.384
-1.5061200003633797,15.383
-1.5015600003646608,15.38
-1.50024000035239,15.38
-1.4970000003794137,15.396
-1.4896800003778576,15.383
-1.4746800003540823,15.376
-1.4744400003654317,15.379
-1.4624400003616227,15.38
-1.460040000358644,15.377
-1.444800000362589,15.379
-1.4409600003583005,15.377
-1.4386800003620959,15.394
-1.4348400003642876,15.389
-1.4344800003523215,15.376
-1.4262000003620567,15.377
-1.4217600003636317,15.382
-1.4199600003505264,15.377
-1.4067600003640717,15.378
-1.40220000035802,15.378
-1.3993200003502846,15.388
-1.394160000368684,15.381
-1.3869600003582132,15.389
-1.3848000003525822,15.375
-1.3664400003603117,15.384
-1.365240000369651,15.375
-1.3500000003698442,15.388
-1.3471200003501718,15.382
-1.333800000362741,15.39
-1.3311600003683832,15.391
-1.3224000003539214,15.382
-1.3182000003526735,15.388
-1.313160000358577,15.382
-1.3080000003578771,15.376
-1.3077600003676917,15.386
-1.303320000365515,15.377
-1.2960000003627652,15.373
-1.2948000003620432,15.375
-1.2942000003626202,15.396
-1.292520000354413,15.381
-1.2921600003559188,15.388
-1.2908400003593368,15.38
-1.2902400003363805,15.38
-1.2900000003557448,15.378
-1.2886800003653018,15.386
-1.2771600003520955,15.379
-1.273080000368024,15.375
-1.2684000003587794,15.383
-1.2650400003647047,15.395
-1.2636000003700456,15.382
-1.2566400003601625,15.393
-1.2488400003383315,15.39
-1.2487200003637877,15.389
-1.248120000357714,15.386
-1.2471600003632073,15.374
-1.2408000003554758,15.388
-1.2408000003537705,15.387
-1.2405600003704063,15.393
-1.2354000003669778,15.387
-1.2304800003655014,15.388
-1.2294000003672902,15.375
-1.2196800003598565,15.378
-1.2170400003542436,15.385
-1.2138000003597806,15.383
-1.209480000370176,15.385
-1.2088800003651254,15.385
-1.2010800003652928,15.377
-1.18692000036779,15.388
-1.1830800003577036,15.389
-1.1802000003542314,15.388
-1.1800800003546197,15.381
-1.1798400003610237,15.385
-1.1796000003594127,15.374
-1.172880000356086,15.383
-1.1720400003649427,15.38
-1.1684400003627768,15.368
-1.1679600003525632,15.382
-1.167360000351776,15.382
-1.156440000364766,15.392
-1.1431200003551663,15.378
-1.1347200003591507,15.396
-1.13364000036435,15.382
-1.1246400003504942,15.38
-1.1131200003381405,15.387
-1.1118000003534956,15.386
-1.1079600003599506,15.389
-1.0944000003582897,15.391
-1.0879200003465126,15.383
-1.082400000364201,15.385
-1.0744800003581059,15.384
-1.0738800003643103,15.387
-1.0708800003692414,15.393
-1.0702800003749342,15.39
-1.0440000003542291,15.388
-1.0440000003511596,15.382
-1.0428000003540188,15.376
-1.0425600003669029,15.392
-1.0399200003382685,15.389
-1.0389600003642254,15.383
-1.035480000368322,15.383
-1.032240000356465,15.38
-1.021920000352507,15.388
-1.018440000355751,15.388
-0.9993600003622288,15.377
-0.9870000003515697,15.394
-0.9852000003664313,15.396
-0.9834000003710611,15.384
-0.9811200003501296,15.386
-0.9624000003678913,15.391
-0.9585600003702536,15.397
-0.9564000003658163,15.392
-0.955680000353139,15.386
-0.9552000003683344,15.388
-0.9531600003560056,15.388
-0.9523200003575295,15.379
-0.9494400003699167,15.401
-0.9459600003590066,15.379
-0.9399600003530094,15.381
-0.9391200003586261,15.377
-0.9360000003620695,15.391
-0.9346800003375205,15.388
-0.9294000003624473,15.376
-0.9242400003520271,15.383
-0.917880000368852,15.391
-0.9116400003438497,15.391
-0.906480000355769,15.383
-0.9003600003672131,15.38
-0.8922000003600187,15.387
-0.890400000356463,15.387
-0.8871600003676275,15.381
-0.8857200003494353,15.386
-0.8733600003558292,15.393
-0.8713200003656693,15.385
-0.8672400003672732,15.382
-0.8672400003599404,15.387
-0.8649600003657821,15.381
-0.8635200003573101,15.39
-0.8634000003599153,15.389
-0.8599200003677635,15.388
-0.8572800003674371,15.35
-0.8550000003610007,15.387
-0.8541600003376272,15.388
-0.8533200003606379,15.394
-0.8433600003640419,15.379
-0.8355600003519311,15.391
-0.8282400003592426,15.383
-0.8274000003559917,15.385
-0.8248800003597109,15.388
-0.807840000364534,15.388
-0.8059200003629013,15.385
-0.788040000358846,15.384
-0.7827600003714946,15.378
-0.7820400003646154,15.384
-0.7686000003521639,15.393
-0.7486800003492516,15.381
-0.7484400003650348,15.388
-0.742920000364988,15.39
-0.7351200003564583,15.385
-0.7338000003714723,15.384
-0.7160400003535569,15.377
-0.707760000354254,15.386
-0.7016400003738835,15.387
-0.7003200003508693,15.372
-0.6997200003531515,15.386
-0.699120000353899,15.391
-0.697200000355677,15.384
-0.6919200003770226,15.384
-0.6896400003731441,15.388
-0.681720000346756,15.391
-0.6738000003527685,15.385
-0.6703200003558419,15.376
-0.6680400003546919,15.381
-0.6582000003571961,15.383
-0.6580800003681572,15.381
-0.6549600003571056,15.382
-0.6548400003568117,15.387
-0.651360000368241,15.382
-0.6456000003694823,15.379
-0.640320000354505,15.388
-0.6398400003458261,15.381
-0.6332400003572883,15.383
-0.625680000363671,15.38
-0.6246000003688704,15.387
-0.6144000003703224,15.386
-0.6126000003688131,15.38
-0.6096000003677756,15.374
-0.6025200003645904,15.388
-0.6003600003593005,15.39
-0.5931600003699754,15.383
-0.5828400003643123,15.384
-0.5824800003632601,15.386
-0.5806800003498137,15.387
-0.5787600003712027,15.384
-0.5763600003470782,15.386
-0.5761200003585981,15.386
-0.5727600003554852,15.388
-0.5719200003573502,15.38
-0.5716800003589794,15.405
-0.5697600003706481,15.395
-0.5680800003407837,15.379
-0.5672400003506636,15.387
-0.5565600003644119,15.387
-0.5485200003730296,15.39
-0.5472000003542786,15.378
-0.5462400003599425,15.381
-0.5366400003608175,15.397
-0.5353200003524688,15.381
-0.5262000003621933,15.388
-0.5254800003582131,15.376
-0.5155200003645161,15.389
-0.5150400003693091,15.384
-0.5138400003719977,15.386
-0.5121600003523651,15.39
-0.5114400003688485,15.39
-0.5036400003557145,15.377
-0.49920000035984746,15.39
-0.4972800003519052,15.385
-0.47796000036939124,15.388
-0.4773600003639996,15.382
-0.46560000035259297,15.385
-0.4586400003585692,15.391
-0.45504000036475933,15.386
-0.4435200003706524,15.384
-0.4395600003612953,15.388
-0.43008000035717775,15.384
-0.4278000003672827,15.382
-0.41256000035536833,15.383
-0.40284000035594947,15.385
-0.3958800003656774,15.38
-0.3940800003515489,15.382
-0.3816000003552614,15.398
-0.3804000003506173,15.397
-0.3793200003452438,15.379
-0.3625200003542358,15.366
-0.3577200003644788,15.383
-0.3495600003545559,15.373
-0.34032000035887056,15.387
-0.3382800003627421,15.39
-0.336960000360362,15.385
-0.3262800003628553,15.389
-0.32100000035947407,15.378
-0.31800000036559883,15.38
-0.3178800003683745,15.387
-0.3157200003531938,15.385
-0.31008000035865113,15.389
-0.3068400003662345,15.386
-0.30324000035963483,15.377
-0.3027600003589709,15.382
-0.3020400003635172,15.389
-0.2916000003628466,15.383
-0.28776000035037275,15.38
-0.27504000035827236,15.386
-0.27276000035950976,15.383
-0.2724000003523185,15.388
-0.2720400003541653,15.385
-0.2718000003622746,15.384
-0.26544000035266724,15.377
-0.26340000036591793,15.386
-0.25044000035003766,15.387
-0.24672000034894215,15.381
-0.24264000034832922,15.375
-0.24168000035723314,15.406
-0.23388000036132273,15.387
-0.22884000036535046,15.389
-0.22884000035682395,15.385
-0.22608000035825004,15.38
-0.22320000036654453,15.385
-0.22188000034711142,15.388
-0.21912000035160706,15.381
-0.215400000361596,15.383
-0.21048000035994907,15.383
-0.20916000035739846,15.386
-0.2054400003627831,15.38
-0.2028000003634799,15.385
-0.20220000033711305,15.385
-0.19152000034898553,15.384
-0.18912000035180487,15.382
-0.18552000037027316,15.388
-0.18432000037824825,15.387
-0.1834800003511231,15.386
-0.18288000036363716,15.385
-0.1712400003508191,15.378
-0.17028000036006408,15.388
-0.16968000037905828,15.382
-0.16956000036051766,15.395
-0.16572000035776402,15.38
-0.16404000035484334,15.383
-0.16176000036136717,15.388
-0.1568400003539222,15.385
-0.15588000036401983,15.399
-0.15504000036827226,15.394
-0.13740000035474342,15.382
-0.1334400003573234,15.389
-0.1305600003494175,15.375
-0.12720000036949675,15.386
-0.12444000035114133,15.391
-0.12048000034041995,15.387
-0.11484000035014053,15.383
-0.11328000036507835,15.383
-0.10944000035686774,15.378
-0.10836000036598936,15.394
-0.10692000034864979,15.389
-0.10128000036143991,15.386
-0.10104000035812366,15.389
-0.08904000035226833,15.387
-0.07980000035777668,15.403
-0.0747600003493557,15.394
-0.07260000036913372,15.39
-0.07200000036305998,15.387
-0.05736000035721933,15.388
-0.036240000363475855,15.388
-0.035760000369292055,15.385
-0.03540000036858093,15.384
-0.03156000035781237,15.378
-0.02352000034426116,15.381
-0.017400000370711877,15.384
-0.014760000364246406,15.389
-0.008520000357490898,15.385
-0.006480000348913717,15.39
-0.005520000358670285,15.387
-0.0031200003480177374,15.379
0.002519999635440473,15.382
0.009359999649633965,15.385
0.01979999963444523,15.393
0.032999999647161604,15.389
0.03347999963298942,15.391
0.03371999964670802,15.38
0.03503999964499538,15.392
0.03839999963548901,15.378
0.04259999962565242,15.386
0.047159999633409444,15.379
0.05147999964040817,15.38
0.056879999652950874,15.415
0.061079999639192084,15.382
0.06359999963530238,15.379
0.06683999963027698,15.389
0.07787999963668024,15.381
0.08135999963582374,15.385
0.10031999963979554,15.39
0.10091999964433451,15.389
0.10739999964690294,15.381
0.11579999963336884,15.39
0.12035999964010269,15.379
0.12047999963340483,15.372
0.12503999964542512,15.389
0.13103999964443058,15.389
0.1316399996498222,15.382
0.13367999963333144,15.382
0.13535999964426704,15.384
0.1445999996467736,15.383
0.14831999964445852,15.381
0.15071999964317395,15.39
0.15659999962960736,15.388
0.16763999964010334,15.388
0.17111999964845548,15.384
0.17771999963409424,15.389
0.18011999962837588,15.378
0.18299999963457647,15.39
0.1862399996326206,15.376
0.19883999964216226,15.386
0.21239999965064438,15.389
0.21251999965196144,15.384
0.218639999646827,15.381
0.22163999963729164,15.382
0.22655999963160578,15.388
0.2282399996522616,15.388
0.23207999963540427,15.373
0.24623999963358922,15.39
0.2510399996315317,15.385
0.2518799996499598,15.382
0.2726399996450385,15.389
0.27455999963405187,15.382
0.2752799996370089,15.385
0.2777999996411341,15.385
0.2829599996319433,15.386
0.2840399996403863,15.397
0.28499999964478373,15.397
0.2883599996298204,15.39
0.29675999964595856,15.376
0.2987999996385059,15.388
0.302279999629805,15.39
0.30443999966169766,15.39
0.3076799996421772,15.38
0.31343999963940117,15.385
0.32195999964764777,15.392
0.3278399996455067,15.386
0.3350399996411414,15.398
0.33707999964681956,15.391
0.33827999965436273,15.381
0.34019999963058634,15.381
0.34643999964586836,15.382
0.34655999964343376,15.388
0.3487199996384919,15.382
0.35147999964542176,15.387
0.3677999996379827,15.382
0.36863999963697036,15.378
0.3704399996314879,15.382
0.3843599996331778,15.382
0.3861599996411672,15.391
0.40451999966379215,15.381
0.40967999963720725,15.385
0.4148399996300628,15.383
0.41519999963708354,15.385
0.428279999643708,15.384
0.4321199996541355,15.388
0.43727999963505393,15.382
0.43799999962573277,15.379
0.4382399996459315,15.382
0.44519999964046686,15.389
0.4457999996369909,15.377
0.45719999963250924,15.38
0.46223999964280604,15.381
0.46319999963322,15.39
0.4652399996300306,15.392
0.46763999964869807,15.388
0.468359999645516,15.383
0.4787999996400475,15.381
0.4851599996411283,15.39
0.48707999963201754,15.378
0.4953599996499082,15.381
0.49763999964628336,15.387
0.5098799996467579,15.381
0.5107199996365369,15.381
0.5167199996485027,15.38
0.5219999996465975,15.383
0.530039999639003,15.385
0.5306399996527505,15.386
0.5313599996456463,15.385
0.5330399996465206,15.383
0.5384399996350185,15.387
0.5396399996350584,15.385
0.5452799996323295,15.395
0.5468399996400722,15.384
0.5553599996503652,15.395
0.5576399996375317,15.377
0.5749199996464273,15.392
0.5810399996341306,15.387
0.5827199996491589,15.392
0.5882399996408497,15.378
0.5909999996407879,15.384
0.5915999996402109,15.389
0.5925599996360819,15.383
0.5987999996430079,15.388
0.6069599996341725,15.393
0.6071999996323728,15.385
0.6075599996605393,15.378
0.6111599996494038,15.383
0.6139199996426913,15.385
0.6190799996500419,15.391
0.6195599996374045,15.386
0.6218399996518559,15.38
0.6232799996211059,15.39
0.6238799996384347,15.387
0.6238799996473022,15.375
0.6243599996428503,15.393
0.6274799996348025,15.387
0.628919999648902,15.385
0.6326399996482922,15.389
0.635759999632059,15.386
0.6419999996350628,15.393
0.6425999996339743,15.37
0.6425999996368733,15.396
0.6434399996305745,15.382
0.6537599996427178,15.384
0.656039999639093,15.385
0.6626399996458775,15.387
0.6721199996331125,15.39
0.6790799996353217,15.375
0.6823199996502484,15.379
0.6901199996546853,15.383
0.6908399996411009,15.388
0.6922799996313261,15.383
0.6962399996440939,15.383
0.6986399996387166,15.382
0.6989999996482953,15.391
0.7034399996629207,15.383
0.7083599996396702,15.391
0.7136399996346955,15.39
0.7160399996373331,15.386
0.7191599996499195,15.39
0.7390799996434526,15.386
0.7413599996367582,15.387
0.7516799996330422,15.379
0.7528799996351284,15.383
0.7543199996340507,15.383
0.7605599996437052,15.385
0.7633199996335821,15.38
0.7709999996559719,15.392
0.7813199996488452,15.385
0.781799999634332,15.385
0.7859999996284176,15.385
0.7929599996454629,15.381
0.7947599996418563,15.383
0.7969199996508979,15.389
0.7985999996360834,15.392
0.8063999996309706,15.389
0.8063999996342107,15.382
0.8069999996402845,15.375
0.8123999996373089,15.384
0.8127599996327336,15.384
0.8176799996412017,15.387
0.820439999633466,15.387
0.8215199996403743,15.383
0.8248799996330848,15.385
0.826679999637152,15.392
0.8324399996394919,15.392
0.8349599996373075,15.38
0.8357999996424342,15.382
0.8366399996603507,15.383
0.8371199996374815,15.381
0.853079999652694,15.39
0.8615999996314389,15.388
0.8627999996427337,15.389
0.8639999996298132,15.383
0.8651999996492935,15.381
0.8698799996450662,15.395
0.8743199996426386,15.383
0.8821199996404249,15.389
0.892919999638396,15.38
0.9023999996208562,15.395
0.920519999632832,15.39
0.9261599996359012,15.391
0.9289199996377152,15.393
0.930719999641953,15.388
0.933239999636699,15.384
0.9338399996494234,15.393
0.9345599996353274,15.387
0.9371999996535595,15.386
0.9376799996395578,15.387
0.9437999996417562,15.375
0.9440399996486536,15.393
0.9481199996429569,15.383
0.9487199996364114,15.39
0.9521999996526079,15.387
0.9527999996496436,15.38
0.955919999631364,15.383
0.9568799996632168,15.387
0.9573599996290926,15.382
0.966239999622532,15.387
0.967799999643235,15.386
0.9716399996299588,15.387
0.9772799996507632,15.379
0.9796799996426574,15.388
0.9807599996446202,15.386
0.9832799996323746,15.378
0.9847199996420403,15.388
0.9931199996530625,15.386
0.9937199996289524,15.393
1.0006799996384945,15.39
1.0049999996330445,15.387
1.0179599996574513,15.384
1.0364399996592244,15.386
1.0390799996404514,15.386
1.0406399996488762,15.387
1.0423199996477042,15.385
1.0435199996433102,15.38
1.07507999963636,15.386
1.075799999638635,15.387
1.08143999964682,15.389
1.083959999643442,15.39
1.0951199996566192,15.394
1.0988399996367395,15.389
1.102559999648749,15.384
1.1027999996326248,15.375
1.1246399996431382,15.383
1.1275199996447345,15.387
1.1283599996380946,15.38
1.1293199996510186,15.388
1.130639999638392,15.381
1.131719999649734,15.386
1.1319599996341214,15.395
1.1324399996409245,15.386
1.134719999639005,15.38
1.157999999635992,15.387
1.159559999637425,15.38
1.1608799996305965,15.383
1.1609999996412927,15.384
1.165319999632091,15.373
1.1668799996461434,15.384
1.1681999996485235,15.383
1.1779199996370284,15.385
1.1821199996292382,15.385
1.1867999996371186,15.384
1.1924399996384825,15.372
1.1936399996376696,15.381
1.1962799996446467,15.394
1.2034799996286853,15.384
1.211639999643042,15.39
1.2155999996360283,15.389
1.228439999644623,15.379
1.2338399996291987,15.387
1.237439999634093,15.382
1.239119999633603,15.373
1.248119999658373,15.378
1.2521999996298252,15.38
1.2556799996400532,15.381
1.256639999649055,15.384
1.262999999651841,15.37
1.2641999996459123,15.384
1.273799999640092,15.381
1.287479999638295,15.383
1.2919199996304105,15.379
1.292639999638995,15.391
1.2929999996398767,15.384
1.3015199996368683,15.39
1.3103999996384932,15.38
1.3126799996493634,15.384
1.3161599996309423,15.391
1.3231199996377558,15.379
1.3244399996503677,15.379
1.3287599996389492,15.387
1.329959999647345,15.38
1.3321199996599677,15.382
1.3371599996342827,15.38
1.3409999996530662,15.39
1.3443599996375912,15.376
1.34927999964623,15.377
1.3563599996303157,15.379
1.3658399996378439,15.377
1.3665599996431883,15.384
1.366679999642118,15.378
1.3723199996407534,15.381
1.4062799996505948,15.386
1.4126399996330878,15.378
1.4263199996510725,15.384
1.4295599996417838,15.393
1.433039999633424,15.378
1.4386799996349584,15.38
1.44815999963396,15.391
1.4488799996428856,15.386
1.4495999996490827,15.373
1.4517599996301573,15.381
1.4543999996444672,15.387
1.4629199996320796,15.383
1.468679999628451,15.376
1.4707199996320828,15.381
1.4708399996351051,15.383
1.4714399996595962,15.384
1.4753999996368936,15.381
1.483319999648275,15.392
1.4837999996487685,15.378
1.485839999633301,15.391
1.4947199996453282,15.383
1.4969999996357348,15.385
1.503959999654656,15.372
1.506119999634537,15.388
1.507559999643691,15.385
1.511999999638876,15.382
1.5158399996329326,15.391
1.5233999996318364,15.392
1.5261599996314335,15.373
1.5283199996377466,15.384
1.5382799996467913,15.38
1.5417599996433768,15.375
1.5428399996374953,15.373
1.5430799996302387,15.38
1.5580799996296282,15.386
1.5586799996420115,15.387
1.5754799996335311,15.373
1.5764399996282084,15.378
1.5781199996357334,15.385
1.5861599996296736,15.377
1.5943199996358448,15.384
1.596719999636095,15.384
1.5982799996330943,15.375
1.6000799996473933,15.378
1.6222799996453166,15.386
1.629959999651165,15.388
1.6306799996339993,15.381
1.6334399996361544,15.378
1.6401599996323188,15.38
1.6411199996431964,15.389
1.6427999996427065,15.379
1.6461599996398508,15.386
1.6484399996353734,15.378
1.6492799996418643,15.38
1.6547999996475387,15.386
1.6617599996390044,15.39
1.6681199996394032,15.378
1.672559999640045,15.383
1.6846799996378383,15.385
1.6883999996310894,15.383
1.6892399996415026,15.382
1.6935599996474782,15.38
1.7066399996414834,15.387
1.7144399996365411,15.385
1.7150399996468781,15.384
1.7267999996473709,15.38
1.7271599996395555,15.377
1.727999999649457,15.379
1.7303999996241277,15.373
1.7359199996412276,15.378
1.743479999644224,15.381
1.7481599996399968,15.384
1.7516399996587513,15.382
1.751759999664161,15.375
1.7565599996435157,15.383
1.75667999963426,15.382
1.757159999633048,15.383
1.7637599996427316,15.378
1.7673599996433627,15.38
1.7705999996349266,15.375
1.77107999962894,15.385
1.772399999651613,15.38
1.7795999996596965,15.377
1.7813999996337504,15.376
1.783439999633801,15.382
1.7835599996484195,15.393
1.7890799996450557,15.374
1.7903999996435136,15.383
1.7908799996392322,15.378
1.8019199996401785,15.389
1.8039599996376712,15.384
1.8121199996424782,15.384
1.8123599996362447,15.375
1.8133199996466107,15.385
1.8161999996492302,15.381
1.827599999636222,15.388
1.840559999639824,15.375
1.8423599996316131,15.373
1.8463199996271573,15.378
1.8481199996399216,15.386
1.8621599996371305,15.389
1.8643199996384983,15.385
1.8679199996526012,15.384
1.8769199996505979,15.387
1.8819599996477638,15.378
1.8836399996416464,15.372
1.884839999645779,15.381
1.8874799996350209,15.387
1.8878399996539788,15.395
1.8887999996587173,15.376
1.893119999629393,15.384
1.893839999643605,15.381
1.8951599996461557,15.386
1.8968399996352634,15.385
1.9023599996356513,15.38
1.9052399996493552,15.384
1.9089599996386841,15.383
1.9161599996285208,15.377
1.9246799996493866,15.381
1.9289999996458125,15.387
1.93859999964255,15.384
1.9459199996473462,15.384
1.9521599996302275,15.388
1.9522799996431406,15.386
1.967159999632516,15.378
1.9690799996430162,15.38
1.9820399996488351,15.379
1.9826399996462118,15.391
1.9834799996491217,15.379
1.9856399996346301,15.383
1.985759999646179,15.369
1.9907999996481198,15.393
1.993199999633534,15.37
1.9939199996294992,15.377
1.9942799996450464,15.39
1.9981199996411494,15.377
2.0167199996316203,15.378
2.01827999963834,15.382
2.025719999644453,15.376
2.030879999649075,15.389
2.037119999641847,15.381
2.043479999647703,15.371
2.04755999964644,15.384
2.04863999964755,15.379
2.0500799996307837,15.379
2.0536799996380655,15.382
2.057399999645641,15.377
2.0661599996389572,15.381
2.066399999633065,15.377
2.068799999635532,15.386
2.0728799996463767,15.379
2.0804399996362424,15.379
2.080919999652254,15.391
2.0839199996432303,15.377
2.0854799996392064,15.379
2.085599999640353,15.381
2.0859599996379945,15.379
2.088119999641238,15.377
2.0888399996404434,15.372
2.0939999996360275,15.39
2.1113999996319155,15.375
2.1142799996488595,15.379
2.1155999996399846,15.372
2.1213599996520447,15.375
2.1326399996624463,15.387
2.135159999646108,15.379
2.139719999651989,15.378
2.14127999964302,15.385
2.141639999648506,15.373
2.146559999643161,15.38
2.1501599996393583,15.389
